SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),102 N Oxford Ave,Los Angeles,CA,90004,1599000,8,4.0,C17 - Mid-Wilshire,5517,7278,1922,1,290,,Active,,,https://www.redfin.com/CA/Los-Angeles/102-N-Oxford-Ave-90004/home/7096992,CRMLS,DW25015163,N,Y,34.073542,-118.307556
MLS Listing,,Single Family Residential,1250 S Windsor Blvd,Los Angeles,CA,90019,2290000,7,9.0,Hancock Park-Wilshire,4005,10305,1911,1,572,,Active,,,https://www.redfin.com/CA/Los-Angeles/1250-S-Windsor-Blvd-90019/home/6911457,TheMLS,25-486963,N,Y,34.0490599,-118.3285989
MLS Listing,,Single Family Residential,1140-1/2 S Oxford Ave,Los Angeles,CA,90006,495750,2,1.0,KREA - Koreatown,528,1261,1923,1,939,,Active,,,https://www.redfin.com/CA/Los-Angeles/1140-1-2-S-Oxford-Ave-90006/home/191089242,CRMLS,RS25014839,N,Y,34.0496023,-118.307145
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #220,Los Angeles,CA,90057,379900,1,1.0,Downtown L.A.,715,43264,1971,1,531,500,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-220/home/6934921,TheMLS,25-486771,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,810 S Lucerne Blvd #101,Los Angeles,CA,90005,749000,2,2.0,HPK - Hancock Park,1140,8965,1989,1,657,470,Active,,,https://www.redfin.com/CA/Los-Angeles/810-S-Lucerne-Blvd-90005/unit-101/home/6917132,CRMLS,TR25014148,N,Y,34.0597601,-118.3247892
MLS Listing,,Condo/Co-op,903 S New Hampshire Ave #302,Los Angeles,CA,90006,799000,3,2.0,Mid-Wilshire,1285,9900,2015,1,622,407,Active,,,https://www.redfin.com/CA/Los-Angeles/903-S-New-Hampshire-Ave-90006/unit-302/home/146637666,TheMLS,25-486425,N,Y,34.0556915,-118.2931107
MLS Listing,,Condo/Co-op,435 S Virgil Ave #314,Los Angeles,CA,90020,469000,1,1.0,Mid-Wilshire,679,44118,1986,1,691,406,Active,,,https://www.redfin.com/CA/Los-Angeles/435-S-Virgil-Ave-90020/unit-314/home/6908812,TheMLS,25-485577,N,Y,34.065597,-118.287473
MLS Listing,,Single Family Residential,520 N Cahuenga Blvd,Los Angeles,CA,90004,2950000,4,3.0,Hancock Park-Wilshire,2330,6502,1922,1,1266,,Active,,,https://www.redfin.com/CA/Los-Angeles/520-N-Cahuenga-Blvd-90004/home/7099882,TheMLS,24-472097,N,Y,34.0795845,-118.3291426
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #2010,Los Angeles,CA,90010,565000,1,1.0,HPK - Hancock Park,720,64171,1962,1,785,714,Active,January-25-2025 01:00 AM,January-25-2025 03:00 AM,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-2010/home/17230295,CRMLS,WS25010221,N,Y,34.0610799,-118.309654
