SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,12711 Mitchell Ave #3,Los Angeles,CA,90066,872000,2,2.5,C13 - Palms - Mar Vista,1087,6978,1987,179,802,250,Active,,,https://www.redfin.com/CA/Los-Angeles/12711-Mitchell-Ave-90066/unit-3/home/6740326,CRMLS,SB24152168,N,Y,33.9980324,-118.4358946
MLS Listing,,Single Family Residential,3852 Bledsoe Ave,Los Angeles,CA,90066,2499000,4,2.0,Palms - Mar Vista,2534,5708,1948,1,986,,Active,,,https://www.redfin.com/CA/Los-Angeles/3852-Bledsoe-Ave-90066/home/6726834,TheMLS,25-486757,N,Y,34.0091616,-118.420185
MLS Listing,,Single Family Residential,3153 Purdue Ave,Los Angeles,CA,90066,1995000,3,3.0,Palms - Mar Vista,1819,7570,1948,1,1097,,Active,,,https://www.redfin.com/CA/Los-Angeles/3153-Purdue-Ave-90066/home/6750551,TheMLS,25-479621,N,Y,34.0231351,-118.4318077
MLS Listing,,Single Family Residential,3982 Minerva Ave,Los Angeles,CA,90066,2995000,4,4.5,Palms - Mar Vista,2750,5840,2025,1,1089,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/3982-Minerva-Ave-90066/home/6726904,TheMLS,25-486061,N,Y,34.0064073,-118.4192991
MLS Listing,,Single Family Residential,12420 Verdi St,Los Angeles,CA,90066,1050000,2,1.0,Marina Del Rey,770,2200,1920,1,1364,,Active,,,https://www.redfin.com/CA/Los-Angeles/12420-Verdi-St-90066/home/6730768,TheMLS,25-486825,N,Y,33.9891327,-118.4195525
MLS Listing,,Single Family Residential,3624 Ashwood Ave,Los Angeles,CA,90066,4250000,4,4.5,Palms - Mar Vista,4020,4901,2025,1,1057,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3624-Ashwood-Ave-90066/home/6746246,TheMLS,25-486003,N,Y,34.0021732,-118.4475221
MLS Listing,,Condo/Co-op,3460 S Centinela Ave #505,Los Angeles,CA,90066,1100000,2,2.5,C13 - Palms - Mar Vista,1470,41638,1990,1,748,525,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3460-S-Centinela-Ave-90066/unit-505/home/6748769,CRMLS,SB25011836,N,Y,34.0113397,-118.43868
MLS Listing,,Single Family Residential,4316 Westlawn Ave,Los Angeles,CA,90066,1200000,2,1.0,WLA - West Los Angeles,910,8032,1941,2,1319,,Active,,,https://www.redfin.com/CA/Los-Angeles/4316-Westlawn-Ave-90066/home/6736854,CRMLS,CV25000304,N,Y,33.9942362,-118.4262135
MLS Listing,,Single Family Residential,4432 Berryman Ave,Culver City,CA,90230,1199000,4,3.0,C28 - Culver City,1972,7003,1951,4,608,,Active,,,https://www.redfin.com/CA/Culver-City/4432-Berryman-Ave-90230/home/6729123,CRMLS,SR25012676,N,Y,34.000087,-118.4123981
