SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,3822 Mclaughlin Ave,Los Angeles,CA,90066,1850000,4,2.0,Palms - Mar Vista,1951,4617,1947,47,948,,Active,,,https://www.redfin.com/CA/Los-Angeles/3822-McLaughlin-Ave-90066/home/6727116,TheMLS,24-469611,N,Y,34.0082024,-118.4239095
MLS Listing,,Single Family Residential,3506 Barry Ave,Los Angeles,CA,90066,2075000,3,2.5,Palms - Mar Vista,2375,7976,1946,48,874,,Active,,,https://www.redfin.com/CA/Los-Angeles/3506-Barry-Ave-90066/home/6749721,TheMLS,24-469517,N,Y,34.0131432,-118.4299954
MLS Listing,,Single Family Residential,4154 Harter Ave,Culver City,CA,90232,1275000,3,2.0,C28 - Culver City,1108,3189,1938,51,1151,,Active,,,https://www.redfin.com/CA/Culver-City/4154-Harter-Ave-90232/home/6726530,CRMLS,P1-20081,N,Y,34.0075126,-118.4087701
MLS Listing,,Condo/Co-op,4801 La Villa Marina Unit D,Marina Del Rey,CA,90292,1050000,2,2.5,Marina Del Rey,1582,139339,1969,56,664,635,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4801-La-Villa-Marina-90292/unit-D/home/6732694,TheMLS,24-467425,N,Y,33.9806893,-118.432758
MLS Listing,,Single Family Residential,10861 Marietta Ave,Culver City,CA,90232,1995000,3,2.0,Culver City,2090,5008,1979,56,955,,Active,,,https://www.redfin.com/CA/Culver-City/10861-Marietta-Ave-90232/home/6722927,TheMLS,24-465635,N,Y,34.0122919,-118.4072354
MLS Listing,,Multi-Family (5+ Unit),4035 Inglewood Blvd,Los Angeles,CA,90066,2750000,12,10.0,C13 - Palms - Mar Vista,6490,6001,1959,56,424,,Active,,,https://www.redfin.com/CA/Los-Angeles/4035-Inglewood-Blvd-90066/home/6737858,CRMLS,OC24239346,N,Y,34.0010575,-118.4252409
MLS Listing,,Single Family Residential,3542 Butler Ave,Los Angeles,CA,90066,1999000,3,2.0,Palms - Mar Vista,1320,5800,2025,57,1514,,Active,,,https://www.redfin.com/CA/Los-Angeles/3542-Butler-Ave-90066/home/6749900,TheMLS,24-464251,N,Y,34.0144708,-118.4256215
MLS Listing,,Single Family Residential,11132 Culver Blvd,Culver City,CA,90230,1457000,3,2.0,Culver City,1995,4497,1946,58,730,,Active,,,https://www.redfin.com/CA/Culver-City/11132-Culver-Blvd-90230/home/6727717,TheMLS,24-459143,N,Y,34.0060389,-118.4084248
MLS Listing,,Townhouse,4640 Glencoe Ave #7,Marina Del Rey,CA,90292,1175000,2,3.0,C12 - Marina Del Rey,1646,196139,1977,63,714,800,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4640-Glencoe-Ave-90292/unit-7/home/6725689,CRMLS,TR24215359,N,Y,33.9856273,-118.432362
MLS Listing,,Multi-Family (5+ Unit),12718 Mitchell Ave,Los Angeles,CA,90066,2850000,11,11.0,Palms - Mar Vista,7935,7101,1971,63,359,,Active,,,https://www.redfin.com/CA/Los-Angeles/12718-Mitchell-Ave-90066/home/6740330,TheMLS,24-465101,N,Y,33.9974188,-118.435868
MLS Listing,,Single Family Residential,12445 Matteson Ave,Los Angeles,CA,90066,1899000,4,2.0,Palms - Mar Vista,2107,5440,1947,67,901,,Active,,,https://www.redfin.com/CA/Los-Angeles/12445-Matteson-Ave-90066/home/6739550,TheMLS,24-463899,N,Y,34.0015278,-118.4338842
MLS Listing,,Single Family Residential,12044 Marshall St,Culver City,CA,90230,2145000,4,3.0,Culver City,1989,4472,1947,70,1078,,Active,,,https://www.redfin.com/CA/Culver-City/12044-Marshall-St-90230/home/6730939,TheMLS,24-462547,N,Y,33.9910012,-118.4148285
MLS Listing,,Single Family Residential,3562 Inglewood Blvd,Los Angeles,CA,90066,4399995,5,5.5,C13 - Palms - Mar Vista,3781,8332,1949,70,1164,,Active,,,https://www.redfin.com/CA/Los-Angeles/3562-Inglewood-Blvd-90066/home/6749606,CRMLS,PW24223058,N,Y,34.0112178,-118.4326107
MLS Listing,,Townhouse,5215 S Sepulveda Blvd Unit 18B,Culver City,CA,90230,999000,2,2.5,Culver City,1350,90265,1964,74,740,493,Active,,,https://www.redfin.com/CA/Culver-City/5215-Sepulveda-Blvd-90230/unit-18B/home/6728754,TheMLS,24-460029,N,Y,33.9978496,-118.3990075
MLS Listing,,Multi-Family (2-4 Unit),11130 Greenlawn Ave,Culver City,CA,90230,1925000,6,3.0,Culver City,2065,10915,1952,78,932,,Active,,,https://www.redfin.com/CA/Culver-City/11130-Greenlawn-Ave-90230/home/6727527,TheMLS,24-459803,N,Y,34.0023707,-118.4024083
MLS Listing,,Single Family Residential,12208 Braddock Dr,Culver City,CA,90230,2300000,4,3.0,Culver City,2157,4882,2006,82,1066,,Active,,,https://www.redfin.com/CA/Culver-City/12208-Braddock-Dr-90230/home/6731250,TheMLS,24-453511,N,Y,33.9905787,-118.4172482
MLS Listing,,Single Family Residential,11537 Barman Ave,Culver City,CA,90230,1699000,3,2.0,Culver City,2005,7660,1947,82,847,,Active,,,https://www.redfin.com/CA/Culver-City/11537-Barman-Ave-90230/home/6729192,TheMLS,24-457993,N,Y,33.9984835,-118.4118128
MLS Listing,,Multi-Family (5+ Unit),3970 Moore St,Los Angeles,CA,90066,2350000,6,6.0,Palms - Mar Vista,3380,5943,1986,85,695,,Active,,,https://www.redfin.com/CA/Los-Angeles/3970-Moore-St-90066/home/6740352,TheMLS,24-457665,N,Y,33.9967459,-118.4376873
MLS Listing,,Single Family Residential,4016 East Blvd,Los Angeles,CA,90066,2495000,2,2.0,Palms - Mar Vista,1402,7706,1939,86,1780,,Active,,,https://www.redfin.com/CA/Los-Angeles/4016-East-Blvd-90066/home/6738097,TheMLS,24-434683,N,Y,34.0035359,-118.4217629
MLS Listing,,Single Family Residential,12446 Short Ave,Los Angeles,CA,90066,1199000,2,1.0,Marina Del Rey,919,4602,1941,91,1305,,Active,,,https://www.redfin.com/CA/Los-Angeles/12446-Short-Ave-90066/home/6732489,TheMLS,24-455989,N,Y,33.9920546,-118.4245746
MLS Listing,,Single Family Residential,3600 Mclaughlin Ave,Los Angeles,CA,90066,3399000,5,6.0,Palms - Mar Vista,3994,6819,2016,95,851,,Active,,,https://www.redfin.com/CA/Los-Angeles/3600-McLaughlin-Ave-90066/home/6739037,TheMLS,24-454197,N,Y,34.0123885,-118.4272269
MLS Listing,,Single Family Residential,11845 Rowles Ct,Los Angeles,CA,90066,2500000,4,3.5,C13 - Palms - Mar Vista,3201,7670,2000,95,781,233,Active,,,https://www.redfin.com/CA/Los-Angeles/11845-Rowles-Ct-90066/home/6727307,CRMLS,SB24212633,N,Y,34.0041664,-118.4250721
MLS Listing,,Townhouse,13224 S Admiral Ave Unit D,Marina Del Rey,CA,90292,1425000,3,2.5,Marina Del Rey,2002,85878,1967,96,712,525,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Marina-del-Rey/13224-Admiral-Ave-90292/unit-D/home/6733133,TheMLS,24-454013,N,Y,33.980403,-118.436012
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #1426,Marina Del Rey,CA,90292,835000,1,1.0,Marina Del Rey,811,124705,2003,97,1030,1076,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-1426/home/8126719,TheMLS,24-448895,N,Y,33.9844527,-118.4454767
MLS Listing,,Single Family Residential,11714 Port Rd,Culver City,CA,90230,1375000,5,4.5,C28 - Culver City,3153,5853,1951,98,436,,Active,,,https://www.redfin.com/CA/Culver-City/11714-Port-Rd-90230/home/6729788,CRMLS,SB24214357,N,Y,33.9899429,-118.4047566
MLS Listing,,Townhouse,13342 W Washington Blvd,Culver City,CA,90066,1299000,2,3.0,Culver City,1636,8003,2013,98,794,389,Active,,,https://www.redfin.com/CA/Los-Angeles/13342-W-Washington-Blvd-90066/home/79039990,TheMLS,24-452569,N,Y,33.9924483,-118.4433489
MLS Listing,,Single Family Residential,11201 Segrell Way,Culver City,CA,90230,2350000,5,4.0,Culver City,2744,5450,1950,101,856,,Active,,,https://www.redfin.com/CA/Culver-City/11201-Segrell-Way-90230/home/6728609,TheMLS,24-449539,N,Y,33.9948852,-118.3969334
MLS Listing,,Single Family Residential,12908 Greene Ave,Los Angeles,CA,90066,1250000,3,1.0,Marina Del Rey,770,4565,1947,105,1623,,Active,,,https://www.redfin.com/CA/Los-Angeles/12908-Greene-Ave-90066/home/6731853,TheMLS,24-450627,N,Y,33.9872345,-118.430725
MLS Listing,,Single Family Residential,4546 S Centinela Ave,Los Angeles,CA,90066,2650000,3,2.0,Marina Del Rey,2457,7406,1941,106,1079,,Active,,,https://www.redfin.com/CA/Los-Angeles/4546-S-Centinela-Ave-90066/home/49669313,TheMLS,24-449655,N,Y,33.9922647,-118.4220834
MLS Listing,,Single Family Residential,4810 Inglewood Blvd,Culver City,CA,90230,1699999,4,4.5,C28 - Culver City,2628,2501,2024,109,647,,Active,,,https://www.redfin.com/CA/Culver-City/4810-Inglewood-Blvd-90230/home/6729681,CRMLS,PW24201311,N,Y,33.9926083,-118.4140549
MLS Listing,,Single Family Residential,12820 Short Ave,Los Angeles,CA,90066,1499999,3,3.0,C12 - Marina Del Rey,1376,3753,1926,109,1090,,Active,,,https://www.redfin.com/CA/Los-Angeles/12820-Short-Ave-90066/home/6732136,CRMLS,PW24201292,N,Y,33.989298,-118.4299743
MLS Listing,,Single Family Residential,3528 Grand View Blvd,Los Angeles,CA,90066,3000000,5,5.0,Palms - Mar Vista,,9947,1921,109,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3528-Grand-View-Blvd-90066/home/6748948,TheMLS,24-448873,N,Y,34.0112033,-118.4355387
MLS Listing,,Single Family Residential,3538 Grand View Blvd,Los Angeles,CA,90066,3000000,3,3.0,Palms - Mar Vista,,9948,1941,109,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3538-Grand-View-Blvd-90066/home/6748946,TheMLS,24-448153,N,Y,34.0108647,-118.4353176
MLS Listing,,Single Family Residential,3530 Grand View Blvd,Los Angeles,CA,90066,3000000,6,4.0,Palms - Mar Vista,,10176,1932,109,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3530-Grand-View-Blvd-90066/home/6748947,TheMLS,24-448501,N,Y,34.0111821,-118.4355313
MLS Listing,,Condo/Co-op,4080 Glencoe Ave #117,Marina Del Rey,CA,90292,1279000,2,2.0,Marina Del Rey,1340,11324,2011,110,954,641,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4080-Glencoe-Ave-90292/unit-117/home/40388383,TheMLS,24-440107,N,Y,33.9905623,-118.4425111
MLS Listing,,Condo/Co-op,5000 S Centinela Ave #125,Los Angeles,CA,90066,536600,1,1.0,Marina Del Rey,778,142828,1970,112,690,396,Active,,,https://www.redfin.com/CA/Los-Angeles/5000-S-Centinela-Ave-90066/unit-125/home/6731396,TheMLS,24-446493,N,Y,33.9869031,-118.414348
MLS Listing,,Single Family Residential,11156 Barman Ave,Culver City,CA,90230,1940000,4,3.0,Culver City,1881,4989,1950,114,1031,,Active,,,https://www.redfin.com/CA/Culver-City/11156-Barman-Ave-90230/home/6727642,TheMLS,24-445807,N,Y,34.0040968,-118.4066798
MLS Listing,,Condo/Co-op,5215 Sepulveda Blvd Unit 2C,Culver City,CA,90230,1019999,2,2.5,Culver City,1254,90265,1964,117,813,493,Active,,,https://www.redfin.com/CA/Culver-City/5215-Sepulveda-Blvd-90230/unit-2C/home/6728778,TheMLS,24-441165,N,Y,33.9978496,-118.3990075
MLS Listing,,Multi-Family (5+ Unit),3840 Inglewood Blvd #8,Los Angeles,CA,90066,4900000,17,19.0,Palms - Mar Vista,11784,11303,1969,118,416,,Active,,,https://www.redfin.com/CA/Los-Angeles/3840-Inglewood-Blvd-90066/unit-8/home/6727395,TheMLS,24-443561,N,Y,34.0053574,-118.4278598
MLS Listing,,Condo/Co-op,3988 Beethoven St #9,Los Angeles,CA,90066,699000,2,1.5,C12 - Marina Del Rey,1100,10352,1982,120,635,407,Active,,,https://www.redfin.com/CA/Los-Angeles/3988-Beethoven-St-90066/unit-9/home/6740376,CRMLS,GD24197597,N,Y,33.9958972,-118.438303
MLS Listing,,Single Family Residential,3859 S Centinela Ave,Los Angeles,CA,90066,1795000,3,4.5,Palms - Mar Vista,2517,1380,2024,124,713,257,Active,,,https://www.redfin.com/CA/Los-Angeles/3859-S-Centinela-Ave-90066/home/182301280,TheMLS,24-437393,N,Y,34.0022911,-118.4327927
MLS Listing,,Condo/Co-op,4764 La Villa Marina Unit M,Marina Del Rey,CA,90292,1349000,2,2.5,Marina Del Rey,1763,66581,1967,132,765,450,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4764-La-Villa-Marina-90292/unit-M/home/6732827,TheMLS,24-437651,N,Y,33.9816994,-118.434245
MLS Listing,,Multi-Family (2-4 Unit),11605 Culver Blvd,Los Angeles,CA,90066,1750000,4,3.0,C12 - Marina Del Rey,3354,3354,1955,136,522,,Active,,,https://www.redfin.com/CA/Los-Angeles/11605-Culver-Blvd-90066/home/6728991,CRMLS,PV24178555,N,Y,33.9994064,-118.4148488
MLS Listing,,Single Family Residential,12059 Wagner St,Culver City,CA,90230,1149000,2,1.0,C28 - Culver City,831,5331,1953,143,1383,,Active,,,https://www.redfin.com/CA/Culver-City/12059-Wagner-St-90230/home/6730620,CRMLS,SR24176638,N,Y,33.9931337,-118.4183143
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #722,Marina Del Rey,CA,90292,748000,1,2.0,Marina Del Rey,810,124705,2003,151,923,1086,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-722/home/8126543,TheMLS,23-331973,N,Y,33.9844527,-118.4454767
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #318,Marina Del Rey,CA,90292,675000,1,1.0,Marina Del Rey,828,124670,2003,151,815,1103,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-318/home/8126428,TheMLS,23-294795,N,Y,33.9844527,-118.4454767
MLS Listing,,Single Family Residential,5526 Inglewood Blvd,Culver City,CA,90230,899000,1,1.0,Culver City,819,3001,1953,151,1098,,Active,,,https://www.redfin.com/CA/Culver-City/5526-Inglewood-Blvd-90230/home/6730454,TheMLS,24-431269,N,Y,33.9846797,-118.4057743
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #1526,Venice,CA,90292,798000,1,1.0,Marina Del Rey,749,124670,2003,159,1065,973,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-1526/home/8126748,TheMLS,24-410853,N,Y,33.9844527,-118.4454767
MLS Listing,,Condo/Co-op,4346 Redwood Ave Unit A204,Marina Del Rey,CA,90292,1100000,2,2.0,Marina Del Rey,1929,259551,1981,161,570,1128,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4346-Redwood-Ave-90292/unit-A204/home/6726118,TheMLS,24-427517,N,Y,33.9871321,-118.4365669
MLS Listing,,Condo/Co-op,13337 Beach Ave #111,Marina Del Rey,CA,90292,1199000,3,2.0,C12 - Marina Del Rey,1474,11255,2013,175,813,500,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13337-Beach-Ave-90292/unit-111/home/79039414,CRMLS,RS24156264,N,Y,33.9922811,-118.4431809
MLS Listing,,Condo/Co-op,5000 S Centinela Ave #322,Los Angeles,CA,90066,549000,1,1.0,C12 - Marina Del Rey,778,142828,1970,186,706,390,Active,,,https://www.redfin.com/CA/Los-Angeles/5000-S-Centinela-Ave-90066/unit-322/home/6731483,CRMLS,PW24146508,N,Y,33.9869031,-118.414348
MLS Listing,,Single Family Residential,3851 S Centinela Ave,Los Angeles,CA,90066,1695000,3,3.5,Palms - Mar Vista,1932,1325,2024,193,877,257,Active,,,https://www.redfin.com/CA/Los-Angeles/3851-S-Centinela-Ave-90066/home/182301285,TheMLS,24-403495,N,Y,34.0024861,-118.4329124
MLS Listing,,Single Family Residential,4118 Huntley Ave,Culver City,CA,90230,1599999,4,3.0,C28 - Culver City,2206,8636,1893,201,725,,Active,,,https://www.redfin.com/CA/Culver-City/4118-Huntley-Ave-90230/home/6729029,CRMLS,LG24130912,N,Y,34.0046767,-118.4135492
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #805,Marina Del Rey,CA,90292,3000000,3,3.0,Marina Del Rey,2171,124705,2003,214,1382,1395,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-805/home/8126557,TheMLS,24-406969,N,Y,33.9844527,-118.4454767
MLS Listing,,Multi-Family (2-4 Unit),4228 Campbell Dr,Los Angeles,CA,90066,1650000,6,3.0,C12 - Marina Del Rey,2550,9713,1949,220,647,,Active,,,https://www.redfin.com/CA/Los-Angeles/4228-Campbell-Dr-90066/home/6737544,CRMLS,SR24122390,N,Y,33.996638,-118.426049
MLS Listing,,Vacant Land,12034 Venice Blvd,Los Angeles,CA,90066,6295000,,,Palms - Mar Vista,,16420,,224,,,Active,,,https://www.redfin.com/CA/Los-Angeles/12034-Venice-Blvd-90066/home/22139105,TheMLS,24-402237,N,Y,34.0054463,-118.4297039
MLS Listing,,Single Family Residential,4268 Mentone Ave,Culver City,CA,90232,1999000,4,4.5,Culver City,3500,6491,1940,319,571,,Active,,,https://www.redfin.com/CA/Culver-City/4268-Mentone-Ave-90232/home/6723621,TheMLS,24-366511,N,Y,34.0116912,-118.397509
MLS Listing,,Multi-Family (5+ Unit),12028 Venice Blvd,Los Angeles,CA,90066,2895000,6,6.0,Palms - Mar Vista,6194,8248,1960,350,467,,Active,,,https://www.redfin.com/CA/Los-Angeles/12028-Venice-Blvd-90066/home/189108449,TheMLS,24-354063,N,Y,34.0055738,-118.4296438
MLS Listing,,Vacant Land,12124 Pacific Ave,Los Angeles,CA,90066,10895000,,,Palms - Mar Vista,,30001,,463,,,Active,,,https://www.redfin.com/CA/Los-Angeles/12124-Pacific-Ave-90066/home/188089352,TheMLS,23-321909,N,Y,34.0042893,-118.4295521
MLS Listing,,Single Family Residential,12566 Indianapolis St,Los Angeles,CA,90066,2250000,3,3.5,699 - Not Defined,2063,5700,1947,650,1091,,Active,,,https://www.redfin.com/CA/Los-Angeles/12566-Indianapolis-St-90066/home/6748068,CRMLS,SR23061099,N,Y,34.0125804,-118.4439344
For-Sale-by-Owner Listing,,Condo/Co-op,13224 Admiral Ave,Marina Del Rey,CA,90292,1425000,3,1.0,Marina Del Rey,2002,88400,1967,90,712,,Active,,,https://www.redfin.com/CA/Marina-Del-Rey/13224-Admiral-Ave-90292/home/193268781,Fizber.com,11544704,N,Y,33.980403,-118.436012
New Construction Home,,Single Family Residential,3617 Ocean View Ave,Los Angeles,CA,90066,5250000,6,5.5,Los Angeles,5323,10889,2025,5,986,,Active,,,https://www.redfin.com/CA/Los-Angeles/3617-Ocean-View-Ave-90066/home/6749080,Zillow,5B08BDF3DE3B,N,Y,34.0078558,-118.4353069
New Construction Home,,Single Family Residential,4339 Motor Ave,Culver City,CA,90232,4450000,5,5.5,Culver City,3698,6407,2025,8,1203,,Active,,,https://www.redfin.com/CA/Culver-City/4339-Motor-Ave-90232/home/6723500,Zillow,E3827916A73E,N,Y,34.0115563,-118.3954502
