SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (5+ Unit),6217 Emil Ave,Commerce,CA,90040,1899000,10,,"T3 - Bell Gardens, Bell E of 710, Commerce S of 26",4298,11064,1958,18,442,,Active,,,https://www.redfin.com/CA/Commerce/6217-Emil-Ave-90040/home/7441115,CRMLS,CV25000782,N,Y,33.9756414,-118.1396589
MLS Listing,,Single Family Residential,6300 Pacific Dr,Commerce,CA,90040,765000,3,2.0,699 - Not Defined,1305,5448,1979,26,586,,Active,January-25-2025 12:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Commerce/6300-Pacific-Dr-90040/home/7441767,CRMLS,DW24252080,N,Y,33.9747508,-118.1379508
MLS Listing,,Single Family Residential,3521 Todd Ave,Commerce,CA,90040,650000,3,1.0,699 - Not Defined,758,5527,1941,74,858,,Active,,,https://www.redfin.com/CA/Commerce/3521-Todd-Ave-90040/home/7441033,CRMLS,DW24177703,N,Y,33.9771882,-118.1275407
