SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,13200 Pacific Promenade #249,Playa Vista,CA,90094,600000,1,1.0,C39 - Playa Vista,623,68262,2003,61,963,826,Active,,,https://www.redfin.com/CA/Playa-Vista/13200-Pacific-Promenade-90094/unit-249/home/8136306,CRMLS,SB24238799,N,Y,33.9707795,-118.4269437
MLS Listing,,Condo/Co-op,13020 Pacific Promenade #315,Playa Vista,CA,90094,1350000,3,2.0,C39 - Playa Vista,1300,80202,2005,1,1038,957,Active,,,https://www.redfin.com/CA/Playa-Vista/13020-Pacific-Promenade-90094/unit-315/home/8178839,CRMLS,SB25014894,N,Y,33.9728974,-118.4227554
MLS Listing,,Multi-Family (5+ Unit),7263 W Manchester Ave,Los Angeles,CA,90045,1750000,,5.0,C29 - Westchester,3160,5250,1958,1,554,,Active,,,https://www.redfin.com/CA/Los-Angeles/7263-W-Manchester-Ave-90045/home/6622697,CRMLS,PW25014544,N,Y,33.9600422,-118.4210242
MLS Listing,,Multi-Family (5+ Unit),8819 Reading Ave,Los Angeles,CA,90045,2599000,10,7.0,Westchester,4616,7006,1951,1,563,,Active,,,https://www.redfin.com/CA/Los-Angeles/8819-Reading-Ave-90045/home/6637534,TheMLS,25-486855,N,Y,33.9571161,-118.3818457
MLS Listing,,Single Family Residential,7731 Kentwood Ave,Los Angeles,CA,90045,2595000,3,4.0,Westchester,2570,7994,1950,3,1010,5,Active,,,https://www.redfin.com/CA/Los-Angeles/7731-Kentwood-Ave-90045/home/6613331,TheMLS,25-478877,N,Y,33.9724029,-118.40165
MLS Listing,,Single Family Residential,5566 W 82nd St,Los Angeles,CA,90045,1150000,2,1.0,Westchester,1022,5718,1950,3,1125,,Active,,,https://www.redfin.com/CA/Los-Angeles/5566-W-82nd-St-90045/home/6639997,TheMLS,25-485167,N,Y,33.9638146,-118.377722
MLS Listing,,Single Family Residential,6129 W 83rd Pl,Los Angeles,CA,90045,2249000,3,2.5,C29 - Westchester,2195,6505,1942,4,1025,,Pre On-Market,January-25-2025 12:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/6129-W-83rd-Pl-90045/home/6609819,CRMLS,OC25012771,N,Y,33.9631802,-118.3924653
MLS Listing,,Single Family Residential,6013 W 76th St,Los Angeles,CA,90045,1799000,4,3.0,Westchester,1969,6627,1947,4,914,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6013-W-76th-St-90045/home/6606354,TheMLS,25-478001,N,Y,33.972631,-118.3898108
MLS Listing,,Single Family Residential,7248 W 88th Pl,Los Angeles,CA,90045,2299900,5,3.0,Westchester,2824,7406,1953,4,814,,Active,,,https://www.redfin.com/CA/Los-Angeles/7248-W-88th-Pl-90045/home/6633577,TheMLS,25-484223,N,Y,33.9564512,-118.4209644
MLS Listing,,Single Family Residential,6550 W 84th Pl,Los Angeles,CA,90045,2495000,4,3.5,Westchester,2770,6090,1944,5,901,2,Active,,,https://www.redfin.com/CA/Los-Angeles/6550-W-84th-Pl-90045/home/6611267,TheMLS,25-484649,N,Y,33.9618246,-118.403433
MLS Listing,,Single Family Residential,7733 Henefer Ave,Los Angeles,CA,90045,4265000,4,4.5,Westchester,3698,7366,2025,6,1153,1,Active,,,https://www.redfin.com/CA/Los-Angeles/7733-Henefer-Ave-90045/home/6613470,TheMLS,25-478005,N,Y,33.9718798,-118.40356
