SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (5+ Unit),7263 W Manchester Ave,Los Angeles,CA,90045,1750000,,5.0,C29 - Westchester,3160,5250,1958,1,554,,Active,,,https://www.redfin.com/CA/Los-Angeles/7263-W-Manchester-Ave-90045/home/6622697,CRMLS,PW25014544,N,Y,33.9600422,-118.4210242
MLS Listing,,Multi-Family (5+ Unit),8819 Reading Ave,Los Angeles,CA,90045,2599000,10,7.0,Westchester,4616,7006,1951,1,563,,Active,,,https://www.redfin.com/CA/Los-Angeles/8819-Reading-Ave-90045/home/6637534,TheMLS,25-486855,N,Y,33.9571161,-118.3818457
MLS Listing,,Single Family Residential,6537 Hedding St,Los Angeles,CA,90045,3895000,5,4.0,Westchester,3663,8176,1951,3,1063,2,Active,,,https://www.redfin.com/CA/Los-Angeles/6537-Hedding-St-90045/home/6614694,TheMLS,25-485635,N,Y,33.9765029,-118.4042796
MLS Listing,,Single Family Residential,7731 Kentwood Ave,Los Angeles,CA,90045,2595000,3,4.0,Westchester,2570,7994,1950,3,1010,5,Active,,,https://www.redfin.com/CA/Los-Angeles/7731-Kentwood-Ave-90045/home/6613331,TheMLS,25-478877,N,Y,33.9724029,-118.40165
MLS Listing,,Single Family Residential,5566 W 82nd St,Los Angeles,CA,90045,1150000,2,1.0,Westchester,1022,5718,1950,3,1125,,Active,,,https://www.redfin.com/CA/Los-Angeles/5566-W-82nd-St-90045/home/6639997,TheMLS,25-485167,N,Y,33.9638146,-118.377722
MLS Listing,,Single Family Residential,6129 W 83rd Pl,Los Angeles,CA,90045,2249000,3,2.5,C29 - Westchester,2195,6505,1942,4,1025,,Pre On-Market,January-25-2025 12:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/6129-W-83rd-Pl-90045/home/6609819,CRMLS,OC25012771,N,Y,33.9631802,-118.3924653
MLS Listing,,Single Family Residential,6013 W 76th St,Los Angeles,CA,90045,1799000,4,3.0,Westchester,1969,6627,1947,4,914,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6013-W-76th-St-90045/home/6606354,TheMLS,25-478001,N,Y,33.972631,-118.3898108
MLS Listing,,Single Family Residential,7248 W 88th Pl,Los Angeles,CA,90045,2299900,5,3.0,Westchester,2824,7406,1953,4,814,,Active,,,https://www.redfin.com/CA/Los-Angeles/7248-W-88th-Pl-90045/home/6633577,TheMLS,25-484223,N,Y,33.9564512,-118.4209644
MLS Listing,,Single Family Residential,6550 W 84th Pl,Los Angeles,CA,90045,2495000,4,3.5,Westchester,2770,6090,1944,5,901,2,Active,,,https://www.redfin.com/CA/Los-Angeles/6550-W-84th-Pl-90045/home/6611267,TheMLS,25-484649,N,Y,33.9618246,-118.403433
MLS Listing,,Single Family Residential,7733 Henefer Ave,Los Angeles,CA,90045,4265000,4,4.5,Westchester,3698,7366,2025,6,1153,1,Active,,,https://www.redfin.com/CA/Los-Angeles/7733-Henefer-Ave-90045/home/6613470,TheMLS,25-478005,N,Y,33.9718798,-118.40356
MLS Listing,,Single Family Residential,6429 Riggs Pl,Los Angeles,CA,90045,6500000,5,5.0,Westchester,6078,15403,1951,7,1069,25,Active,,,https://www.redfin.com/CA/Los-Angeles/6429-Riggs-Pl-90045/home/6615614,TheMLS,25-482709,N,Y,33.9791834,-118.3992751
MLS Listing,,Single Family Residential,8032 Rayford Dr,Los Angeles,CA,90045,3379000,5,4.5,Westchester,3999,6864,2006,7,845,360,Active,,,https://www.redfin.com/CA/Los-Angeles/8032-Rayford-Dr-90045/home/21923429,TheMLS,25-482785,N,Y,33.9637744,-118.424885
MLS Listing,,Single Family Residential,7375 Coastal View Dr,Los Angeles,CA,90045,4100000,5,6.0,Westchester,3984,6735,2007,7,1029,360,Active,,,https://www.redfin.com/CA/Los-Angeles/7375-Coastal-View-Dr-90045/home/21923421,TheMLS,24-467195,N,Y,33.9644358,-118.4251366
MLS Listing,,Single Family Residential,7619 Truxton Ave,Los Angeles,CA,90045,2350000,4,3.5,Westchester,2300,6660,1948,7,1022,,Active,,,https://www.redfin.com/CA/Los-Angeles/7619-Truxton-Ave-90045/home/6606524,TheMLS,24-469543,N,Y,33.9713201,-118.3909894
MLS Listing,,Single Family Residential,8037 Dunfield Ave,Los Angeles,CA,90045,2100000,3,3.0,C29 - Westchester,2451,7971,1945,7,857,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/8037-Dunfield-Ave-90045/home/6612993,CRMLS,SB25006708,N,Y,33.9675913,-118.3995728
MLS Listing,,Single Family Residential,7520 El Manor Ave,Los Angeles,CA,90045,1995000,3,2.0,Westchester,1637,6758,1950,11,1219,2,Active,,,https://www.redfin.com/CA/Los-Angeles/7520-El-Manor-Ave-90045/home/6615139,TheMLS,25-477245,N,Y,33.9738744,-118.3989948
MLS Listing,,Single Family Residential,5962 W 74th St,Los Angeles,CA,90045,3195000,5,4.5,Westchester,2800,7802,1947,11,1141,,Active,,,https://www.redfin.com/CA/Los-Angeles/5962-W-74th-St-90045/home/6602457,TheMLS,25-479755,N,Y,33.9737473,-118.3883556
MLS Listing,,Single Family Residential,7614 Truxton Ave,Los Angeles,CA,90045,2599000,4,3.5,Westchester,2462,7503,2020,13,1056,,Active,,,https://www.redfin.com/CA/Los-Angeles/7614-Truxton-Ave-90045/home/6606619,TheMLS,24-468339,N,Y,33.9710096,-118.3905732
MLS Listing,,Condo/Co-op,7120 La Tijera Blvd Unit C201,Los Angeles,CA,90045,640000,2,2.0,C29 - Westchester,1062,23915,1991,18,603,382,Active,,,https://www.redfin.com/CA/Los-Angeles/7120-La-Tijera-Blvd-90045/unit-C201/home/8121354,CRMLS,SB24255003,N,Y,33.9734949,-118.3755603
MLS Listing,,Single Family Residential,5249 Thornburn St,Los Angeles,CA,90045,2900900,5,3.0,C29 - Westchester,2121,11532,1950,19,1368,,Active,,,https://www.redfin.com/CA/Los-Angeles/5249-Thornburn-St-90045/home/6600949,CRMLS,IV25001055,N,Y,33.9698039,-118.371484
MLS Listing,,Single Family Residential,7927 Westlawn Ave,Los Angeles,CA,90045,3695000,6,5.5,Westchester,3934,6116,1947,19,939,3,Active,,,https://www.redfin.com/CA/Los-Angeles/7927-Westlawn-Ave-90045/home/6618755,TheMLS,24-471499,N,Y,33.967746,-118.4096716
MLS Listing,,Single Family Residential,5830 W 74th St,Los Angeles,CA,90045,1450000,3,2.5,Westchester,1937,7904,1950,19,749,,Active,,,https://www.redfin.com/CA/Los-Angeles/5830-W-74th-St-90045/home/6602169,TheMLS,24-472871,N,Y,33.9736005,-118.383109
MLS Listing,,Single Family Residential,5900 W 74th St,Los Angeles,CA,90045,2569000,4,3.0,Westchester,2010,7202,1947,30,1278,,Active,January-26-2025 01:00 PM,January-26-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/5900-W-74th-St-90045/home/6602377,TheMLS,24-472547,N,Y,33.9737761,-118.3861827
MLS Listing,,Single Family Residential,8932 Ramsgate Ave,Los Angeles,CA,90045,1595000,4,3.0,Westchester,2344,6820,1950,40,680,,Active,,,https://www.redfin.com/CA/Los-Angeles/8932-Ramsgate-Ave-90045/home/6637573,TheMLS,24-467977,N,Y,33.9555588,-118.3823673
MLS Listing,,Single Family Residential,7833 Naylor Ave,Los Angeles,CA,90045,1699000,5,4.0,Westchester,2215,6003,1944,47,767,,Active,,,https://www.redfin.com/CA/Los-Angeles/7833-Naylor-Ave-90045/home/6607110,TheMLS,24-458291,N,Y,33.9689299,-118.3951711
MLS Listing,,Single Family Residential,7864 Vicksburg Ave,Los Angeles,CA,90045,1400000,3,2.0,Westchester,1400,6277,1944,50,1000,,Active,,,https://www.redfin.com/CA/Los-Angeles/7864-Vicksburg-Ave-90045/home/6607290,TheMLS,24-468255,N,Y,33.9678207,-118.3939394
MLS Listing,,Single Family Residential,7331 W 87th St,Los Angeles,CA,90045,2475000,4,4.5,C29 - Westchester,3045,7212,1952,50,813,,Active,,,https://www.redfin.com/CA/Los-Angeles/7331-W-87th-St-90045/home/6633428,CRMLS,SB24242501,N,Y,33.9589996,-118.4236029
MLS Listing,,Multi-Family (2-4 Unit),8421 Lilienthal Ave,Los Angeles,CA,90045,995000,2,2.0,C29 - Westchester,1196,6002,1943,54,832,,Active,,,https://www.redfin.com/CA/Los-Angeles/8421-Lilienthal-Ave-90045/home/6609356,CRMLS,WS24241609,N,Y,33.9614304,-118.3863437
MLS Listing,,Condo/Co-op,7111 La Tijera Blvd Unit D101,Los Angeles,CA,90045,485000,1,1.0,C34 - Los Angeles Southwest,755,24317,1991,60,642,445,Active,January-24-2025 01:00 PM,January-24-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/7111-La-Tijera-Blvd-90045/unit-D101/home/8118956,CRMLS,SB24237768,N,Y,33.9741353,-118.376042
MLS Listing,,Multi-Family (2-4 Unit),5858 Abernathy Dr,Los Angeles,CA,90045,2699000,6,4.0,Westchester,4108,6971,1949,67,657,,Active,,,https://www.redfin.com/CA/Los-Angeles/5858-Abernathy-Dr-90045/home/6603914,TheMLS,24-463698,N,Y,33.9707846,-118.3840158
MLS Listing,,Single Family Residential,8335 Fordham Rd,Los Angeles,CA,90045,2845000,5,4.0,Westchester,2668,5003,1948,68,1066,,Active,,,https://www.redfin.com/CA/Los-Angeles/8335-Fordham-Rd-90045/home/6620282,TheMLS,24-460705,N,Y,33.9621708,-118.4190475
MLS Listing,,Single Family Residential,8383 Westlawn Ave,Los Angeles,CA,90045,2500000,4,2.0,C29 - Westchester,1585,6047,1944,83,1577,,Active,,,https://www.redfin.com/CA/Los-Angeles/8383-Westlawn-Ave-90045/home/6618941,CRMLS,SB24224463,N,Y,33.9607235,-118.4064971
MLS Listing,,Single Family Residential,8100 Winsford Ave,Los Angeles,CA,90045,2390000,4,2.5,C29 - Westchester,2529,6213,1946,83,945,,Active,,,https://www.redfin.com/CA/Los-Angeles/8100-Winsford-Ave-90045/home/6605787,CRMLS,PW24210037,N,Y,33.9650844,-118.3809138
MLS Listing,,Single Family Residential,7562 Midfield Ave,Los Angeles,CA,90045,1399000,3,2.0,C29 - Westchester,1829,10163,1950,85,765,,Active,,,https://www.redfin.com/CA/Los-Angeles/7562-Midfield-Ave-90045/home/6638503,CRMLS,SB24221584,N,Y,33.9687226,-118.3738154
MLS Listing,,Single Family Residential,8507 Naylor Ave,Los Angeles,CA,90045,1690000,4,4.0,Westchester,2072,7002,1941,90,816,,Active,,,https://www.redfin.com/CA/Los-Angeles/8507-Naylor-Ave-90045/home/23049624,TheMLS,24-456227,N,Y,33.9607779,-118.3957047
MLS Listing,,Condo/Co-op,6909 Knowlton Pl #206,Los Angeles,CA,90045,699000,2,2.0,Westchester,1057,13810,1993,92,661,450,Active,,,https://www.redfin.com/CA/Los-Angeles/6909-Knowlton-Pl-90045/unit-206/home/6600064,TheMLS,24-434259,N,Y,33.9746577,-118.3715329
MLS Listing,,Multi-Family (5+ Unit),5506 Thornburn St,Los Angeles,CA,90045,6000000,31,24.0,Westchester,13665,9832,2023,124,439,,Active,,,https://www.redfin.com/CA/Los-Angeles/5506-Thornburn-St-90045/home/6601497,TheMLS,24-442214,N,Y,33.9723649,-118.3762209
MLS Listing,,Single Family Residential,7412 Denrock Ave,Los Angeles,CA,90045,2775000,6,5.0,C29 - Westchester,4142,5255,1950,134,670,,Active,,,https://www.redfin.com/CA/Los-Angeles/7412-Denrock-Ave-90045/home/6616914,CRMLS,DW24186556,N,Y,33.9738155,-118.4107252
MLS Listing,,Multi-Family (2-4 Unit),7113 S La Cienega Blvd,Los Angeles,CA,90045,2998000,11,11.0,Westchester,5278,6577,2018,165,568,,Active,,,https://www.redfin.com/CA/Los-Angeles/7113-S-La-Cienega-Blvd-90045/home/6600762,TheMLS,24-423707,N,Y,33.9720395,-118.3705208
MLS Listing,,Single Family Residential,7514 Kentwood Ave,Los Angeles,CA,90045,1729000,3,2.5,Westchester,1927,8141,1951,172,897,2,Active,,,https://www.redfin.com/CA/Los-Angeles/7514-Kentwood-Ave-90045/home/6616114,TheMLS,24-421695,N,Y,33.9745808,-118.4007869
MLS Listing,,Single Family Residential,8357 Westlawn Ave,Los Angeles,CA,90045,1795000,3,2.0,Westchester,1668,6075,1944,241,1076,2,Active,,,https://www.redfin.com/CA/Los-Angeles/8357-Westlawn-Ave-90045/home/6618926,TheMLS,24-396033,N,Y,33.9615483,-118.406652
MLS Listing,,Single Family Residential,7264 W 88th Pl,Los Angeles,CA,90045,2489500,4,4.5,C29 - Westchester,3807,7659,2008,265,654,,Active,,,https://www.redfin.com/CA/Los-Angeles/7264-W-88th-Pl-90045/home/6633567,CRMLS,BB24086839,N,Y,33.9561794,-118.4215185
New Construction Home,,Single Family Residential,8004 El Manor Ave,Los Angeles,CA,90045,4300000,4,4.5,Los Angeles,3698,7250,2025,8,1163,,Active,,,https://www.redfin.com/CA/Los-Angeles/8004-El-Manor-Ave-90045/home/6612982,Zillow,3BA5A0C6687D,N,Y,33.9692822,-118.4006548
