SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,400 S Broadway #1011,Los Angeles,CA,90013,735000,1,1.0,C42 - Downtown L.A.,752,36291,2019,40,977,816,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1011/home/173209431,CRMLS,SB24241317,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,121 S Hope St #423,Los Angeles,CA,90012,625000,2,2.0,C42 - Downtown L.A.,1227,67210,1980,47,509,1148,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-423/home/6933418,CRMLS,BB24229633,N,Y,34.0558133,-118.250925
MLS Listing,,Single Family Residential,415 N Westlake Ave,Los Angeles,CA,90026,750000,3,1.0,671 - Silver Lake,1049,4511,1908,104,715,,Active,,,https://www.redfin.com/CA/Los-Angeles/415-N-Westlake-Ave-90026/home/6936277,CRMLS,BB24207690,N,Y,34.0702843,-118.2664465
MLS Listing,,Single Family Residential,1283 W Sunset Blvd,Los Angeles,CA,90026,899000,2,1.0,671 - Silver Lake,1216,7488,1906,1,739,,Active,,,https://www.redfin.com/CA/Los-Angeles/1283-W-Sunset-Blvd-90026/home/7054140,CRMLS,DW25015189,N,Y,34.070797,-118.250092
MLS Listing,,Multi-Family (2-4 Unit),2352 W 3rd St,Los Angeles,CA,90057,1220000,6,4.0,Downtown L.A.,2378,5667,,1,513,,Active,,,https://www.redfin.com/CA/Los-Angeles/2352-W-3rd-St-90057/home/6934566,TheMLS,25-487043,N,Y,34.0646166,-118.2762101
MLS Listing,,Single Family Residential,420 N Bixel St,Los Angeles,CA,90026,799999,2,1.0,671 - Silver Lake,746,3736,1890,1,1072,,Active,,,https://www.redfin.com/CA/Los-Angeles/420-N-Bixel-St-90026/home/6936939,CRMLS,GD25015121,N,Y,34.0649892,-118.2542581
MLS Listing,,Condo/Co-op,849 S Broadway #410,Los Angeles,CA,90014,885000,2,1.0,Downtown L.A.,1200,22851,1930,1,738,1356,Active,,,https://www.redfin.com/CA/Los-Angeles/849-S-Broadway-90014/unit-410/home/17225709,TheMLS,25-486851,N,Y,34.0428165,-118.2561113
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #220,Los Angeles,CA,90057,379900,1,1.0,Downtown L.A.,715,43264,1971,1,531,500,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-220/home/6934921,TheMLS,25-486771,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,416 S Spring St #908,Los Angeles,CA,90013,475000,1,1.0,Downtown L.A.,730,10337,1914,1,651,929,Active,January-25-2025 01:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/416-S-Spring-St-90013/unit-908/home/21913509,TheMLS,24-466703,N,Y,34.0483422,-118.2484769
MLS Listing,,Multi-Family (2-4 Unit),1230 S Bonnie Brae St,Los Angeles,CA,90006,700000,4,,C16 - Mid Los Angeles,5426,5627,1902,1,129,,Active,,,https://www.redfin.com/CA/Los-Angeles/1230-S-Bonnie-Brae-St-90006/home/6932442,CRMLS,MB25014291,N,Y,34.046735,-118.279706
MLS Listing,,Condo/Co-op,877 Francisco St #4207,Los Angeles,CA,90017,995000,1,1.0,C42 - Downtown L.A.,870,128938,2017,1,1144,1092,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-4207/home/169937645,CRMLS,P1-20537,N,Y,34.0484553,-118.2634744
MLS Listing,,Multi-Family (2-4 Unit),1016 W 21st St,Los Angeles,CA,90007,3150000,10,10.0,Los Angeles Southwest,2916,6505,,1,1080,,Active,,,https://www.redfin.com/CA/Los-Angeles/1016-W-21st-St-90007/home/6929595,TheMLS,24-460427,N,Y,34.0357548,-118.2814093
MLS Listing,,Condo/Co-op,903 S New Hampshire Ave #302,Los Angeles,CA,90006,799000,3,2.0,Mid-Wilshire,1285,9900,2015,1,622,407,Active,,,https://www.redfin.com/CA/Los-Angeles/903-S-New-Hampshire-Ave-90006/unit-302/home/146637666,TheMLS,25-486425,N,Y,34.0556915,-118.2931107
MLS Listing,,Condo/Co-op,435 S Virgil Ave #314,Los Angeles,CA,90020,469000,1,1.0,Mid-Wilshire,679,44118,1986,1,691,406,Active,,,https://www.redfin.com/CA/Los-Angeles/435-S-Virgil-Ave-90020/unit-314/home/6908812,TheMLS,25-485577,N,Y,34.065597,-118.287473
MLS Listing,,Condo/Co-op,1425 W 12 St #143,Los Angeles,CA,90015,575000,3,2.0,C42 - Downtown L.A.,1030,147232,1983,1,558,531,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/1425-W-12th-St-90015/unit-143/home/6932320,CRMLS,DW25013650,N,Y,34.0457691,-118.2737207
MLS Listing,,Condo/Co-op,943 Figueroa Ter #6,Los Angeles,CA,90012,899000,3,2.5,699 - Not Defined,1350,29271,1989,1,666,250,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/943-Figueroa-Ter-90012/unit-6/home/7054396,CRMLS,TR25012972,N,Y,34.0677108,-118.2434576
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 46G,Los Angeles,CA,90015,6500000,3,4.0,Downtown L.A.,4300,399397,2010,2,1512,5988,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-46G/home/40046270,TheMLS,25-485929,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,630 N Grand Ave #408,Los Angeles,CA,90012,498000,2,2.0,Silver Lake - Echo Park,841,15898,1982,2,592,525,Active,January-25-2025 03:00 PM,January-25-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/630-N-Grand-Ave-90012/unit-408/home/7054807,TheMLS,25-484565,N,Y,34.0614366,-118.2430117
MLS Listing,,Single Family Residential,725 Coronel St,Los Angeles,CA,90012,888888,6,3.0,CHNA - Chinatown,1540,2757,1922,2,577,,Active,,,https://www.redfin.com/CA/Los-Angeles/725-Coronel-St-90012/home/7055272,CRMLS,WS25009600,N,Y,34.0677034,-118.2410286
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #517,Los Angeles,CA,90057,399000,1,1.0,Downtown L.A.,800,43264,1971,2,499,550,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-517/home/6935014,TheMLS,25-482489,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,1111 S Grand Ave #1205,Los Angeles,CA,90015,649000,1,1.0,Downtown L.A.,1030,38857,2005,3,630,934,Active,,,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-1205/home/12292938,TheMLS,25-485547,N,Y,34.0414052,-118.2625906
MLS Listing,,Condo/Co-op,3223 W 6th St #1107,Los Angeles,CA,90020,989000,2,3.0,Mid-Wilshire,1770,59743,2009,3,559,1318,Active,,,https://www.redfin.com/CA/Los-Angeles/3223-W-6th-St-90020/unit-1107/home/169944846,TheMLS,25-485457,N,Y,34.0638443,-118.2927247
