SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),102 N Oxford Ave,Los Angeles,CA,90004,1599000,8,4.0,C17 - Mid-Wilshire,5517,7278,1922,1,290,,Active,,,https://www.redfin.com/CA/Los-Angeles/102-N-Oxford-Ave-90004/home/7096992,CRMLS,DW25015163,N,Y,34.073542,-118.307556
MLS Listing,,Single Family Residential,520 N Cahuenga Blvd,Los Angeles,CA,90004,2950000,4,3.0,Hancock Park-Wilshire,2330,6502,1922,1,1266,,Active,,,https://www.redfin.com/CA/Los-Angeles/520-N-Cahuenga-Blvd-90004/home/7099882,TheMLS,24-472097,N,Y,34.0795845,-118.3291426
MLS Listing,,Single Family Residential,412 N Kingsley Dr,Los Angeles,CA,90004,1099000,2,1.0,Mid-Wilshire,1168,6364,1920,2,941,,Active,,,https://www.redfin.com/CA/Los-Angeles/412-N-Kingsley-Dr-90004/home/7098786,TheMLS,25-485045,N,Y,34.0780913,-118.3032476
MLS Listing,,Condo/Co-op,585 N Rossmore Ave #506,Los Angeles,CA,90004,679000,1,1.0,Hancock Park-Wilshire,700,17955,1990,4,970,503,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/585-N-Rossmore-Ave-90004/unit-506/home/21921681,TheMLS,25-484807,N,Y,34.0814253,-118.3274772
MLS Listing,,Single Family Residential,375 N Ridgewood Pl,Los Angeles,CA,90004,2935000,4,4.0,Hancock Park-Wilshire,2944,6803,1915,5,997,,Active,,,https://www.redfin.com/CA/Los-Angeles/375-N-Ridgewood-Pl-90004/home/7099492,TheMLS,25-483897,N,Y,34.078052,-118.3149497
MLS Listing,,Single Family Residential,268 S Van Ness Ave,Los Angeles,CA,90004,3597000,6,5.0,Hancock Park-Wilshire,5591,10502,1918,5,643,,Active,,,https://www.redfin.com/CA/Los-Angeles/268-S-Van-Ness-Ave-90004/home/7096500,TheMLS,25-481269,N,Y,34.069177,-118.3152736
MLS Listing,,Condo/Co-op,4943 Rosewood Ave #104,Los Angeles,CA,90004,749000,2,2.0,Hancock Park-Wilshire,1180,14522,1992,6,635,430,Active,January-25-2025 02:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4943-Rosewood-Ave-90004/unit-104/home/7099240,TheMLS,25-483187,N,Y,34.0796018,-118.3127769
MLS Listing,,Multi-Family (2-4 Unit),616 N Mariposa Ave Ave,Los Angeles,CA,90004,3600000,12,14.0,C20 - Hollywood,7622,7124,2025,6,472,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/616-N-Mariposa-Ave-90004/home/7098061,CRMLS,OC25006038,N,Y,34.0818327,-118.2989733
MLS Listing,,Multi-Family (2-4 Unit),543 N Heliotrope Dr,Los Angeles,CA,90004,2190000,10,5.0,C17 - Mid-Wilshire,4808,8000,1915,7,455,,Active,,,https://www.redfin.com/CA/Los-Angeles/543-N-Heliotrope-Dr-90004/home/7098122,CRMLS,GD25008771,N,Y,34.0803597,-118.295687
