SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,810 S Lucerne Blvd #101,Los Angeles,CA,90005,749000,2,2.0,HPK - Hancock Park,1140,8965,1989,1,657,470,Active,,,https://www.redfin.com/CA/Los-Angeles/810-S-Lucerne-Blvd-90005/unit-101/home/6917132,CRMLS,TR25014148,N,Y,34.0597601,-118.3247892
MLS Listing,,Townhouse,821 S Gramercy Pl #2,Los Angeles,CA,90005,905000,3,2.5,Hancock Park-Wilshire,1631,7505,2003,8,555,300,Active,,,https://www.redfin.com/CA/Los-Angeles/821-S-Gramercy-Pl-90005/unit-2/home/8140887,TheMLS,25-482061,N,Y,34.0573832,-118.3136371
MLS Listing,,Multi-Family (5+ Unit),743 S Harvard Blvd,Los Angeles,CA,90005,2390000,8,8.0,Mid-Wilshire,5855,6774,1954,8,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/743-S-Harvard-Blvd-90005/home/6918229,TheMLS,25-480133,N,Y,34.0585305,-118.3044677
MLS Listing,,Condo/Co-op,2939 Leeward Ave #215,Los Angeles,CA,90005,785000,2,2.0,C17 - Mid-Wilshire,1270,37166,2019,11,618,428,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-215/home/176553201,CRMLS,OC25002383,N,Y,34.05886,-118.28782
MLS Listing,,Single Family Residential,728 S Windsor Blvd,Los Angeles,CA,90005,2290000,5,4.0,HPK - Hancock Park,3435,10480,1919,11,667,,Active,,,https://www.redfin.com/CA/Los-Angeles/728-S-Windsor-Blvd-90005/home/6917194,CRMLS,SR25003358,N,Y,34.0608164,-118.3215783
MLS Listing,,Single Family Residential,836 S Muirfield Rd,Los Angeles,CA,90005,3490000,4,6.0,Hancock Park-Wilshire,3662,7808,1923,15,953,,Active,,,https://www.redfin.com/CA/Los-Angeles/836-S-Muirfield-Rd-90005/home/6916658,TheMLS,25-476791,N,Y,34.0598608,-118.3296058
MLS Listing,,Condo/Co-op,835 S Lucerne Blvd #104,Los Angeles,CA,90005,779000,2,2.0,Hancock Park-Wilshire,1018,36249,1980,15,765,800,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/835-S-Lucerne-Blvd-90005/unit-104/home/6916832,TheMLS,25-477339,N,Y,34.0599384,-118.3255442
MLS Listing,,Condo/Co-op,2939 Leeward Ave #320,Los Angeles,CA,90005,685000,1,2.0,KREA - Koreatown,917,37166,2020,17,747,410,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-320/home/173600578,CRMLS,WS25002195,N,Y,34.05886,-118.28782
MLS Listing,,Condo/Co-op,871 Crenshaw Blvd #403,Los Angeles,CA,90005,969000,3,2.0,Hancock Park-Wilshire,1520,19976,2006,28,638,600,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/871-Crenshaw-Blvd-90005/unit-403/home/17224678,TheMLS,24-474327,N,Y,34.0574987,-118.3218238
