SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (5+ Unit),318 Columbia Ave,Los Angeles,CA,90017,2950000,11,8.0,Downtown L.A.,4444,7086,1953,7,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/318-Columbia-Ave-90017/home/182118971,TheMLS,25-482313,N,Y,34.0587881,-118.2646079
MLS Listing,,Condo/Co-op,108 W 2nd St #214,Los Angeles,CA,90012,515000,1,1.0,C42 - Downtown L.A.,760,19159,1910,7,678,679,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-214/home/21923521,CRMLS,GD24252802,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2707,Los Angeles,CA,90017,575000,1,1.0,C42 - Downtown L.A.,800,27106,1986,7,719,1172,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2707/home/17237675,CRMLS,OC25008889,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2902,Los Angeles,CA,90017,999000,2,2.0,Downtown L.A.,1765,27106,1986,8,566,1581,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2902/home/17236364,TheMLS,25-481561,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,629 Traction Ave #621,Los Angeles,CA,90013,875000,2,2.0,Metropolitan,1210,91271,2007,8,723,841,Active,January-26-2025 01:00 PM,January-26-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/629-Traction-Ave-90013/unit-621/home/12289323,TheMLS,25-478501,N,Y,34.0466571,-118.236443
MLS Listing,,Condo/Co-op,645 W 9th St #740,Los Angeles,CA,90015,768000,2,2.0,Downtown L.A.,1190,74742,2006,9,645,1260,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-740/home/17232434,TheMLS,25-480845,N,Y,34.0458671,-118.2610811
MLS Listing,,Multi-Family (5+ Unit),1611 Cesar Chavez,Los Angeles,CA,90033,1600000,7,9.0,BOYH - Boyle Heights,1922,6156,1952,10,832,,Active,,,https://www.redfin.com/CA/Los-Angeles/1611-E-Cesar-E-Chavez-Ave-90033/home/169409273,CRMLS,DW25001797,N,Y,34.0517204,-118.2182826
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #609,Los Angeles,CA,90017,599000,2,2.0,C42 - Downtown L.A.,1020,71352,2006,10,587,905,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-609/home/12286937,CRMLS,SR25007189,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,877 Francisco St #707,Los Angeles,CA,90017,699999,1,1.0,C42 - Downtown L.A.,870,128959,2017,11,805,1000,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-707/home/169937290,CRMLS,AR25006620,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #3508,Los Angeles,CA,90017,1299000,2,2.0,Downtown L.A.,1660,27106,1986,11,783,1468,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-3508/home/17237510,TheMLS,25-479637,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 32i,Los Angeles,CA,90015,1200000,2,2.0,C42 - Downtown L.A.,1520,,2010,12,789,2439,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-32I/home/40371611,CRMLS,TR25005903,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,400 S Broadway #1213,Los Angeles,CA,90013,465000,0,1.0,C42 - Downtown L.A.,411,36291,2021,12,1131,461,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1213/home/173209464,CRMLS,OC24254984,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,655 S Hope St #607,Los Angeles,CA,90017,568000,2,2.0,Downtown L.A.,850,11677,1964,13,668,1025,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-607/home/40152456,TheMLS,25-477355,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,460 S Spring St #1008,Los Angeles,CA,90013,415000,0,1.0,Downtown L.A.,510,30796,1912,13,814,645,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-1008/home/17232742,TheMLS,25-478557,N,Y,34.0475743,-118.249297
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1806,Los Angeles,CA,90017,860000,2,2.0,C42 - Downtown L.A.,1300,27106,1986,13,662,1400,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1806/home/17237439,CRMLS,PW25005004,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1234 Wilshire #404,Los Angeles,CA,90017,580000,2,2.0,Los Angeles,1010,,2006,13,574,902,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-404/home/12293907,SDMLS,250000577,N,Y,34.053194,-118.265658
MLS Listing,,Vacant Land,1164 W Sunset Blvd,Los Angeles,CA,90012,3500000,,,Silver Lake - Echo Park,,15000,,13,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1164-Sunset-Blvd-90012/home/194152390,TheMLS,25-478461,N,Y,34.0670313,-118.2501762
MLS Listing,,Condo/Co-op,1100 Wilshire #3404,Los Angeles,CA,90017,749000,2,2.0,Downtown L.A.,1340,27098,1986,14,559,1347,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-3404/home/17236895,TheMLS,25-478137,N,Y,34.0521526,-118.2638542
MLS Listing,,Single Family Residential,1032 W Edgeware Rd,Los Angeles,CA,90026,2750000,6,4.0,Silver Lake - Echo Park,3051,5458,1890,15,901,,Active,,,https://www.redfin.com/CA/Los-Angeles/1032-W-Edgeware-Rd-90026/home/7053513,TheMLS,25-477075,N,Y,34.071872,-118.254792
MLS Listing,,Condo/Co-op,801 S Grand Ave #1705,Los Angeles,CA,90017,1050000,2,2.0,Downtown L.A.,1580,58984,1985,15,665,1298,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1705/home/8182956,TheMLS,25-477553,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,889 Francisco St #1903,Los Angeles,CA,90017,760000,1,1.5,Downtown L.A.,920,98939,2017,15,826,1410,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1903/home/143519374,TheMLS,25-477337,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,901 S Flower St #607,Los Angeles,CA,90015,655000,1,1.0,Downtown L.A.,940,65447,2009,15,697,430,Active,,,https://www.redfin.com/CA/Los-Angeles/901-S-Flower-St-90015/unit-607/home/28913505,TheMLS,25-477165,N,Y,34.0454148,-118.2621354
MLS Listing,,Condo/Co-op,645 W 9th St #204,Los Angeles,CA,90015,530000,1,1.0,C42 - Downtown L.A.,960,74742,2006,15,552,900,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-204/home/21913927,CRMLS,SB25002853,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,312 W 5th St #605,Los Angeles,CA,90013,425000,1,1.0,C42 - Downtown L.A.,670,27293,1923,15,634,329,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-605/home/17238106,CRMLS,CV25002775,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,400 S Broadway #1305,Los Angeles,CA,90013,1199000,2,2.0,C42 - Downtown L.A.,1031,36291,2019,16,1163,990,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1305/home/173209470,CRMLS,SR25002365,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,600 W 9th St #401,Los Angeles,CA,90015,510000,1,1.0,Downtown L.A.,754,83403,1983,16,676,758,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-401/home/6932517,TheMLS,25-476789,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,877 S Francisco St #1117,Los Angeles,CA,90017,499000,0,1.0,C42 - Downtown L.A.,519,128959,2017,17,961,497,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1117/home/169937336,CRMLS,DW25002213,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,877 Francisco St #505,Los Angeles,CA,90017,435000,0,1.0,C36 - Metropolitan Southwest,518,128959,2017,17,840,691,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-505/home/167455449,CRMLS,WS25001947,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,630 W 6th St #303,Los Angeles,CA,90017,468888,1,1.0,Downtown L.A.,710,26615,1962,18,660,794,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-303/home/12292791,CSMAR,225000016,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,108 W 2nd St #908,Los Angeles,CA,90012,569000,1,1.0,Downtown L.A.,910,19159,1910,19,625,752,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-908/home/8148544,TheMLS,25-475773,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2410,Los Angeles,CA,90017,499000,1,1.0,Downtown L.A.,700,27106,1986,20,713,1228,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2410/home/17236515,TheMLS,25-475461,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,100 S Alameda St #457,Los Angeles,CA,90012,620000,1,1.0,C42 - Downtown L.A.,870,138056,2005,22,713,706,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-457/home/17235388,CRMLS,TR24255485,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,100 S Alameda St #210,Los Angeles,CA,90012,635000,1,1.0,C42 - Downtown L.A.,899,138056,2005,25,706,617,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-210/home/17235506,CRMLS,SB24221819,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,267 S San Pedro St #201,Los Angeles,CA,90012,577000,2,2.0,Downtown L.A.,1470,64671,2006,26,393,1409,Active,,,https://www.redfin.com/CA/Los-Angeles/267-S-San-Pedro-St-90012/unit-201/home/8181192,TheMLS,24-474511,N,Y,34.0479649,-118.242539
MLS Listing,,Condo/Co-op,400 S Broadway #3109,Los Angeles,CA,90013,888000,1,1.0,C42 - Downtown L.A.,652,36291,2020,26,1362,639,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3109/home/173209726,CRMLS,OC24254153,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #330,Los Angeles,CA,90017,575000,1,1.0,Downtown L.A.,830,71352,2006,32,693,765,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-330/home/12286893,TheMLS,24-473913,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1908,Los Angeles,CA,90017,488000,1,1.0,C42 - Downtown L.A.,820,27106,1986,32,595,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1908/home/17237638,CRMLS,SR24249889,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,877 Francisco St #2101,Los Angeles,CA,90017,835000,1,1.5,Downtown L.A.,909,128959,2017,35,919,1121,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2101/home/169937450,TheMLS,24-472821,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,215 S Santa Fe Ave #4,Los Angeles,CA,90012,759000,0,1.0,Downtown L.A.,1217,24111,1907,36,624,1017,Active,,,https://www.redfin.com/CA/Los-Angeles/215-S-Santa-Fe-Ave-90012/unit-4/home/8119331,TheMLS,24-472899,N,Y,34.0464851,-118.2329032
MLS Listing,,Condo/Co-op,877 Francisco St #4102,Los Angeles,CA,90015,975000,1,1.0,Downtown L.A.,823,128959,2017,36,1185,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-4102/home/167455545,TheMLS,24-472107,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,400 S Broadway Ave #904,Los Angeles,CA,90013,499000,1,1.0,Los Angeles County,524,34848,2021,36,952,586,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-904/home/173209396,MetroList,224133515,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #3108,Los Angeles,CA,90013,1589000,2,2.5,Downtown L.A.,1277,36291,2021,38,1244,1190,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3108/home/173209725,TheMLS,24-472363,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #1705,Los Angeles,CA,90013,1168000,2,2.0,Downtown L.A.,928,36291,2021,38,1259,910,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1705/home/173209526,TheMLS,24-472357,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #603,Los Angeles,CA,90013,548000,1,1.0,Downtown L.A.,450,36291,2021,38,1218,527,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-603/home/173209330,TheMLS,24-472359,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #806,Los Angeles,CA,90013,578000,1,1.0,Downtown L.A.,524,36291,2021,38,1103,586,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-806/home/173209370,TheMLS,24-472361,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,108 W 2nd St #801,Los Angeles,CA,90012,530000,1,1.0,Downtown L.A.,800,19159,1910,39,663,640,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-801/home/21923441,TheMLS,24-472339,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,600 W 9th St #811,Los Angeles,CA,90015,719000,2,2.0,Downtown L.A.,1193,83403,1983,39,603,1058,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-811/home/6932589,TheMLS,24-468279,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,800 W 1st St #1210,Los Angeles,CA,90012,728000,2,2.0,Downtown L.A.,1234,106162,1968,39,590,1590,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-1210/home/6933683,TheMLS,24-472065,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,121 S Hope St #202,Los Angeles,CA,90012,625000,2,2.0,Downtown L.A.,1253,67079,1980,39,499,1235,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-202/home/6933356,TheMLS,24-472061,N,Y,34.0558133,-118.250925
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 35B,Los Angeles,CA,90015,1998000,2,3.0,C42 - Downtown L.A.,1990,,2010,40,1004,3261,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-35B/home/51584631,CRMLS,P1-20227,N,Y,34.0451611,-118.2666712
MLS Listing,,Multi-Family (2-4 Unit),673 N Boyle Ave,Los Angeles,CA,90033,749999,6,2.0,699 - Not Defined,2088,6445,1924,40,359,,Active,,,https://www.redfin.com/CA/Los-Angeles/673-N-Boyle-Ave-90033/home/6937536,CRMLS,SR24247643,N,Y,34.0534777,-118.2153896
MLS Listing,,Multi-Family (2-4 Unit),164 W Avenue 26,Los Angeles,CA,90031,849000,6,3.0,677 - Lincoln Hts,2274,7401,1890,42,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/164-W-Avenue-26-90031/home/6945978,CRMLS,WS24247202,N,Y,34.0780559,-118.2172211
MLS Listing,,Single Family Residential,425 N Westlake Ave,Los Angeles,CA,90026,915000,2,2.0,106 - Los Angeles,895,4442,1905,43,1022,,Active,,,https://www.redfin.com/CA/Los-Angeles/425-N-Westlake-Ave-90026/home/6936269,CRMLS,PTP2407473,N,Y,34.0705699,-118.2662638
MLS Listing,,Multi-Family (2-4 Unit),1446 Calumet Ave,Los Angeles,CA,90026,1395000,5,2.5,671 - Silver Lake,2564,5245,1921,43,544,,Active,January-25-2025 02:00 PM,January-25-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/1446-Calumet-Ave-90026/home/7053593,CRMLS,SR24246773,N,Y,34.0693591,-118.2571156
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #219,Los Angeles,CA,90017,529000,1,1.0,C42 - Downtown L.A.,960,71332,2006,43,551,798,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-219/home/12293903,CRMLS,AR24246515,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,1701 Clinton St #319,Los Angeles,CA,90026,820000,2,1.0,Silver Lake - Echo Park,834,63422,1973,44,983,600,Active,,,https://www.redfin.com/CA/Los-Angeles/1701-Clinton-St-90026/unit-319/home/7052961,TheMLS,24-470403,N,Y,34.0723531,-118.2621248
MLS Listing,,Condo/Co-op,877 Francisco St #1512,Los Angeles,CA,90017,740000,1,1.5,Downtown L.A.,909,128959,2017,44,814,932,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1512/home/169937365,TheMLS,24-470367,N,Y,34.0484553,-118.2634744
MLS Listing,,Multi-Family (2-4 Unit),230--230 1/2 N Alvarado St,Los Angeles,CA,90026,799000,2,2.0,671 - Silver Lake,1178,4561,1905,46,678,,Active,,,https://www.redfin.com/CA/Los-Angeles/1339-1-2-N-Alvarado-St-90026/home/188942124,CRMLS,PW24245222,N,Y,34.0802031,-118.2620221
MLS Listing,,Condo/Co-op,889 Francisco St #3803,Los Angeles,CA,90017,880000,1,2.0,C42 - Downtown L.A.,977,98914,2017,46,901,1276,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3803/home/143517802,CRMLS,PF24245331,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,800 W 1st St #502,Los Angeles,CA,90012,475000,1,1.0,C42 - Downtown L.A.,762,106156,1968,48,623,1041,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-502/home/6933606,CRMLS,SR24244086,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,889 Francisco St #3108,Los Angeles,CA,90017,1450000,2,2.0,Downtown L.A.,1290,98939,2017,49,1124,1601,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3108/home/143519446,TheMLS,24-468523,N,Y,34.0480073,-118.264768
