SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,652 Hendricks Ave,Los Angeles,CA,90022,865000,4,2.0,699 - Not Defined,1444,6725,1940,1,599,,Active,January-25-2025 12:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/652-Hendricks-Ave-90022/home/7434113,CRMLS,DW25007691,N,Y,34.0197723,-118.1389621
MLS Listing,,Single Family Residential,659 S Gerhart Ave,East Los Angeles,CA,90022,995000,4,3.0,676 - Monterey Hills,1856,6750,1948,2,536,,Active,,,https://www.redfin.com/CA/Los-Angeles/659-S-Gerhart-Ave-90022/home/7434398,CRMLS,MB25013520,N,Y,34.0212482,-118.146672
MLS Listing,,Single Family Residential,1517 Simmons Ave,Los Angeles,CA,90022,899999,3,3.0,"T3 - Bell Gardens, Bell E of 710, Commerce S of 26",2070,3933,1942,3,435,,Active,,,https://www.redfin.com/CA/Commerce/1517-Simmons-Ave-90022/home/7432114,CRMLS,DW25009967,N,Y,34.0105488,-118.1472725
MLS Listing,,Multi-Family (2-4 Unit),1123 S Kern Ave,Los Angeles,CA,90022,750000,4,3.0,699 - Not Defined,2165,6457,1922,5,346,,Active,,,https://www.redfin.com/CA/Los-Angeles/1123-S-Kern-Ave-90022/home/6965696,CRMLS,CV25010523,N,Y,34.0188899,-118.1670295
MLS Listing,,Single Family Residential,623 S Hillview Ave,Los Angeles,CA,90022,624426,2,1.0,C23 - Metropolitan,1044,5269,1928,5,598,,Active,,,https://www.redfin.com/CA/Los-Angeles/623-S-Hillview-Ave-90022/home/7433348,CRMLS,BB25010531,N,Y,34.02378,-118.154342
MLS Listing,,Multi-Family (5+ Unit),930 Fraser Ave,Los Angeles,CA,90022,1999000,18,5.0,East LA,4631,4921,1929,7,432,,Active,,,https://www.redfin.com/CA/East-Los-Angeles/930-Fraser-Ave-90022/home/6964739,TheMLS,25-477541,N,Y,34.0204605,-118.1615856
MLS Listing,,Multi-Family (2-4 Unit),666 Keenan Ave,Los Angeles,CA,90022,2350000,7,5.0,Not Applicable,5659,6732,2021,10,415,,Active,,,https://www.redfin.com/CA/Los-Angeles/666-Keenan-Ave-90022/home/7434268,CRMLS,P1-20411,N,Y,34.0204163,-118.1441546
MLS Listing,,Multi-Family (2-4 Unit),668 Keenan Ave,Los Angeles,CA,90022,2350000,14,10.0,Not Applicable,5659,6732,2021,10,415,,Active,,,https://www.redfin.com/CA/Los-Angeles/668-Keenan-Ave-90022/home/181367191,CRMLS,P1-20410,N,Y,34.0204342,-118.1442854
MLS Listing,,Multi-Family (2-4 Unit),538 Simmons Ave,Los Angeles,CA,90022,1150000,5,4.0,699 - Not Defined,1776,5448,1957,11,648,,Active,,,https://www.redfin.com/CA/Los-Angeles/538-Simmons-Ave-90022/home/7434032,CRMLS,TR25003685,N,Y,34.02369,-118.1442365
MLS Listing,,Multi-Family (5+ Unit),5130 Carolina Pl,Los Angeles,CA,90022,1800000,8,7.5,699 - Not Defined,6019,7256,1948,11,299,,Active,,,https://www.redfin.com/CA/Los-Angeles/5130-Carolina-Pl-90022/home/6964943,CRMLS,MB25006740,N,Y,34.017138,-118.159564
MLS Listing,,Multi-Family (2-4 Unit),1335 S Clela,Los Angeles,CA,90022,949999,12,6.0,699 - Not Defined,2934,6443,1950,15,324,,Active,,,https://www.redfin.com/CA/Los-Angeles/1335-Clela-Ave-90022/home/6965190,CRMLS,TR24252050,N,Y,34.013778,-118.1629033
MLS Listing,,Multi-Family (2-4 Unit),231 Blackshear Ave,Los Angeles,CA,90022,1198000,5,3.0,699 - Not Defined,2271,5188,1948,17,528,,Active,,,https://www.redfin.com/CA/Los-Angeles/231-Blackshear-Ave-90022/home/6967496,CRMLS,PF25002201,N,Y,34.0323712,-118.1454801
MLS Listing,,Single Family Residential,4310 Floral Dr,Los Angeles,CA,90022,648000,2,1.0,ELA - East Los Angeles,1048,6300,1921,18,618,,Active,,,https://www.redfin.com/CA/Los-Angeles/4310-Floral-Dr-90022/home/6959764,CRMLS,P1-20333,N,Y,34.0439912,-118.1732867
MLS Listing,,Multi-Family (2-4 Unit),631 Leonard Ave,Los Angeles,CA,90022,799900,5,2.5,699 - Not Defined,1960,5429,1927,18,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/631-Leonard-Ave-90022/home/7434241,CRMLS,PW25000866,N,Y,34.021113,-118.142371
MLS Listing,,Multi-Family (2-4 Unit),733 Hoefner Ave,East Los Angeles,CA,90022,1179000,7,5.0,Not Applicable,3134,6770,1991,20,376,,Active,,,https://www.redfin.com/CA/Los-Angeles/733-Hoefner-Ave-90022/home/7433631,CRMLS,P1-20310,N,Y,34.0202569,-118.1501854
MLS Listing,,Multi-Family (2-4 Unit),4307 Dozier St,Los Angeles,CA,90022,950000,5,3.0,East LA,2152,20147,1924,33,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/4307-Dozier-St-90022/home/6959819,TheMLS,24-473645,N,Y,34.0416978,-118.1733284
MLS Listing,,Single Family Residential,4315 Blanchard St,Los Angeles,CA,90022,889000,5,3.0,ELA - East Los Angeles,1710,5607,1928,40,520,,Active,,,https://www.redfin.com/CA/Los-Angeles/4315-Blanchard-St-90022/home/6955006,CRMLS,PW24248555,N,Y,34.0468336,-118.1731772
MLS Listing,,Multi-Family (2-4 Unit),756 Williamson Ave,Los Angeles,CA,90022,850000,7,3.0,699 - Not Defined,1455,6879,1901,48,584,,Active,,,https://www.redfin.com/CA/Los-Angeles/756-Williamson-Ave-90022/home/7434478,CRMLS,DW24243675,N,Y,34.0190292,-118.1477941
