SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),2038 Hollenbeck Dr,Los Angeles,CA,90023,875000,4,4.0,Boyle Heights,3884,6211,1923,40,225,,Active,,,https://www.redfin.com/CA/Los-Angeles/2038-Hollenbeck-Dr-90023/home/6941599,TheMLS,24-471655,N,Y,34.0376054,-118.2186938
MLS Listing,,Multi-Family (2-4 Unit),221 S Rowan Ave,East Los Angeles,CA,90063,770000,24,16.0,ELA - East Los Angeles,2337,6853,1908,41,329,,Active,,,https://www.redfin.com/CA/Los-Angeles/221-S-Rowan-Ave-90063/home/6958676,CRMLS,CV24248256,N,Y,34.0339893,-118.1872273
MLS Listing,,Single Family Residential,3340 E 1st St,Los Angeles,CA,90063,799000,2,3.0,BOYH - Boyle Heights,912,4824,1914,48,876,,Active,,,https://www.redfin.com/CA/Los-Angeles/3340-E-1st-St-90063/home/6940287,CRMLS,TR24244570,N,Y,34.0370847,-118.1955076
MLS Listing,,Multi-Family (2-4 Unit),469 S Gage Ave,Los Angeles,CA,90063,775000,3,3.0,699 - Not Defined,1218,3091,1924,48,636,,Active,,,https://www.redfin.com/CA/Los-Angeles/469-S-Gage-Ave-90063/home/6961512,CRMLS,DW24244481,N,Y,34.0302148,-118.1847367
MLS Listing,,Single Family Residential,3468 Siskiyou St,Los Angeles,CA,90023,679999,2,1.0,BOYH - Boyle Heights,1082,4052,1910,49,628,,Active,,,https://www.redfin.com/CA/Los-Angeles/3468-Siskiyou-St-90023/home/6943564,CRMLS,DW24243734,N,Y,34.0256604,-118.1996198
MLS Listing,,Multi-Family (2-4 Unit),3512-3514 E 7th St,Los Angeles,CA,90023,1290000,9,4.0,Not Applicable,2592,7531,1965,49,498,,Active,,,https://www.redfin.com/CA/Los-Angeles/3512-E-7th-St-90023/home/6943463,CRMLS,P1-20109,N,Y,34.0242543,-118.1995245
MLS Listing,,Multi-Family (2-4 Unit),1219 S Downey Rd,Los Angeles,CA,90023,1450000,10,4.0,699 - Not Defined,3728,6271,1991,56,389,,Active,,,https://www.redfin.com/CA/Los-Angeles/1219-S-Downey-Rd-90023/home/6963228,CRMLS,GD24240093,N,Y,34.0183563,-118.1803085
MLS Listing,,Multi-Family (2-4 Unit),472 Camulos St,Los Angeles,CA,90033,780000,7,3.0,C39 - Playa Vista,1724,5849,1924,57,452,,Active,,,https://www.redfin.com/CA/Los-Angeles/472-Camulos-St-90033/home/6941923,CRMLS,DW24237978,N,Y,34.0362371,-118.2073624
MLS Listing,,Single Family Residential,454 S Bonnie Beach Pl,Los Angeles,CA,90063,849500,4,3.0,699 - Not Defined,1558,7671,1926,60,545,,Active,January-22-2025 10:00 AM,January-22-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/454-S-Bonnie-Beach-Pl-90063/home/6960432,CRMLS,DW24237032,N,Y,34.0302331,-118.1812592
MLS Listing,,Multi-Family (2-4 Unit),956 Euclid,Los Angeles,CA,90023,1288777,6,7.0,C42 - Downtown L.A.,2505,5490,2024,62,514,,Active,,,https://www.redfin.com/CA/Los-Angeles/956-Euclid-Ave-90023/home/6943824,CRMLS,MB24237756,N,Y,34.0291244,-118.2080816
MLS Listing,,Multi-Family (2-4 Unit),3647 E 4th St,Los Angeles,CA,90063,875000,16,,BOYH - Boyle Heights,3041,7703,1911,68,288,,Active,January-25-2025 12:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3647-E-4th-St-90063/home/6958974,CRMLS,WS23216500,N,Y,34.0325341,-118.1906648
MLS Listing,,Single Family Residential,476 Nassau Ave,East Los Angeles,CA,90063,494900,3,1.0,ELA - East Los Angeles,1036,6897,1922,73,478,,Active,,,https://www.redfin.com/CA/Los-Angeles/476-Nassau-Ave-90063/home/6961489,CRMLS,RS24223146,N,Y,34.030571,-118.1850369
MLS Listing,,Single Family Residential,1132 Marietta St,Los Angeles,CA,90023,715000,5,3.0,BOYH - Boyle Heights,1249,5202,1910,78,572,,Active,,,https://www.redfin.com/CA/Los-Angeles/1132-Marietta-St-90023/home/6937265,CRMLS,IG24227685,N,Y,34.0271277,-118.2138839
MLS Listing,,Single Family Residential,3751 E 6th St,Los Angeles,CA,90023,750000,2,1.0,BOYH - Boyle Heights,1211,7700,1920,83,619,,Active,,,https://www.redfin.com/CA/Los-Angeles/3751-E-6th-St-90023/home/6961741,CRMLS,PW24224673,N,Y,34.0285246,-118.1906723
MLS Listing,,Single Family Residential,1143 S Grande Vista Ave,Los Angeles,CA,90023,610000,3,2.0,BOYH - Boyle Heights,1102,5959,1914,83,554,,Active,,,https://www.redfin.com/CA/Los-Angeles/1143-S-Grande-Vista-Ave-90023/home/6944296,CRMLS,DW24224236,N,Y,34.0238156,-118.20846
MLS Listing,,Multi-Family (2-4 Unit),944 Hollins St,Los Angeles,CA,90023,675000,3,2.0,BOYH - Boyle Heights,1171,3974,1956,91,576,,Active,,,https://www.redfin.com/CA/Los-Angeles/944-Hollins-St-90023/home/6943886,CRMLS,DW24218914,N,Y,34.0339973,-118.2183718
MLS Listing,,Single Family Residential,320 S Concord St,Los Angeles,CA,90063,650000,2,2.0,BOYH - Boyle Heights,1200,2083,1912,91,542,,Active,,,https://www.redfin.com/CA/Los-Angeles/320-S-Concord-St-90063/home/6940466,CRMLS,DW24211622,N,Y,34.0349549,-118.198349
MLS Listing,,Single Family Residential,505 S Lorena St,Los Angeles,CA,90063,550000,2,2.0,BOYH - Boyle Heights,774,3750,1906,95,711,,Active,,,https://www.redfin.com/CA/Los-Angeles/505-S-Lorena-St-90063/home/6942696,CRMLS,MB24216611,N,Y,34.0323409,-118.1983388
MLS Listing,,Multi-Family (2-4 Unit),928 S Record Ave,Los Angeles,CA,90023,1195000,7,3.0,East LA,2550,7200,1956,96,469,,Active,,,https://www.redfin.com/CA/Los-Angeles/928-S-Record-Ave-90023/home/6962599,TheMLS,24-454143,N,Y,34.0232033,-118.1825077
MLS Listing,,Multi-Family (2-4 Unit),1031 S Bonnie Beach Pl,Los Angeles,CA,90023,2659000,13,9.0,ELA - East Los Angeles,6986,8002,2023,99,381,,Active,,,https://www.redfin.com/CA/Los-Angeles/1031-S-Bonnie-Beach-Pl-90023/home/6962569,CRMLS,DW24213424,N,Y,34.0214293,-118.1815257
MLS Listing,,Multi-Family (2-4 Unit),939 S Bonnie Beach Pl,Los Angeles,CA,90023,849900,3,3.0,699 - Not Defined,1920,8000,1925,101,443,,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Bonnie-Beach-Pl-90023/home/6962590,CRMLS,DW24201911,N,Y,34.0229236,-118.1814367
MLS Listing,,Multi-Family (2-4 Unit),4173 Hubbard St,Los Angeles,CA,90023,675000,4,2.0,699 - Not Defined,1680,4273,1963,102,402,,Active,,,https://www.redfin.com/CA/Los-Angeles/4173-Hubbard-St-90023/home/6960461,CRMLS,MB24211590,N,Y,34.026496,-118.1802883
MLS Listing,,Vacant Land,1005 S Herbert Ave,Los Angeles,CA,90023,799000,,,East LA,,6308,,104,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1005-S-Herbert-Ave-90023/home/6962451,TheMLS,24-451043,N,Y,34.022473,-118.18409
MLS Listing,,Multi-Family (5+ Unit),3632 Percy St,Los Angeles,CA,90023,2833000,18,12.0,BOYH - Boyle Heights,6462,8941,2018,105,438,,Active,,,https://www.redfin.com/CA/Los-Angeles/3632-Percy-St-90023/home/6943319,CRMLS,SW24209032,N,Y,34.026076,-118.1943913
MLS Listing,,Vacant Land,0 N Record Ave,Los Angeles,CA,90063,280000,,,BOYH - Boyle Heights,,8678,,110,,,Active,,,https://www.redfin.com/CA/Los-Angeles/S-Record-Ave-90023/home/169769564,CRMLS,AR24179669,N,Y,34.037125,-118.182021
MLS Listing,,Single Family Residential,950 S Mott St,Los Angeles,CA,90023,685000,4,1.0,BOYH - Boyle Heights,1008,3371,1910,122,680,,Active,,,https://www.redfin.com/CA/Los-Angeles/950-S-Mott-St-90023/home/6944008,CRMLS,DW24187520,N,Y,34.0317176,-118.2137134
MLS Listing,,Single Family Residential,3475 Union Pacific Ave,Los Angeles,CA,90023,2100000,1,2.0,Boyle Heights,4476,8380,1942,147,469,,Active,,,https://www.redfin.com/CA/Los-Angeles/3475-Union-Pacific-Ave-90023/home/192256135,TheMLS,24-432529,N,Y,34.0167422,-118.2037634
MLS Listing,,Multi-Family (2-4 Unit),945 record Ave,Los Angeles,CA,90023,1389888,8,4.0,C16 - Mid Los Angeles,3283,5546,1962,159,423,,Active,,,https://www.redfin.com/CA/Los-Angeles/945-S-Record-Ave-90023/home/6962525,CRMLS,AR24164133,N,Y,34.0228071,-118.182856
MLS Listing,,Vacant Land,3019--3023 E 4th St,Los Angeles,CA,90063,1995000,,,BOYH - Boyle Heights,,13347,,159,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3023-E-4th-St-90063/home/6940163,CRMLS,BB24168829,N,Y,34.036727,-118.2025189
MLS Listing,,Vacant Land,3432 E 14th St,Los Angeles,CA,90023,508333,,,Boyle Heights,,5691,,162,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3432-E-14th-St-90023/home/192035124,TheMLS,24-426619,N,Y,34.0170608,-118.205566
MLS Listing,,Vacant Land,3618 Union Pacific,Los Angeles,CA,90023,776111,,,Boyle Heights,,29391,,162,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3618-Union-Pacific-Ave-90023/home/192034759,TheMLS,24-426607,N,Y,34.0165361,-118.2001173
MLS Listing,,Multi-Family (5+ Unit),1017 S Herbert Ave,Los Angeles,CA,90023,1050000,6,5.0,BOYH - Boyle Heights,2936,6310,1958,175,358,,Active,,,https://www.redfin.com/CA/Los-Angeles/1017-S-Herbert-Ave-90023/home/6962426,CRMLS,HD24156543,N,Y,34.0221573,-118.1840573
MLS Listing,,Single Family Residential,923 S Alma Ave,Los Angeles,CA,90023,505000,2,1.0,699 - Not Defined,816,4728,1911,195,619,,Active,,,https://www.redfin.com/CA/Los-Angeles/923-S-Alma-Ave-90023/home/6962088,CRMLS,RS24141619,N,Y,34.023345,-118.1914222
MLS Listing,,Single Family Residential,3311 E 4th St,Los Angeles,CA,90063,399900,1,1.0,Boyle Heights,728,2000,1923,248,549,,Active,,,https://www.redfin.com/CA/Los-Angeles/3311-E-4th-St-90063/home/6940470,TheMLS,24-393613,N,Y,34.0348035,-118.198086
MLS Listing,,Single Family Residential,1049 S Alma Ave,East Los Angeles,CA,90023,839000,4,1.0,ELA - East Los Angeles,1264,6499,1911,252,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/1049-S-Alma-Ave-90023/home/6962102,CRMLS,DW24087871,N,Y,34.0212075,-118.1915139
MLS Listing,,Multi-Family (5+ Unit),1006 S Record Ave,Los Angeles,CA,90023,3500000,22,18.0,699 - Not Defined,9798,8742,1990,313,357,,Active,,,https://www.redfin.com/CA/Los-Angeles/1006-S-Record-Ave-90023/home/6962585,CRMLS,OC24051871,N,Y,34.0221212,-118.1823085
MLS Listing,,Multi-Family (2-4 Unit),548 S Lorena St,Los Angeles,CA,90063,1000000,6,3.0,C42 - Downtown L.A.,2277,6438,1909,368,439,,Active,,,https://www.redfin.com/CA/Los-Angeles/548-S-Lorena-St-90063/home/6942876,CRMLS,CV23227877,N,Y,34.0310132,-118.1985099
MLS Listing,,Single Family Residential,1231 S Rowan Ave,Los Angeles,CA,90023,799999,5,5.0,BOYH - Boyle Heights,2863,5338,1921,382,279,,Active,,,https://www.redfin.com/CA/Los-Angeles/1231-S-Rowan-Ave-90023/home/6963859,CRMLS,MB24002573,N,Y,34.0180626,-118.1874352
MLS Listing,,Multi-Family (2-4 Unit),3306 E 8th St,Los Angeles,CA,90023,675000,2,2.0,BOYH - Boyle Heights,2073,5139,1922,400,326,,Active,,,https://www.redfin.com/CA/Los-Angeles/3306-E-8th-St-90023/home/188944135,CRMLS,PW23227505,N,Y,34.0221699,-118.2068593
MLS Listing,,Multi-Family (2-4 Unit),3300 E 8th St,Los Angeles,CA,90023,875000,2,2.0,BOYH - Boyle Heights,3524,5950,1923,400,248,,Active,,,https://www.redfin.com/CA/Los-Angeles/3300-E-8th-St-90023/home/188943775,CRMLS,PW23227491,N,Y,34.0222936,-118.2069306
