SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,177 S Gardner St,Los Angeles,CA,90036,1449000,3,2.5,Beverly Center-Miracle Mile,1761,5986,1926,1,823,,Active,,,https://www.redfin.com/CA/Los-Angeles/177-S-Gardner-St-90036/home/7093994,TheMLS,25-486949,N,Y,34.0713369,-118.3535123
MLS Listing,,Multi-Family (2-4 Unit),161 N Sycamore Ave,Los Angeles,CA,90036,2995000,8,8.0,Hancock Park-Wilshire,6567,7505,1927,1,456,,Active,,,https://www.redfin.com/CA/Los-Angeles/161-N-Sycamore-Ave-90036/home/7094499,TheMLS,25-486099,N,Y,34.075421,-118.343249
MLS Listing,,Single Family Residential,6240 W 5th St,Los Angeles,CA,90048,2800000,3,2.0,Beverly Center-Miracle Mile,2126,6100,1929,1,1317,,Active,,,https://www.redfin.com/CA/Los-Angeles/6240-W-5th-St-90048/home/8090727,TheMLS,25-486025,N,Y,34.0675165,-118.364418
MLS Listing,,Single Family Residential,637 N Gardner St,Los Angeles,CA,90036,3595000,5,4.5,Beverly Center-Miracle Mile,4261,5838,2016,4,844,,Active,,,https://www.redfin.com/CA/Los-Angeles/637-N-Gardner-St-90036/home/7102773,TheMLS,25-485423,N,Y,34.0829821,-118.3535248
MLS Listing,,Single Family Residential,607 N Alta Vista Blvd,Los Angeles,CA,90036,4495000,5,6.5,Beverly Center-Miracle Mile,4160,6948,2018,4,1081,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/607-N-Alta-Vista-Blvd-90036/home/7101845,TheMLS,25-484937,N,Y,34.0821183,-118.3477448
MLS Listing,,Condo/Co-op,109 N Sycamore Ave #202,Los Angeles,CA,90036,749000,1,1.0,Hancock Park-Wilshire,784,16125,1928,5,955,612,Active,,,https://www.redfin.com/CA/Los-Angeles/109-N-Sycamore-Ave-90036/unit-202/home/7094509,TheMLS,25-484709,N,Y,34.0738423,-118.3432102
MLS Listing,,Single Family Residential,116 S Gardner St,Los Angeles,CA,90036,1499000,4,3.0,Beverly Center-Miracle Mile,2283,5983,1932,5,657,,Active,,,https://www.redfin.com/CA/Los-Angeles/116-S-Gardner-St-90036/home/7094046,TheMLS,25-482025,N,Y,34.0729748,-118.3529176
MLS Listing,,Single Family Residential,629 S Sycamore Ave,Los Angeles,CA,90036,2275000,3,3.0,Hancock Park-Wilshire,2350,6506,1923,5,968,,Active,January-26-2025 01:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/629-S-Sycamore-Ave-90036/home/7091888,TheMLS,25-482857,N,Y,34.0640743,-118.3432062
MLS Listing,,Single Family Residential,414 N Vista St,Los Angeles,CA,90036,3150000,4,4.0,Beverly Center-Miracle Mile,4423,7028,1926,7,712,,Active,,,https://www.redfin.com/CA/Los-Angeles/414-N-Vista-St-90036/home/7103171,TheMLS,25-482769,N,Y,34.0786908,-118.3519695
MLS Listing,,Single Family Residential,607 N Sierra Bonita Ave,Los Angeles,CA,90036,2250000,4,3.0,Beverly Center-Miracle Mile,2110,6503,1925,8,1066,,Active,,,https://www.redfin.com/CA/Los-Angeles/607-N-Sierra-Bonita-Ave-90036/home/7102758,TheMLS,25-475737,N,Y,34.0821008,-118.3545465
MLS Listing,,Single Family Residential,191 S Gardner St,Los Angeles,CA,90036,2600000,5,6.0,Beverly Center-Miracle Mile,2420,7741,1935,9,1074,,Active,,,https://www.redfin.com/CA/Los-Angeles/191-S-Gardner-St-90036/home/7093997,TheMLS,25-481025,N,Y,34.0709421,-118.3534782
MLS Listing,,Condo/Co-op,116 1/2 N Sycamore Ave,Los Angeles,CA,90036,1299000,2,2.0,Hancock Park-Wilshire,1633,7818,1927,11,795,750,Active,,,https://www.redfin.com/CA/Los-Angeles/116-1-2-N-Sycamore-Ave-90036/home/194182017,TheMLS,24-462939,N,Y,34.0740919,-118.3427133
MLS Listing,,Condo/Co-op,525 N Sycamore Ave #319,Los Angeles,CA,90036,539000,1,1.0,Hancock Park-Wilshire,680,39897,1972,13,793,595,Active,,,https://www.redfin.com/CA/Los-Angeles/525-N-Sycamore-Ave-90036/unit-319/home/7101998,TheMLS,25-478661,N,Y,34.0811161,-118.3429322
MLS Listing,,Multi-Family (2-4 Unit),5355 W 8th St,Los Angeles,CA,90036,2649000,8,4.0,Beverly Center-Miracle Mile,6043,8778,1926,18,438,,Active,January-25-2025 12:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/5355-W-8th-St-90036/home/6915709,TheMLS,25-476455,N,Y,34.060722,-118.346086
MLS Listing,,Single Family Residential,616 N Fuller Ave,Los Angeles,CA,90036,3495000,7,8.0,Beverly Center-Miracle Mile,5257,7336,2016,19,665,,Active,,,https://www.redfin.com/CA/Los-Angeles/616-N-Fuller-Ave-90036/home/7102870,TheMLS,24-471217,N,Y,34.082424,-118.3495574
MLS Listing,,Single Family Residential,502 N Citrus Ave,Los Angeles,CA,90036,2599000,4,4.5,Hancock Park-Wilshire,2762,6392,1925,22,941,,Active,,,https://www.redfin.com/CA/Los-Angeles/502-N-Citrus-Ave-90036/home/7101281,TheMLS,24-475043,N,Y,34.0804535,-118.3394667
MLS Listing,,Multi-Family (2-4 Unit),164 -166 S Mansfield Ave,Los Angeles,CA,90036,2250000,6,4.0,Hancock Park-Wilshire,5162,7158,1927,33,436,,Active,,,https://www.redfin.com/CA/Los-Angeles/164-S-Mansfield-Ave-90036/home/7094837,TheMLS,24-460967,N,Y,34.071664,-118.340452
MLS Listing,,Single Family Residential,932 S Cloverdale Ave,Los Angeles,CA,90036,2088000,3,3.0,C19 - Beverly Center-Miracle Mile,2565,6688,1926,42,814,,Active,,,https://www.redfin.com/CA/Los-Angeles/932-S-Cloverdale-Ave-90036/home/6916275,CRMLS,IV24247375,N,Y,34.0579364,-118.3476151
MLS Listing,,Condo/Co-op,525 N Sycamore Ave #203,Los Angeles,CA,90036,460000,1,1.0,HPK - Hancock Park,680,39897,1972,55,676,595,Active,,,https://www.redfin.com/CA/Los-Angeles/525-N-Sycamore-Ave-90036/unit-203/home/7101948,CRMLS,SB24232371,N,Y,34.0811161,-118.3429322
MLS Listing,,Single Family Residential,157 N Poinsettia Pl,Los Angeles,CA,90036,2599000,3,2.5,Beverly Center-Miracle Mile,2299,7363,1927,57,1130,,Active,,,https://www.redfin.com/CA/Los-Angeles/157-N-Poinsettia-Pl-90036/home/7094214,TheMLS,24-467047,N,Y,34.0752612,-118.3489792
MLS Listing,,Multi-Family (2-4 Unit),622 N Genesee Ave,Los Angeles,CA,90036,1850000,8,4.0,Beverly Center-Miracle Mile,4886,6357,1926,63,379,,Active,,,https://www.redfin.com/CA/Los-Angeles/622-N-Genesee-Ave-90036/home/7103763,TheMLS,24-465325,N,Y,34.0825197,-118.3580712
MLS Listing,,Multi-Family (5+ Unit),930 S Mansfield Ave,Los Angeles,CA,90036,2800000,38,38.0,Hancock Park-Wilshire,24122,8258,,69,116,,Active,,,https://www.redfin.com/CA/Los-Angeles/930-S-Mansfield-Ave-90036/home/6912382,TheMLS,24-463419,N,Y,34.0579161,-118.3419362
MLS Listing,,Condo/Co-op,4848 Wilshire Blvd #102,Los Angeles,CA,90010,1650000,3,4.0,Hancock Park-Wilshire,2260,40740,2008,72,730,750,Active,,,https://www.redfin.com/CA/Los-Angeles/4848-Wilshire-Blvd-90010/unit-102/home/21918234,TheMLS,24-461871,N,Y,34.0617529,-118.3360254
MLS Listing,,Single Family Residential,800 S Citrus Ave,Los Angeles,CA,90036,2500000,4,3.0,Hancock Park-Wilshire,2841,10811,1925,77,880,,Active,,,https://www.redfin.com/CA/Los-Angeles/800-S-Citrus-Ave-90036/home/6912272,TheMLS,24-457761,N,Y,34.0602624,-118.339608
MLS Listing,,Single Family Residential,933 S Sycamore Ave,Los Angeles,CA,90036,1785000,4,3.0,C19 - Beverly Center-Miracle Mile,3882,6459,1925,83,460,,Active,,,https://www.redfin.com/CA/Los-Angeles/933-S-Sycamore-Ave-90036/home/6912363,CRMLS,BB24218616,N,Y,34.0579421,-118.3448531
MLS Listing,,Single Family Residential,512 N Fuller Ave,Los Angeles,CA,90036,1975000,4,3.0,Beverly Center-Miracle Mile,2244,6602,1924,106,880,,Active,,,https://www.redfin.com/CA/Los-Angeles/512-N-Fuller-Ave-90036/home/7102887,TheMLS,24-449901,N,Y,34.0806829,-118.3495453
MLS Listing,,Vacant Land,0 Allenwood,Los Angeles,CA,90046,995000,,,Sunset Strip - Hollywood Hills West,,88510,,112,,,Active,,,https://www.redfin.com/CA/Los-Angeles/7416-Melrose-Ave-90046/home/192869177,TheMLS,24-447537,N,Y,34.0834211,-118.3516247
MLS Listing,,Single Family Residential,646 N Sierra Bonita Ave,Los Angeles,CA,90036,2500000,4,3.5,C19 - Beverly Center-Miracle Mile,2646,5982,2004,113,945,,Active,,,https://www.redfin.com/CA/Los-Angeles/646-N-Sierra-Bonita-Ave-90036/home/17242353,CRMLS,PV24133933,N,Y,34.0831195,-118.3540338
MLS Listing,,Multi-Family (2-4 Unit),809 S Mansfield Ave,Los Angeles,CA,90036,3099000,6,8.0,Hancock Park-Wilshire,5868,8392,1927,125,528,,Active,,,https://www.redfin.com/CA/Los-Angeles/809-S-Mansfield-Ave-90036/home/6912294,TheMLS,24-440077,N,Y,34.060202,-118.341605
MLS Listing,,Multi-Family (2-4 Unit),606 N Alta Vista Blvd,Los Angeles,CA,90036,3495000,6,4.0,Beverly Center-Miracle Mile,4750,7652,1926,132,736,,Active,,,https://www.redfin.com/CA/Los-Angeles/606-N-Alta-Vista-Blvd-90036/home/7101868,TheMLS,24-438829,N,Y,34.082142,-118.347079
MLS Listing,,Single Family Residential,502 N Gardner St,Los Angeles,CA,90036,1750000,3,1.5,Beverly Center-Miracle Mile,1381,3600,1927,152,1267,,Active,,,https://www.redfin.com/CA/Los-Angeles/502-N-Gardner-St-90036/home/7102964,TheMLS,24-429543,N,Y,34.0803657,-118.3529502
MLS Listing,,Multi-Family (2-4 Unit),506 N Spaulding Ave,Los Angeles,CA,90036,3375000,8,8.0,Beverly Center-Miracle Mile,4710,6361,1926,162,717,,Active,,,https://www.redfin.com/CA/Los-Angeles/506-N-Spaulding-Ave-90036/home/7103822,TheMLS,24-426975,N,Y,34.0805062,-118.3571498
MLS Listing,,Multi-Family (2-4 Unit),108 S Detroit St,Los Angeles,CA,90036,2599000,6,4.0,Beverly Center-Miracle Mile,4790,6429,1928,166,543,,Active,,,https://www.redfin.com/CA/Los-Angeles/108-S-Detroit-St-90036/home/7094949,TheMLS,24-422729,N,Y,34.07327,-118.344819
MLS Listing,,Multi-Family (2-4 Unit),461 N Vista St,Los Angeles,CA,90036,2500000,6,4.0,Beverly Center-Miracle Mile,4112,6105,1937,264,608,,Active,,,https://www.redfin.com/CA/Los-Angeles/461-N-Vista-St-90036/home/7103127,TheMLS,24-387573,N,Y,34.0799209,-118.3525304
MLS Listing,,Multi-Family (2-4 Unit),358 N Ogden Dr,Los Angeles,CA,90036,2800000,8,4.0,Beverly Center-Miracle Mile,5486,6377,1927,264,510,,Active,,,https://www.redfin.com/CA/Los-Angeles/358-N-Ogden-Dr-90036/home/190669918,TheMLS,24-387119,N,Y,34.0778914,-118.359112
MLS Listing,,Single Family Residential,,Los Angeles,CA,90036,4500000,7,6.0,Beverly Center-Miracle Mile,6000,7721,2025,285,750,,Active,,,https://www.redfin.com/CA/Los-Angeles/Undisclosed-address-90036/home/7102139,TheMLS,24-377797,N,Y,34.0785681,-118.3477797
