SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,877 Francisco St #4207,Los Angeles,CA,90017,995000,1,1.0,C42 - Downtown L.A.,870,128938,2017,1,1144,1092,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-4207/home/169937645,CRMLS,P1-20537,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,801 S Grand Ave #1412,Los Angeles,CA,90017,775000,2,2.0,Downtown L.A.,1200,58984,1985,6,646,1088,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1412/home/8183669,TheMLS,25-480814,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,889 Francisco St #1502,Los Angeles,CA,90017,699000,1,1.0,C42 - Downtown L.A.,740,98924,2017,7,945,1123,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1502/home/114037556,CRMLS,WS25009314,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (5+ Unit),318 Columbia Ave,Los Angeles,CA,90017,2950000,11,8.0,Downtown L.A.,4444,7086,1953,7,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/318-Columbia-Ave-90017/home/182118971,TheMLS,25-482313,N,Y,34.0587881,-118.2646079
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2707,Los Angeles,CA,90017,575000,1,1.0,C42 - Downtown L.A.,800,27106,1986,7,719,1172,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2707/home/17237675,CRMLS,OC25008889,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2902,Los Angeles,CA,90017,999000,2,2.0,Downtown L.A.,1765,27106,1986,8,566,1581,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2902/home/17236364,TheMLS,25-481561,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,645 W 9th St #740,Los Angeles,CA,90015,768000,2,2.0,Downtown L.A.,1190,74742,2006,9,645,1260,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-740/home/17232434,TheMLS,25-480845,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #609,Los Angeles,CA,90017,599000,2,2.0,C42 - Downtown L.A.,1020,71352,2006,10,587,905,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-609/home/12286937,CRMLS,SR25007189,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,877 Francisco St #707,Los Angeles,CA,90017,699999,1,1.0,C42 - Downtown L.A.,870,128959,2017,11,805,1000,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-707/home/169937290,CRMLS,AR25006620,N,Y,34.0484553,-118.2634744
