SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),1004 N Hicks Ave,Los Angeles,CA,90063,1099000,8,4.0,BOYH - Boyle Heights,5168,7252,1929,124,213,,Active,,,https://www.redfin.com/CA/Los-Angeles/1004-N-Hicks-Ave-90063/home/6958004,CRMLS,PF24190887,N,Y,34.0479944,-118.190481
MLS Listing,,Multi-Family (2-4 Unit),3339 E 4th St,Los Angeles,CA,90063,825000,4,3.0,BOYH - Boyle Heights,1695,4000,1949,1,487,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/3339-E-4th-St-90063/home/6940477,CRMLS,DW25015152,N,Y,34.034515,-118.1971146
MLS Listing,,Multi-Family (2-4 Unit),3538 City Terrace Dr,Los Angeles,CA,90063,1250000,6,4.0,621 - El Sereno,2784,5452,1930,4,449,,Active,,,https://www.redfin.com/CA/Los-Angeles/3538-City-Terrace-Dr-90063/home/6956815,CRMLS,RS25012396,N,Y,34.0536995,-118.1879565
MLS Listing,,Multi-Family (2-4 Unit),4032 City Terrace Dr,Los Angeles,CA,90063,699000,4,4.0,East LA,2065,2407,1939,8,338,,Active,,,https://www.redfin.com/CA/Los-Angeles/4032-City-Terrace-Dr-90063/home/6955765,TheMLS,25-481241,N,Y,34.0551976,-118.1778003
MLS Listing,,Vacant Land,3717 Woolwine,Los Angeles,CA,90063,200000,,,699 - Not Defined,,9680,,11,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3717-Woolwine-Dr-90063/home/175457482,CRMLS,CV25007160,N,Y,34.0546623,-118.1847826
MLS Listing,,Multi-Family (2-4 Unit),1086 N Bonnie Beach Pl,Los Angeles,CA,90063,650000,5,3.0,699 - Not Defined,2355,5661,1926,14,276,,Active,,,https://www.redfin.com/CA/Los-Angeles/1086-N-Bonnie-Beach-Pl-90063/home/6956278,CRMLS,DW25000110,N,Y,34.0497129,-118.1799227
MLS Listing,,Multi-Family (2-4 Unit),4141 Floral Dr,Los Angeles,CA,90063,855000,8,3.0,ELA - East Los Angeles,2370,5999,1953,14,361,,Active,,,https://www.redfin.com/CA/Los-Angeles/4141-Floral-Dr-90063/home/6955990,CRMLS,CV25003662,N,Y,34.0443369,-118.1766523
MLS Listing,,Single Family Residential,440 S Concord St,Los Angeles,CA,90063,649900,3,2.0,BOYH - Boyle Heights,1076,5462,1904,15,604,,Active,,,https://www.redfin.com/CA/Los-Angeles/440-S-Concord-St-90063/home/6942662,CRMLS,DW24255178,N,Y,34.0337024,-118.1994565
MLS Listing,,Single Family Residential,1324 Volney Dr,Los Angeles,CA,90063,848000,3,2.0,ELA - East Los Angeles,2456,4354,1905,18,345,,Active,,,https://www.redfin.com/CA/Los-Angeles/1324-Volney-Dr-90063/home/22782169,CRMLS,P1-20332,N,Y,34.0551206,-118.1709004
MLS Listing,,Single Family Residential,1197 N Bonnie Beach Pl,Los Angeles,CA,90063,799000,6,4.0,East LA,1329,4669,1937,22,601,,Active,,,https://www.redfin.com/CA/Los-Angeles/1197-N-Bonnie-Beach-Pl-90063/home/17242763,TheMLS,24-475175,N,Y,34.052225,-118.179948
MLS Listing,,Multi-Family (2-4 Unit),3426-3424 Eagle St,Los Angeles,CA,90063,899990,5,3.0,BOYH - Boyle Heights,1482,5619,1907,33,607,,Active,,,https://www.redfin.com/CA/Los-Angeles/3426-Eagle-St-90063/home/6942812,CRMLS,SR24251776,N,Y,34.0326525,-118.196763
MLS Listing,,Multi-Family (2-4 Unit),4237 Floral Dr,Los Angeles,CA,90063,700000,4,4.0,699 - Not Defined,1554,5823,1923,35,450,,Active,,,https://www.redfin.com/CA/Los-Angeles/4237-Floral-Dr-90063/home/6955069,CRMLS,IV24251027,N,Y,34.0443096,-118.1745278
MLS Listing,,Multi-Family (2-4 Unit),3223 E 2nd St,Los Angeles,CA,90063,950000,6,3.0,699 - Not Defined,1699,4801,1912,37,559,,Active,,,https://www.redfin.com/CA/Los-Angeles/3223-E-2nd-St-90063/home/6940329,CRMLS,DW24249939,N,Y,34.0371514,-118.1988898
MLS Listing,,Multi-Family (2-4 Unit),221 S Rowan Ave,East Los Angeles,CA,90063,770000,24,16.0,ELA - East Los Angeles,2337,6853,1908,41,329,,Active,,,https://www.redfin.com/CA/Los-Angeles/221-S-Rowan-Ave-90063/home/6958676,CRMLS,CV24248256,N,Y,34.0339893,-118.1872273
MLS Listing,,Multi-Family (2-4 Unit),952 Miller Ave,City Terrace,CA,90063,699888,2,2.0,CTER - City Terrace,1266,4773,1926,44,553,,Active,January-24-2025 10:30 AM,January-24-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/952-Miller-Ave-90063/home/6955823,CRMLS,MB24243197,N,Y,34.0477466,-118.1781383
MLS Listing,,Multi-Family (2-4 Unit),330 N Lorena St,Los Angeles,CA,90063,1095000,6,3.0,BOYH - Boyle Heights,2052,9323,1990,45,534,,Active,,,https://www.redfin.com/CA/Los-Angeles/330-N-Lorena-St-90063/home/6940656,CRMLS,OC24246099,N,Y,34.0393608,-118.1932241
MLS Listing,,Multi-Family (5+ Unit),806 N Gage Ave,Los Angeles,CA,90063,1100000,7,6.0,699 - Not Defined,2721,3986,1925,47,404,,Active,,,https://www.redfin.com/CA/Los-Angeles/806-N-Gage-Ave-90063/home/52533423,CRMLS,DW24245025,N,Y,34.0450723,-118.1845338
MLS Listing,,Vacant Land,1155 Stringer Ave,City Terrace,CA,90063,120000,,,CTER - City Terrace,,3995,,47,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-Stringer-Ave-90063/home/105498432,CRMLS,DW24244958,N,Y,34.0505523,-118.184847
MLS Listing,,Single Family Residential,3612 Dwiggins St,Los Angeles,CA,90063,699000,3,1.0,East Los Angeles,1090,6609,1960,47,641,,Active,,,https://www.redfin.com/CA/Los-Angeles/3612-Dwiggins-St-90063/home/6956901,CSMAR,224004860,N,Y,34.0517569,-118.1870797
MLS Listing,,Single Family Residential,3340 E 1st St,Los Angeles,CA,90063,799000,2,3.0,BOYH - Boyle Heights,912,4824,1914,48,876,,Active,,,https://www.redfin.com/CA/Los-Angeles/3340-E-1st-St-90063/home/6940287,CRMLS,TR24244570,N,Y,34.0370847,-118.1955076
MLS Listing,,Multi-Family (2-4 Unit),469 S Gage Ave,Los Angeles,CA,90063,775000,3,3.0,699 - Not Defined,1218,3091,1924,48,636,,Active,,,https://www.redfin.com/CA/Los-Angeles/469-S-Gage-Ave-90063/home/6961512,CRMLS,DW24244481,N,Y,34.0302148,-118.1847367
MLS Listing,,Vacant Land,3969 Ramboz Dr,Los Angeles,CA,90063,140000,,,621 - El Sereno,,5269,,49,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3969-Ramboz-Dr-90063/home/22687900,CRMLS,DW24243735,N,Y,34.0543935,-118.1800475
MLS Listing,,Multi-Family (2-4 Unit),3829 Dwiggins St,Los Angeles,CA,90063,990000,7,4.0,East LA,2146,6474,1952,51,461,,Active,,,https://www.redfin.com/CA/Los-Angeles/3829-Dwiggins-St-90063/home/6956756,TheMLS,24-468057,N,Y,34.0533673,-118.1835175
MLS Listing,,Multi-Family (2-4 Unit),954 Geraghty Ave,Los Angeles,CA,90063,600000,4,3.0,East LA,1032,4546,1928,51,581,,Active,,,https://www.redfin.com/CA/Los-Angeles/954-Geraghty-Ave-90063/home/6956439,TheMLS,24-468047,N,Y,34.0476037,-118.1825313
MLS Listing,,Multi-Family (2-4 Unit),1078 Geraghty Ave,Los Angeles,CA,90063,1195995,9,4.0,621 - El Sereno,3210,5306,1941,51,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/1078-Geraghty-Ave-90063/home/6956178,CRMLS,DW24235059,N,Y,34.0499033,-118.1820706
MLS Listing,,Vacant Land,1047 N Gage Ave,Los Angeles,CA,90063,169000,,,BOYH - Boyle Heights,,6345,,53,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1047-N-Gage-Ave-90063/home/22400314,CRMLS,OC24241007,N,Y,34.048999,-118.184949
MLS Listing,,Single Family Residential,454 S Bonnie Beach Pl,Los Angeles,CA,90063,849500,4,3.0,699 - Not Defined,1558,7671,1926,60,545,,Active,January-22-2025 10:00 AM,January-22-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/454-S-Bonnie-Beach-Pl-90063/home/6960432,CRMLS,DW24237032,N,Y,34.0302331,-118.1812592
MLS Listing,,Multi-Family (2-4 Unit),4233 Michigan Ave,Los Angeles,CA,90063,839900,6,4.0,699 - Not Defined,1376,3970,1925,60,610,,Active,,,https://www.redfin.com/CA/Los-Angeles/4233-Michigan-Ave-90063/home/6959676,CRMLS,DW24238625,N,Y,34.0388753,-118.1746466
MLS Listing,,Single Family Residential,1309 N Hazard Ave,Los Angeles,CA,90063,680888,2,1.0,C16 - Mid Los Angeles,964,4877,1926,62,706,,Active,,,https://www.redfin.com/CA/Los-Angeles/1309-N-Hazard-Ave-90063/home/6956659,CRMLS,CV24233607,N,Y,34.0543623,-118.1787319
