SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #2010,Los Angeles,CA,90010,565000,1,1.0,HPK - Hancock Park,720,64171,1962,1,785,714,Active,January-25-2025 01:00 AM,January-25-2025 03:00 AM,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-2010/home/17230295,CRMLS,WS25010221,N,Y,34.0610799,-118.309654
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #2211,Los Angeles,CA,90010,1599000,2,3.0,Mid-Wilshire,1690,53710,2009,8,946,1260,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-2211/home/26848817,TheMLS,25-479787,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #2107,Los Angeles,CA,90010,825000,2,2.0,Hancock Park-Wilshire,1180,64171,1962,13,699,851,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-2107/home/17227322,TheMLS,25-478701,N,Y,34.0610799,-118.309654
MLS Listing,,Condo/Co-op,620 S Gramercy Pl #223,Los Angeles,CA,90005,370000,0,1.0,Mid-Wilshire,552,51555,1990,13,670,444,Active,,,https://www.redfin.com/CA/Los-Angeles/620-S-Gramercy-Pl-90005/unit-223/home/8147296,TheMLS,25-478017,N,Y,34.0629867,-118.3124515
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #1907,Los Angeles,CA,90010,826000,2,2.0,HPK - Hancock Park,1180,64171,1962,28,700,922,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-1907/home/17234470,CRMLS,RS24253727,N,Y,34.0610799,-118.309654
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #910,Los Angeles,CA,90010,930000,2,2.0,Mid-Wilshire,1390,53710,2009,43,669,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-910/home/28904287,TheMLS,24-470565,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,610 S Van Ness Ave #6,Los Angeles,CA,90005,1900000,3,5.0,Hancock Park-Wilshire,2907,23019,2021,47,654,565,Active,,,https://www.redfin.com/CA/Los-Angeles/610-S-Van-Ness-Ave-90005/unit-6/home/177714747,TheMLS,24-469589,N,Y,34.0628121,-118.3149325
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #802,Los Angeles,CA,90010,600000,1,1.0,KREA - Koreatown,830,64171,1962,48,723,800,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-802/home/17226266,CRMLS,PW24240977,N,Y,34.0610799,-118.309654
MLS Listing,,Condo/Co-op,4848 Wilshire Blvd #102,Los Angeles,CA,90010,1650000,3,4.0,Hancock Park-Wilshire,2260,40740,2008,72,730,750,Active,,,https://www.redfin.com/CA/Los-Angeles/4848-Wilshire-Blvd-90010/unit-102/home/21918234,TheMLS,24-461871,N,Y,34.0617529,-118.3360254
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #801,Los Angeles,CA,90010,759000,2,2.0,Hancock Park-Wilshire,1080,64171,1962,81,703,840,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-801/home/17233377,TheMLS,24-459163,N,Y,34.0610799,-118.309654
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #2103,Los Angeles,CA,90010,1079000,2,2.0,Mid-Wilshire,1430,53710,2009,85,755,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-2103/home/28904537,TheMLS,24-447569,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #805,Los Angeles,CA,90010,1030000,2,2.0,Mid-Wilshire,1430,53710,2009,89,720,1119,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-805/home/28904183,TheMLS,24-456777,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #703,Los Angeles,CA,90010,888000,2,2.0,Mid-Wilshire,1400,53710,2009,89,634,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-703/home/28904276,TheMLS,24-456645,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,620 S Gramercy Pl #126,Los Angeles,CA,90005,499000,1,1.0,HPK - Hancock Park,678,51555,1990,97,736,431,Active,,,https://www.redfin.com/CA/Los-Angeles/620-S-Gramercy-Pl-90005/unit-126/home/8147285,CRMLS,SB24211781,N,Y,34.0629867,-118.3124515
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #1202,Los Angeles,CA,90010,1299000,3,3.0,Mid-Wilshire,1700,53710,2009,104,764,1348,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-1202/home/28904121,TheMLS,24-432703,N,Y,34.0618769,-118.3086279
MLS Listing,,Multi-Family (5+ Unit),724 S Mariposa Ave,Los Angeles,CA,90005,4500000,40,40.0,Mid-Wilshire,24200,8087,1930,111,186,,Active,,,https://www.redfin.com/CA/Los-Angeles/724-S-Mariposa-Ave-90005/home/6918440,TheMLS,24-448161,N,Y,34.0589149,-118.2986339
MLS Listing,,Condo/Co-op,4460 Wilshire Blvd #505,Los Angeles,CA,90010,1259000,2,2.5,HPK - Hancock Park,1960,50101,1980,121,642,955,Active,,,https://www.redfin.com/CA/Los-Angeles/4460-Wilshire-Blvd-90010/unit-505/home/6916778,CRMLS,SB24195590,N,Y,34.0615933,-118.3263407
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #410,Los Angeles,CA,90010,495000,1,1.0,Hancock Park-Wilshire,720,64171,1962,144,688,707,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-410/home/17226482,TheMLS,24-433459,N,Y,34.0610799,-118.309654
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #1504,Los Angeles,CA,90010,915000,2,2.0,Mid-Wilshire,1400,53710,2009,148,654,1262,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-1504/home/28904112,TheMLS,24-432141,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #2106,Los Angeles,CA,90010,605000,1,1.0,Hancock Park-Wilshire,830,64171,1962,176,729,739,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-2106/home/17224331,TheMLS,24-420803,N,Y,34.0610799,-118.309654
