SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,849 S Broadway #410,Los Angeles,CA,90014,885000,2,1.0,Downtown L.A.,1200,22851,1930,1,738,1356,Active,,,https://www.redfin.com/CA/Los-Angeles/849-S-Broadway-90014/unit-410/home/17225709,TheMLS,25-486851,N,Y,34.0428165,-118.2561113
MLS Listing,,Condo/Co-op,315 E 8th St #505,Los Angeles,CA,90014,494400,1,1.0,Downtown L.A.,670,7341,1925,4,738,721,Active,,,https://www.redfin.com/CA/Los-Angeles/315-E-8th-St-90014/unit-505/home/8183085,TheMLS,25-481071,N,Y,34.04115,-118.2511548
MLS Listing,,Condo/Co-op,849 S Broadway #611,Los Angeles,CA,90014,1295000,1,2.0,Downtown L.A.,1740,22851,1930,6,744,1518,Active,,,https://www.redfin.com/CA/Los-Angeles/849-S-Broadway-90014/unit-611/home/17230265,TheMLS,25-483285,N,Y,34.0428165,-118.2561113
MLS Listing,,Condo/Co-op,215 W 7th St #308,Los Angeles,CA,90014,495000,1,1.0,Downtown L.A.,880,15926,1911,13,563,674,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-308/home/17171229,TheMLS,25-478207,N,Y,34.0449167,-118.2526731
MLS Listing,,Condo/Co-op,746 S Los Angeles St #1009,Los Angeles,CA,90014,347000,0,1.0,C42 - Downtown L.A.,630,,1922,33,551,817,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-1009/home/21920101,CRMLS,GD24249468,N,Y,34.0421225,-118.2514289
MLS Listing,,Condo/Co-op,215 W 7th St #902,Los Angeles,CA,90014,445000,0,1.0,Downtown L.A.,780,15926,1911,56,571,691,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-902/home/17239014,TheMLS,24-467415,N,Y,34.0449167,-118.2526731
MLS Listing,,Condo/Co-op,315 E 8th St #302,Los Angeles,CA,90014,599000,2,1.0,Downtown L.A.,1010,7341,1925,74,593,807,Active,,,https://www.redfin.com/CA/Los-Angeles/315-E-8th-St-90014/unit-302/home/8179518,TheMLS,24-461845,N,Y,34.04115,-118.2511548
MLS Listing,,Condo/Co-op,738 S Los Angeles St #602,Los Angeles,CA,90014,399000,0,1.0,Downtown L.A.,810,38319,1914,76,493,926,Active,,,https://www.redfin.com/CA/Los-Angeles/738-S-Los-Angeles-St-90014/unit-602/home/21921387,TheMLS,24-460711,N,Y,34.0423549,-118.2513914
MLS Listing,,Condo/Co-op,215 W 7th St #803,Los Angeles,CA,90014,485000,1,1.0,Downtown L.A.,707,,1911,92,686,671,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-803/home/17239311,TheMLS,24-455015,N,Y,34.0449167,-118.2526731
MLS Listing,,Condo/Co-op,746 S Los Angeles St #304,Los Angeles,CA,90014,465000,1,1.0,Downtown L.A.,960,38319,1922,102,484,930,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-304/home/21921613,TheMLS,24-447379,N,Y,34.0421225,-118.2514289
MLS Listing,,Condo/Co-op,746 S Los Angeles St #1201,Los Angeles,CA,90014,1350000,2,3.0,Downtown L.A.,1760,38319,1922,115,767,1282,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-1201/home/21913136,TheMLS,24-445656,N,Y,34.0421225,-118.2514289
MLS Listing,,Condo/Co-op,315 E 8th St #301,Los Angeles,CA,90014,848000,2,2.0,C42 - Downtown L.A.,1370,7339,1925,151,619,883,Active,,,https://www.redfin.com/CA/Los-Angeles/315-E-8th-St-90014/unit-301/home/8182375,CRMLS,P1-18991,N,Y,34.04115,-118.2511548
