SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1850 Industrial St #306,Los Angeles,CA,90021,888000,1,1.0,Downtown L.A.,1147,31620,1925,1,774,892,Active,,,https://www.redfin.com/CA/Los-Angeles/1850-E-Industrial-St-90021/unit-306/home/17139464,TheMLS,25-487127,N,Y,34.035574,-118.2325904
MLS Listing,,Condo/Co-op,1855 Industrial St #519,Los Angeles,CA,90021,1275000,1,1.0,Metropolitan,1438,42628,1924,6,887,953,Active,,,https://www.redfin.com/CA/Los-Angeles/1855-E-Industrial-St-90021/unit-519/home/17239564,TheMLS,25-481859,N,Y,34.0359864,-118.2328349
MLS Listing,,Multi-Family (5+ Unit),,Los Angeles,CA,90021,3890000,42,6.0,Downtown L.A.,13371,6697,1908,28,291,,Active,,,https://www.redfin.com/CA/Los-Angeles/Undisclosed-address-90021/home/6933079,TheMLS,24-474367,N,Y,34.0372078,-118.2489854
MLS Listing,,Condo/Co-op,1850 Industrial St #702,Los Angeles,CA,90021,749000,1,1.0,Downtown L.A.,620,31620,1925,50,1208,855,Active,,,https://www.redfin.com/CA/Los-Angeles/1850-E-Industrial-St-90021/unit-702/home/17227644,TheMLS,24-468405,N,Y,34.035574,-118.2325904
MLS Listing,,Condo/Co-op,1850 Industrial St #211,Los Angeles,CA,90021,2198000,1,1.5,C42 - Downtown L.A.,1780,32237,1925,50,1235,1119,Active,,,https://www.redfin.com/CA/Los-Angeles/1850-E-Industrial-St-90021/unit-211/home/17139467,CRMLS,P1-20087,N,Y,34.035574,-118.2325904
MLS Listing,,Condo/Co-op,1855 Industrial St #505,Los Angeles,CA,90021,1045000,1,1.0,Metropolitan,1598,42628,1924,67,654,983,Active,,,https://www.redfin.com/CA/Los-Angeles/1855-E-Industrial-St-90021/unit-505/home/17239302,TheMLS,24-462537,N,Y,34.0359864,-118.2328349
MLS Listing,,Multi-Family (5+ Unit),553 Stanford Ave,Los Angeles,CA,90013,1600000,4,17.0,Downtown L.A.,7440,2752,1907,105,215,,Active,,,https://www.redfin.com/CA/Los-Angeles/553-Stanford-Ave-90013/home/58410571,TheMLS,24-450419,N,Y,34.0414618,-118.2425547
MLS Listing,,Condo/Co-op,1850 Industrial St #409,Los Angeles,CA,90021,760000,0,1.0,Metropolitan,839,31630,1925,158,906,790,Active,,,https://www.redfin.com/CA/Los-Angeles/1850-E-Industrial-St-90021/unit-409/home/17225060,TheMLS,24-428889,N,Y,34.035574,-118.2325904
MLS Listing,,Condo/Co-op,1855 Industrial St #304,Los Angeles,CA,90021,950000,2,1.0,C23 - Metropolitan,1667,42628,1924,207,570,856,Active,,,https://www.redfin.com/CA/Los-Angeles/1855-E-Industrial-St-90021/unit-304/home/17239513,CRMLS,PW24127973,N,Y,34.0359864,-118.2328349
