SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1464 Logan St,Echo Park,CA,90026,624000,2,1.0,Silver Lake - Echo Park,811,7494,1924,17,769,200,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1464-Logan-St-90026/home/7055850,TheMLS,24-456411,N,Y,34.0800006,-118.2565192
MLS Listing,,Condo/Co-op,1466 1/2 Logan St,Echo Park,CA,90026,649000,2,1.0,Silver Lake - Echo Park,740,7494,1924,17,877,200,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1466-1-2-Logan-St-90026/home/193297340,TheMLS,24-456417,N,Y,34.0800002,-118.2564344
MLS Listing,,Multi-Family (2-4 Unit),3201 Hamilton Way,Los Angeles,CA,90026,1599000,2,4.0,671 - Silver Lake,2128,5196,1924,18,751,,Active,,,https://www.redfin.com/CA/Los-Angeles/3201-Hamilton-Way-90026/home/7058751,CRMLS,WS24220212,N,Y,34.0860958,-118.2740045
MLS Listing,,Multi-Family (2-4 Unit),2210 Reservoir St,Los Angeles,CA,90026,3900000,16,15.0,671 - Silver Lake,8388,7499,2024,18,465,,Active,,,https://www.redfin.com/CA/Los-Angeles/2210-Reservoir-St-90026/home/7052613,CRMLS,PW24219529,N,Y,34.0797247,-118.2650686
MLS Listing,,Multi-Family (2-4 Unit),606 N Bonnie Brae St,Los Angeles,CA,90026,1199000,4,2.0,671 - Silver Lake,1950,2168,1910,19,615,,Active,,,https://www.redfin.com/CA/Los-Angeles/606-N-Bonnie-Brae-St-90026/home/7052992,CRMLS,SB24219405,N,Y,34.072255,-118.2641278
MLS Listing,,Single Family Residential,1817 Rotary Dr,Los Angeles,CA,90026,1850000,2,2.0,Silver Lake - Echo Park,1250,3156,1940,24,1480,,Active,,,https://www.redfin.com/CA/Los-Angeles/1817-Rotary-Dr-90026/home/7062148,TheMLS,24-448891,N,Y,34.0921439,-118.2689142
MLS Listing,,Vacant Land,2252 Aaron St,Los Angeles,CA,90026,695000,,,Silver Lake - Echo Park,,7101,,25,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2252-Aaron-St-90026/home/22161197,TheMLS,24-453859,N,Y,34.087369,-118.261601
MLS Listing,,Single Family Residential,1721 Mccollum St,Los Angeles,CA,90026,2599000,4,3.0,Silver Lake - Echo Park,2496,9500,1983,25,1041,210,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1721-McCollum-St-90026/home/7057891,TheMLS,24-453809,N,Y,34.0883466,-118.2646972
MLS Listing,,Multi-Family (2-4 Unit),1719 Miramar St,Los Angeles,CA,90026,1150000,10,4.0,Downtown L.A.,3540,4202,1910,26,325,,Active,,,https://www.redfin.com/CA/Los-Angeles/1719-Miramar-St-90026/home/6933905,TheMLS,24-453333,N,Y,34.0621005,-118.2680878
MLS Listing,,Multi-Family (5+ Unit),272 S Burlington Ave,Los Angeles,CA,90057,1149000,6,5.0,671 - Silver Lake,2778,5172,1923,26,414,,Active,,,https://www.redfin.com/CA/Los-Angeles/272-S-Burlington-Ave-90057/home/6933895,CRMLS,SR24214257,N,Y,34.061311,-118.268546
MLS Listing,,Multi-Family (2-4 Unit),244 Belmont Ave,Los Angeles,CA,90026,840000,10,5.0,Silver Lake - Echo Park,3846,4751,1890,26,218,,Active,,,https://www.redfin.com/CA/Los-Angeles/244-Belmont-Ave-90026/home/193117059,TheMLS,24-453189,N,Y,34.0657354,-118.26292
MLS Listing,,Multi-Family (2-4 Unit),2322 Berkeley Ave,Los Angeles,CA,90026,1749000,7,3.0,671 - Silver Lake,2029,7293,1924,29,862,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2322-Berkeley-Ave-90026/home/7057983,CRMLS,PW24200967,N,Y,34.0846159,-118.2631171
MLS Listing,,Townhouse,2222 Duane St #2,Los Angeles,CA,90039,850000,3,3.0,Silver Lake - Echo Park,1241,35897,1991,30,685,514,Active,,,https://www.redfin.com/CA/Los-Angeles/2222-Duane-St-90039/unit-2/home/7057374,TheMLS,24-451977,N,Y,34.0901375,-118.2600399
MLS Listing,,Multi-Family (2-4 Unit),1704 Miramar St,Los Angeles,CA,90026,1395000,8,8.0,Downtown L.A.,3984,4223,1923,30,350,,Active,,,https://www.redfin.com/CA/Los-Angeles/1704-Miramar-St-90026/home/6933901,TheMLS,24-451453,N,Y,34.0616206,-118.2678511
MLS Listing,,Multi-Family (5+ Unit),3408 W Sunset Blvd,Los Angeles,CA,90026,12000000,53,53.0,Silver Lake - Echo Park,32194,12329,1929,30,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/3408-W-Sunset-Blvd-90026/home/7060070,TheMLS,24-451787,N,Y,34.0877305,-118.2763216
MLS Listing,,Multi-Family (2-4 Unit),241 N Park View St,Los Angeles,CA,90026,1195000,4,3.0,Silver Lake - Echo Park,2592,7442,1911,31,461,,Active,,,https://www.redfin.com/CA/Los-Angeles/241-N-Park-View-St-90026/home/6936007,TheMLS,24-451563,N,Y,34.070973,-118.272622
MLS Listing,,Single Family Residential,1650 Maltman Ave,Los Angeles,CA,90026,2498000,6,5.0,Silver Lake - Echo Park,2970,7898,1909,33,841,,Active,,,https://www.redfin.com/CA/Los-Angeles/1650-Maltman-Ave-90026/home/7060645,TheMLS,24-450309,N,Y,34.0918266,-118.2751937
MLS Listing,,Multi-Family (2-4 Unit),1664 1666 Elevado St,Los Angeles,CA,90026,2099000,4,3.0,Silver Lake - Echo Park,3157,4314,1927,37,665,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1664-Elevado-St-90026/home/7058761,TheMLS,24-449201,N,Y,34.085896,-118.273076
MLS Listing,,Single Family Residential,1802 Effie St,Los Angeles,CA,90026,1690000,3,2.5,Silver Lake - Echo Park,1500,2696,1905,37,1127,,Active,November-10-2024 11:00 AM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/1802-Effie-St-90026/home/7055487,TheMLS,24-442611,N,Y,34.0845638,-118.2551815
MLS Listing,,Single Family Residential,1891 Lucretia Ave,Los Angeles,CA,90026,2149000,5,5.0,671 - Silver Lake,3176,6735,2002,38,677,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1891-Lucretia-Ave-90026/home/8102964,CRMLS,P1-19489,N,Y,34.0856546,-118.2501157
MLS Listing,,Single Family Residential,1262 Hyperion Ave,Los Angeles,CA,90029,1975000,3,3.5,Silver Lake - Echo Park,2009,5874,2024,41,983,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1262-Hyperion-Ave-90029/home/7060466,TheMLS,24-444655,N,Y,34.0953425,-118.2771693
MLS Listing,,Multi-Family (2-4 Unit),1661 Echo Park Ave,Los Angeles,CA,90026,1990000,11,5.0,Silver Lake - Echo Park,3858,5203,1923,41,516,,Active,,,https://www.redfin.com/CA/Los-Angeles/1661-Echo-Park-Ave-90026/home/7055579,TheMLS,24-446921,N,Y,34.0832905,-118.2547294
MLS Listing,,Single Family Residential,614 Belmont Ave,Los Angeles,CA,90026,1599000,3,4.0,671 - Silver Lake,1992,2434,2019,41,803,,Active,,,https://www.redfin.com/CA/Los-Angeles/614-Belmont-Ave-90026/home/28450116,CRMLS,WS24201906,N,Y,34.071287,-118.261752
MLS Listing,,Multi-Family (2-4 Unit),1724 Clinton St,Los Angeles,CA,90026,1299000,5,4.0,Not Applicable,2432,5606,1906,42,534,,Active,,,https://www.redfin.com/CA/Los-Angeles/1724-Clinton-St-90026/home/7052982,CRMLS,V1-25982,N,Y,34.0722191,-118.2629526
MLS Listing,,Multi-Family (2-4 Unit),216 Columbia Pl,Los Angeles,CA,90026,895000,4,2.0,Downtown L.A.,1364,1227,1923,42,656,,Active,,,https://www.redfin.com/CA/Los-Angeles/216-Columbia-Pl-90026/home/6934087,TheMLS,24-444733,N,Y,34.0607951,-118.2624279
MLS Listing,,Vacant Land,132 Union Pl,Los Angeles,CA,90026,1000000,,,Downtown L.A.,,8341,,45,,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-Union-Pl-90026/home/22129032,TheMLS,24-445087,N,Y,34.062838,-118.264396
MLS Listing,,Condo/Co-op,1856 N Alvarado St,Los Angeles,CA,90026,870000,2,3.0,Silver Lake - Echo Park,1547,70168,1991,45,562,570,Active,,,https://www.redfin.com/CA/Los-Angeles/1856-N-Alvarado-St-90026/home/7056028,TheMLS,24-443869,N,Y,34.08817,-118.25681
MLS Listing,,Single Family Residential,2160 Clifford St,Los Angeles,CA,90026,1289000,2,3.0,671 - Silver Lake,1847,1530,2019,46,698,130,Active,,,https://www.redfin.com/CA/Los-Angeles/2160-Clifford-St-90026/home/174119175,CRMLS,PW24199661,N,Y,34.0885232,-118.2587886
MLS Listing,,Single Family Residential,1832 Redcliff St,Los Angeles,CA,90026,1780000,3,3.0,671 - Silver Lake,2756,6499,1988,46,646,,Active,November-17-2024 01:00 PM,November-17-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/1832-Redcliff-St-90026/home/7062108,CRMLS,BB24198943,N,Y,34.093395,-118.2706398
MLS Listing,,Multi-Family (5+ Unit),222 Roselake Ave,Los Angeles,CA,90026,1650000,5,10.0,671 - Silver Lake,4716,4423,1965,47,350,,Active,,,https://www.redfin.com/CA/Los-Angeles/222-Roselake-Ave-90026/home/6936186,CRMLS,SR24198547,N,Y,34.0697188,-118.2707511
MLS Listing,,Single Family Residential,2920 Reservoir St,Los Angeles,CA,90026,1495000,3,3.0,Silver Lake - Echo Park,1300,5621,1949,52,1150,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2920-Reservoir-St-90026/home/7051978,TheMLS,24-442347,N,Y,34.0829749,-118.2721344
MLS Listing,,Single Family Residential,2334 Vestal Ave,Silver Lake,CA,90026,2495000,3,3.0,671 - Silver Lake,2514,6250,1914,53,992,,Active,,,https://www.redfin.com/CA/Los-Angeles/2334-Vestal-Ave-90026/home/7068450,CRMLS,SB24170148,N,Y,34.0939219,-118.2488699
MLS Listing,,Condo/Co-op,2135 Bellevue Ave #12,Los Angeles,CA,90026,399000,1,1.0,Silver Lake - Echo Park,448,,1959,53,891,314,Active,,,https://www.redfin.com/CA/Los-Angeles/2135-Bellevue-Ave-90026/unit-12/home/175251707,TheMLS,24-438753,N,Y,34.0736075,-118.26744
MLS Listing,,Single Family Residential,1424 N Mohawk St,Los Angeles,CA,90026,2195000,5,4.5,Silver Lake - Echo Park,3396,2875,2024,55,646,170,Active,,,https://www.redfin.com/CA/Los-Angeles/1424-Mohawk-St-90026/home/192581771,TheMLS,24-419921,N,Y,34.0820434,-118.2632045
MLS Listing,,Single Family Residential,2328 Vestal Ave,Los Angeles,CA,90026,1850000,3,2.0,Silver Lake - Echo Park,2168,6252,1915,55,853,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2328-Vestal-Ave-90026/home/7068448,TheMLS,24-440007,N,Y,34.0937974,-118.2489517
MLS Listing,,Single Family Residential,716 Lucile Ave,Los Angeles,CA,90026,2100000,3,3.5,671 - Silver Lake,2702,3350,2023,58,777,,Active,,,https://www.redfin.com/CA/Los-Angeles/716-Lucile-Ave-90026/home/7051385,CRMLS,SR24190716,N,Y,34.0829852,-118.2838836
MLS Listing,,Single Family Residential,1556 W Court St,Los Angeles,CA,90026,750000,2,1.0,671 - Silver Lake,1116,3767,1903,61,672,,Active,,,https://www.redfin.com/CA/Los-Angeles/1556-W-Court-St-90026/home/6936603,CRMLS,SR24187478,N,Y,34.066508,-118.2617296
MLS Listing,,Multi-Family (5+ Unit),1445 Calumet Ave,Los Angeles,CA,90026,2100000,7,7.0,Silver Lake - Echo Park,3144,6744,1922,62,668,,Active,,,https://www.redfin.com/CA/Los-Angeles/1445-Calumet-Ave-90026/home/7053570,TheMLS,24-433023,N,Y,34.0697961,-118.2568652
MLS Listing,,Multi-Family (5+ Unit),608 N Rampart Blvd,Los Angeles,CA,90026,2600000,7,7.0,671 - Silver Lake,4040,7309,1960,63,644,,Active,,,https://www.redfin.com/CA/Los-Angeles/608-N-Rampart-Blvd-90026/home/180120873,CRMLS,PW24186182,N,Y,34.0757378,-118.2723774
MLS Listing,,Single Family Residential,215 N Rampart Blvd,Echo Park,CA,90026,999000,7,7.0,671 - Silver Lake,2655,6731,1913,65,376,,Active,,,https://www.redfin.com/CA/Los-Angeles/215-N-Rampart-Blvd-90026/home/6935886,CRMLS,SR24186012,N,Y,34.0715513,-118.275879
MLS Listing,,Single Family Residential,1649 N Adamson St,Los Angeles,CA,90026,1189000,2,2.5,Silver Lake - Echo Park,1607,1768,2015,66,740,170,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1649-N-Adamson-St-90026/home/103689407,TheMLS,24-435744,N,Y,34.0826583,-118.2537003
MLS Listing,,Single Family Residential,1649 N Bruce Ct,Los Angeles,CA,90026,2295000,4,3.5,Silver Lake - Echo Park,2362,4090,2024,67,972,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1649-N-Bruce-Ct-90026/home/22892870,TheMLS,24-435232,N,Y,34.0809656,-118.2527602
MLS Listing,,Single Family Residential,2512 Berkeley Ave,Los Angeles,CA,90026,4249000,8,8.0,Silver Lake - Echo Park,6300,6708,2023,68,674,,Active,,,https://www.redfin.com/CA/Los-Angeles/2512-Berkeley-Ave-90026/home/7058034,TheMLS,24-434479,N,Y,34.0854847,-118.2649663
MLS Listing,,Multi-Family (2-4 Unit),2132 Branden St,Los Angeles,CA,90026,1149000,4,3.0,Silver Lake - Echo Park,1733,7482,1922,72,663,,Active,,,https://www.redfin.com/CA/Los-Angeles/2132-Branden-St-90026/home/7057415,TheMLS,24-432651,N,Y,34.0873932,-118.2588522
MLS Listing,,Single Family Residential,3326 London St,Los Angeles,CA,90026,1849000,3,2.0,671 - Silver Lake,2000,5535,2024,75,925,,Active,,,https://www.redfin.com/CA/Los-Angeles/3326-London-St-90026/home/7051646,CRMLS,PW24169695,N,Y,34.0781551,-118.2816094
MLS Listing,,Multi-Family (2-4 Unit),275 S Union Ave,Los Angeles,CA,90026,1749000,4,4.0,Downtown L.A.,3935,6829,1905,75,444,,Active,,,https://www.redfin.com/CA/Los-Angeles/275-S-Union-Ave-90026/home/6933908,TheMLS,24-428379,N,Y,34.061872,-118.267601
MLS Listing,,Single Family Residential,647 Parkman Ave,Los Angeles,CA,90026,1499000,3,3.0,Silver Lake - Echo Park,1355,7450,1921,76,1106,,Active,,,https://www.redfin.com/CA/Los-Angeles/647-Parkman-Ave-90026/home/7051833,TheMLS,24-432007,N,Y,34.0786671,-118.2763536
MLS Listing,,Vacant Land,2100 Avon St,Los Angeles,CA,90026,998000,,,Silver Lake - Echo Park,,28534,,84,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2100-Avon-St-90026/home/23148237,TheMLS,24-428641,N,Y,34.0897369,-118.2464797
MLS Listing,,Townhouse,222 N Coronado St,Los Angeles,CA,90026,949000,3,3.5,Silver Lake - Echo Park,1420,5939,2024,86,668,300,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/222-N-Coronado-St-90026/home/6936018,TheMLS,24-428881,N,Y,34.0710803,-118.2743095
MLS Listing,,Single Family Residential,325 N Union Ave,Los Angeles,CA,90026,1250000,4,4.0,671 - Silver Lake,1806,6907,2020,86,692,225,Active,,,https://www.redfin.com/CA/Los-Angeles/325-N-Union-Ave-90026/home/6936378,CRMLS,WS24165366,N,Y,34.0681056,-118.2639037
MLS Listing,,Multi-Family (5+ Unit),230 N Reno St,Los Angeles,CA,90026,2300000,11,10.0,671 - Silver Lake,6160,4444,1929,87,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/230-N-Reno-St-90026/home/6935717,CRMLS,PW24169119,N,Y,34.0732733,-118.2799281
MLS Listing,,Multi-Family (2-4 Unit),2849 Council St,Los Angeles,CA,90026,1200000,6,4.0,Silver Lake - Echo Park,2536,4803,1996,88,473,,Active,,,https://www.redfin.com/CA/Los-Angeles/2849-Council-St-90026/home/6935720,TheMLS,24-428011,N,Y,34.072972,-118.2799869
MLS Listing,,Single Family Residential,1283 W Sunset Blvd,Los Angeles,CA,90026,899000,2,1.0,671 - Silver Lake,1216,7488,1906,94,739,,Active,,,https://www.redfin.com/CA/Los-Angeles/1283-W-Sunset-Blvd-90026/home/7054140,CRMLS,DW24163455,N,Y,34.070797,-118.250092
MLS Listing,,Single Family Residential,1422 1/2 N Mohawk St,Los Angeles,CA,90026,1750000,4,4.5,Silver Lake - Echo Park,2952,1925,2024,100,593,170,Active,,,https://www.redfin.com/CA/Los-Angeles/1431-1-2-Mohawk-St-90026/home/191918541,TheMLS,24-419923,N,Y,34.0824187,-118.2634886
MLS Listing,,Multi-Family (5+ Unit),146 N Vendome St,Los Angeles,CA,90026,1595000,8,8.0,Silver Lake - Echo Park,4924,6002,1964,101,324,,Active,,,https://www.redfin.com/CA/Los-Angeles/146-N-Vendome-St-90026/home/6935618,TheMLS,24-422465,N,Y,34.0729591,-118.2811257
PAST SALE,,Vacant Land,230 N Park View St,Los Angeles,CA,90026,395000,2,1.0,,1032,7989,1920,,,,Off Market,,,https://www.redfin.com/CA/Los-Angeles/230-N-Park-View-St-90026/home/6936083,TheMLS,,N,Y,34.0705954,-118.2722682
MLS Listing,,Multi-Family (5+ Unit),639 Robinson St,Los Angeles,CA,90026,2825000,11,6.0,Silver Lake - Echo Park,4073,6618,1931,104,694,,Active,,,https://www.redfin.com/CA/Los-Angeles/639-Robinson-St-90026/home/7051696,TheMLS,24-420339,N,Y,34.0800751,-118.2798466
MLS Listing,,Multi-Family (2-4 Unit),422 N Reno St,Los Angeles,CA,90026,1375000,5,4.0,Silver Lake - Echo Park,2030,4945,1925,105,677,,Active,,,https://www.redfin.com/CA/Los-Angeles/422-N-Reno-St-90026/home/7051911,TheMLS,24-411931,N,Y,34.0766284,-118.2777332
MLS Listing,,Multi-Family (2-4 Unit),1600 W Court St,Los Angeles,CA,90026,875000,4,2.0,671 - Silver Lake,1762,3389,1923,107,497,,Active,,,https://www.redfin.com/CA/Los-Angeles/1600-W-Court-St-90026/home/6936581,CRMLS,GD24153998,N,Y,34.0666601,-118.2623627
MLS Listing,,Multi-Family (5+ Unit),419 Coronado Ter,Los Angeles,CA,90026,4350000,33,24.0,Silver Lake - Echo Park,20572,23954,1925,110,211,,Active,,,https://www.redfin.com/CA/Los-Angeles/419-Coronado-Ter-90026/home/6935978,TheMLS,24-418709,N,Y,34.0728571,-118.2720994
