SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,315 E 8th St #302,Los Angeles,CA,90014,625000,2,1.0,Downtown L.A.,1010,7341,1925,2,619,807,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/315-E-8th-St-90014/unit-302/home/8179518,TheMLS,24-461845,N,Y,34.04115,-118.2511548
MLS Listing,,Condo/Co-op,738 S Los Angeles St #701,Los Angeles,CA,90014,550000,1,1.0,Downtown L.A.,960,38319,1914,2,573,922,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/738-S-Los-Angeles-St-90014/unit-701/home/21964467,TheMLS,24-461271,N,Y,34.0423549,-118.2513914
MLS Listing,,Condo/Co-op,738 S Los Angeles St #602,Los Angeles,CA,90014,399000,0,1.0,Downtown L.A.,810,38319,1914,4,493,877,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/738-S-Los-Angeles-St-90014/unit-602/home/21921387,TheMLS,24-460711,N,Y,34.0423549,-118.2513914
MLS Listing,,Condo/Co-op,215 W 7th St #803,Los Angeles,CA,90014,485000,1,1.0,Downtown L.A.,707,,1911,20,686,671,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-803/home/17239311,TheMLS,24-455015,N,Y,34.0449167,-118.2526731
MLS Listing,,Condo/Co-op,746 S Los Angeles St #304,Los Angeles,CA,90014,465000,1,1.0,Downtown L.A.,960,38319,1922,30,484,930,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-304/home/21921613,TheMLS,24-447379,N,Y,34.0421225,-118.2514289
MLS Listing,,Condo/Co-op,746 S Los Angeles St #1201,Los Angeles,CA,90014,1400000,2,3.0,Downtown L.A.,1760,38319,1922,43,795,1282,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-1201/home/21913136,TheMLS,24-445656,N,Y,34.0421225,-118.2514289
MLS Listing,,Condo/Co-op,315 E 8th St #301,Los Angeles,CA,90014,848000,2,2.0,C42 - Downtown L.A.,1370,7339,1925,79,619,883,Active,,,https://www.redfin.com/CA/Los-Angeles/315-E-8th-St-90014/unit-301/home/8182375,CRMLS,P1-18991,N,Y,34.04115,-118.2511548
MLS Listing,,Condo/Co-op,814 S Spring St #5,Los Angeles,CA,90014,1150000,1,1.0,Downtown L.A.,1789,2064,1914,80,643,1500,Active,,,https://www.redfin.com/CA/Los-Angeles/814-S-Spring-St-90014/unit-5/home/180099599,TheMLS,24-426901,N,Y,34.0426033,-118.2537762
MLS Listing,,Condo/Co-op,746 S Los Angeles St #301,Los Angeles,CA,90014,489000,1,1.0,Downtown L.A.,860,38319,1922,95,569,892,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-301/home/21921273,TheMLS,24-421793,N,Y,34.0421225,-118.2514289
MLS Listing,,Condo/Co-op,849 S Broadway #1104,Los Angeles,CA,90014,595000,0,1.0,C42 - Downtown L.A.,890,,1930,98,669,1211,Active,,,https://www.redfin.com/CA/Los-Angeles/849-S-Broadway-90014/unit-1104/home/17226320,CRMLS,P1-18769,N,Y,34.0428165,-118.2561113
MLS Listing,,Condo/Co-op,215 W 7th St #612,Los Angeles,CA,90014,459999,1,1.0,C42 - Downtown L.A.,715,15926,1911,118,643,679,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-612/home/17239267,CRMLS,DW24104888,N,Y,34.0449167,-118.2526731
MLS Listing,,Condo/Co-op,849 S Broadway #611,Los Angeles,CA,90014,1250000,1,2.0,Downtown L.A.,1740,22851,1930,223,718,1418,Active,,,https://www.redfin.com/CA/Los-Angeles/849-S-Broadway-90014/unit-611/home/17230265,TheMLS,24-374855,N,Y,34.0428165,-118.2561113
MLS Listing,,Condo/Co-op,215 W 7th St #1106,Los Angeles,CA,90014,456000,1,1.0,Downtown L.A.,770,15926,1911,240,592,680,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-1106/home/17239324,TheMLS,24-369501,N,Y,34.0449167,-118.2526731
MLS Listing,,Condo/Co-op,315 E 8th St #201,Los Angeles,CA,90014,800000,2,2.0,Downtown L.A.,1436,,1925,260,557,685,Active,,,https://www.redfin.com/CA/Los-Angeles/315-E-8th-St-90014/unit-201/home/8181066,TheMLS,24-361765,N,Y,34.04115,-118.2511548
