SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),472 N Oxford Ave,Los Angeles,CA,90004,1025000,4,3.0,C17 - Mid-Wilshire,1826,5698,1918,159,561,,Active,,,https://www.redfin.com/CA/Los-Angeles/472-N-Oxford-Ave-90004/home/7098703,CRMLS,PV24113754,N,Y,34.07952,-118.307655
MLS Listing,,Multi-Family (5+ Unit),210 S Commonwealth Ave,Los Angeles,CA,90004,4000000,24,13.0,KREA - Koreatown,10884,7488,1980,159,368,,Active,,,https://www.redfin.com/CA/Los-Angeles/210-S-Commonwealth-Ave-90004/home/7089073,CRMLS,MB24112760,N,Y,34.0699841,-118.2853222
MLS Listing,,Multi-Family (2-4 Unit),128 S Edgemont St,Los Angeles,CA,90004,1795000,6,4.0,Mid-Wilshire,3782,5798,1926,169,475,,Active,,,https://www.redfin.com/CA/Los-Angeles/128-S-Edgemont-St-90004/home/7097672,CSMAR,224002049,N,Y,34.0718135,-118.2972178
MLS Listing,,Multi-Family (2-4 Unit),542-544 N Windsor Blvd N,Los Angeles,CA,90004,1650000,4,2.0,HPK - Hancock Park,1916,4924,1923,170,861,,Active,,,https://www.redfin.com/CA/Los-Angeles/542-N-Windsor-Blvd-90004/home/7100500,CRMLS,NDP2404544,N,Y,34.0802011,-118.3194722
MLS Listing,,Multi-Family (2-4 Unit),5008 Rosewood Ave,Los Angeles,CA,90004,1945000,6,6.0,Hancock Park-Wilshire,4409,6745,1920,171,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/5008-Rosewood-Ave-90004/home/22143456,CSMAR,224001564,N,Y,34.0791654,-118.3138893
MLS Listing,,Vacant Land,4718 Oakwood Ave,Los Angeles,CA,90004,4995000,,,HPK - Hancock Park,,22253,,174,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4718-Oakwood-Ave-90004/home/7099590,CRMLS,SR24102102,N,Y,34.077045,-118.309877
MLS Listing,,Multi-Family (2-4 Unit),132 N Serrano Ave,Los Angeles,CA,90004,1350000,6,3.0,C17 - Mid-Wilshire,2137,7505,1917,178,632,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-N-Serrano-Ave-90004/home/7097031,CRMLS,PW24099310,N,Y,34.0746787,-118.3063583
MLS Listing,,Multi-Family (5+ Unit),4942 Maplewood Ave,Los Angeles,CA,90004,3950000,15,9.0,Hancock Park-Wilshire,7475,7260,1987,191,528,,Active,,,https://www.redfin.com/CA/Los-Angeles/4942-Maplewood-Ave-90004/home/7099265,TheMLS,24-386727,N,Y,34.0799988,-118.3107466
MLS Listing,,Vacant Land,240 S Normandie Ave,Los Angeles,CA,90004,2800000,,,KREA - Koreatown,,9004,,194,,,Active,,,https://www.redfin.com/CA/Los-Angeles/240-S-Normandie-Ave-90004/home/7097505,CRMLS,OC24086104,N,Y,34.0699968,-118.3000059
MLS Listing,,Multi-Family (2-4 Unit),4500 Gilbert Pl,Los Angeles,CA,90004,999000,2,2.0,Mid-Wilshire,1396,3804,1921,222,716,,Active,,,https://www.redfin.com/CA/Los-Angeles/4500-Gilbert-Pl-90004/home/7098556,TheMLS,24-375433,N,Y,34.080508,-118.3024255
MLS Listing,,Condo/Co-op,4733 Elmwood Ave #204,Los Angeles,CA,90004,859000,3,2.0,Hancock Park-Wilshire,1610,7252,2008,222,534,495,Active,,,https://www.redfin.com/CA/Los-Angeles/4733-Elmwood-Ave-90004/unit-204/home/25716684,TheMLS,24-368553,N,Y,34.0786036,-118.3103042
MLS Listing,,Multi-Family (5+ Unit),639 N Alexandria Ave,Los Angeles,CA,90004,3890000,18,18.0,Mid-Wilshire,8468,7605,1991,227,459,,Active,,,https://www.redfin.com/CA/Los-Angeles/639-N-Alexandria-Ave-90004/home/7098084,TheMLS,24-374059,N,Y,34.0823927,-118.2984757
MLS Listing,,Multi-Family (2-4 Unit),155 S Westmoreland Ave,Los Angeles,CA,90004,1895000,8,4.0,C17 - Mid-Wilshire,3744,6499,1937,228,506,,Active,,,https://www.redfin.com/CA/Los-Angeles/155-S-Westmoreland-Ave-90004/home/7088966,CRMLS,SB24060714,N,Y,34.0718221,-118.2881149
MLS Listing,,Single Family Residential,143 N Hobart Blvd,Los Angeles,CA,90004,1875000,7,7.0,C17 - Mid-Wilshire,3174,6154,1910,252,591,,Active,,,https://www.redfin.com/CA/Los-Angeles/143-N-Hobart-Blvd-90004/home/190506109,CRMLS,RS24043824,N,Y,34.074976,-118.3058532
MLS Listing,,Multi-Family (5+ Unit),161 S St Andrews Pl,Los Angeles,CA,90004,4300000,21,21.0,Hancock Park-Wilshire,15606,8490,1971,667,276,,Active,,,https://www.redfin.com/CA/Los-Angeles/161-S-St-Andrews-Pl-90004/home/7096765,TheMLS,23-232447,N,Y,34.0712723,-118.3116285
MLS Listing,,Single Family Residential,101 S Mariposa,Los Angeles,CA,90004,2100000,4,2.0,KREA - Koreatown,1890,4796,1910,1130,1111,,Active,,,https://www.redfin.com/CA/Los-Angeles/101-S-Mariposa-Ave-90004/home/7097482,CRMLS,CV21218540,N,Y,34.0726243,-118.2996901
