SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),943 Chung King Rd,Los Angeles,CA,90012,1600000,2,2.0,CHNA - Chinatown,3600,1695,1949,20,444,,Active,,,https://www.redfin.com/CA/Los-Angeles/943-Chung-King-Rd-90012/home/17531444,CRMLS,DW24218280,N,Y,34.0658473,-118.2386391
MLS Listing,,Multi-Family (2-4 Unit),618 N Grand Ave,Los Angeles,CA,90012,1000000,,,CHNA - Chinatown,3916,3271,1974,99,255,,Active,,,https://www.redfin.com/CA/Los-Angeles/618-N-Grand-Ave-90012/home/7054767,CRMLS,CV24156259,N,Y,34.0609921,-118.2430755
MLS Listing,,Single Family Residential,424 Bamboo Ln,Los Angeles,CA,90012,1849000,2,1.5,CHNA - Chinatown,3578,1461,1951,117,517,,Active,,,https://www.redfin.com/CA/Los-Angeles/424-Bamboo-Ln-90012/home/56403262,CRMLS,GD24146227,N,Y,34.0660116,-118.2375069
