SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (5+ Unit),3970 Moore St,Los Angeles,CA,90066,2350000,6,6.0,Palms - Mar Vista,3380,5943,1986,13,695,,Active,,,https://www.redfin.com/CA/Los-Angeles/3970-Moore-St-90066/home/6740352,TheMLS,24-457665,N,Y,33.9967459,-118.4376873
MLS Listing,,Single Family Residential,12700 Woodgreen St,Los Angeles,CA,90066,6395000,5,6.5,Palms - Mar Vista,5008,9000,2024,16,1277,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/12700-Woodgreen-St-90066/home/6746592,TheMLS,24-455167,N,Y,34.0075006,-118.4421341
MLS Listing,,Single Family Residential,3617 Ocean View Ave,Los Angeles,CA,90066,4795000,6,5.5,Palms - Mar Vista,5323,10888,2025,16,901,,Active,,,https://www.redfin.com/CA/Los-Angeles/3617-Ocean-View-Ave-90066/home/6749080,TheMLS,24-429975,N,Y,34.0078558,-118.4353069
MLS Listing,,Single Family Residential,3907 Beethoven St,Los Angeles,CA,90066,1649000,3,3.0,Palms - Mar Vista,1612,5263,1948,17,1023,,Active,,,https://www.redfin.com/CA/Los-Angeles/3907-Beethoven-St-90066/home/6740050,TheMLS,24-456569,N,Y,33.9977544,-118.4399919
MLS Listing,,Single Family Residential,11318 Biona Dr,Los Angeles,CA,90066,2295000,5,4.0,Palms - Mar Vista,2454,4956,1949,18,935,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/11318-Biona-Dr-90066/home/6738811,TheMLS,24-456183,N,Y,34.0117718,-118.4207848
MLS Listing,,Multi-Family (2-4 Unit),3613 Beethoven St,Los Angeles,CA,90066,1399900,3,2.0,C13 - Palms - Mar Vista,1626,4807,1952,18,861,,Active,,,https://www.redfin.com/CA/Los-Angeles/3613-Beethoven-St-90066/home/6746186,CRMLS,OC24187038,N,Y,34.0040249,-118.4447969
MLS Listing,,Single Family Residential,11273 Charnock Rd,Los Angeles,CA,90066,1790000,4,3.0,Palms - Mar Vista,1547,6103,1924,18,1157,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11273-Charnock-Rd-90066/home/6749989,TheMLS,24-447631,N,Y,34.0154663,-118.4220424
MLS Listing,,Single Family Residential,12446 Short Ave,Los Angeles,CA,90066,1250000,2,1.0,Marina Del Rey,919,4602,1941,19,1360,,Active,,,https://www.redfin.com/CA/Los-Angeles/12446-Short-Ave-90066/home/6732489,TheMLS,24-455989,N,Y,33.9920546,-118.4245746
MLS Listing,,Condo/Co-op,11417 Culver Blvd #4,Los Angeles,CA,90066,1099000,4,3.0,Marina Del Rey,1719,5123,1990,19,639,350,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11417-Culver-Blvd-90066/unit-4/home/8101874,TheMLS,24-453665,N,Y,34.000818,-118.4138229
MLS Listing,,Single Family Residential,3100 Inglewood Blvd,Los Angeles,CA,90066,1999999,4,3.0,WLA - West Los Angeles,2243,5419,1969,19,892,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3100-Inglewood-Blvd-90066/home/6750035,CRMLS,DW24218813,N,Y,34.0203175,-118.4397938
MLS Listing,,Single Family Residential,11711 Indianapolis St,Los Angeles,CA,90066,1949000,4,3.5,Palms - Mar Vista,2123,1979,2021,22,918,192,Active,,,https://www.redfin.com/CA/Los-Angeles/11711-Indianapolis-St-90066/home/176299508,TheMLS,24-454809,N,Y,34.0177555,-118.4349423
MLS Listing,,Single Family Residential,3600 Mclaughlin Ave,Los Angeles,CA,90066,3399000,5,6.0,Palms - Mar Vista,3994,6819,2016,23,851,,Active,,,https://www.redfin.com/CA/Los-Angeles/3600-McLaughlin-Ave-90066/home/6739037,TheMLS,24-454197,N,Y,34.0123885,-118.4272269
MLS Listing,,Multi-Family (5+ Unit),3854 Inglewood Blvd,Los Angeles,CA,90066,2750000,11,11.0,Palms - Mar Vista,6826,6566,1969,23,403,,Active,,,https://www.redfin.com/CA/Los-Angeles/3854-Inglewood-Blvd-90066/home/6727387,TheMLS,24-453843,N,Y,34.0050504,-118.4275397
MLS Listing,,Single Family Residential,11845 Rowles Ct,Los Angeles,CA,90066,2549000,4,3.5,C13 - Palms - Mar Vista,3201,7670,2000,23,796,233,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11845-Rowles-Ct-90066/home/6727307,CRMLS,SB24212633,N,Y,34.0041664,-118.4250721
MLS Listing,,Single Family Residential,4123 Lyceum Ave,Los Angeles,CA,90066,1850000,2,2.0,Marina Del Rey,2202,4950,1943,25,840,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4123-Lyceum-Ave-90066/home/6736226,TheMLS,24-453889,N,Y,33.99255,-118.4367472
MLS Listing,,Townhouse,13342 W Washington Blvd,Culver City,CA,90066,1299000,2,3.0,Culver City,1636,8003,2013,26,794,389,Active,November-10-2024 02:30 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/13342-W-Washington-Blvd-90066/home/79039990,TheMLS,24-452569,N,Y,33.992471,-118.44327
MLS Listing,,Multi-Family (5+ Unit),3971 Sawtelle Blvd,Los Angeles,CA,90066,3750000,12,12.0,Culver City,7344,10636,1953,27,511,,Active,,,https://www.redfin.com/CA/Los-Angeles/3971-Sawtelle-Blvd-90066/home/6726779,TheMLS,24-452627,N,Y,34.007807,-118.4171916
MLS Listing,,Single Family Residential,11947 W Charnock Rd,Los Angeles,CA,90066,4750000,5,5.5,Palms - Mar Vista,4086,5506,2024,27,1163,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11947-Charnock-Rd-90066/home/6749586,TheMLS,24-452485,N,Y,34.0107148,-118.431444
MLS Listing,,Multi-Family (5+ Unit),4040 Wade St,Los Angeles,CA,90066,2395000,10,9.0,Culver City,4552,11865,1963,31,526,,Active,,,https://www.redfin.com/CA/Los-Angeles/4040-Wade-St-90066/home/6737145,TheMLS,24-450085,N,Y,33.9957981,-118.4339977
MLS Listing,,Single Family Residential,12025 Herbert St,Los Angeles,CA,90066,1499000,3,3.0,Palms - Mar Vista,1753,5001,1952,32,855,,Active,,,https://www.redfin.com/CA/Los-Angeles/12025-Herbert-St-90066/home/6737294,TheMLS,24-451161,N,Y,34.0000671,-118.425
MLS Listing,,Single Family Residential,3170 Corinth Ave,Los Angeles,CA,90066,1825000,3,2.0,Palms - Mar Vista,1814,7567,1948,32,1006,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3170-Corinth-Ave-90066/home/6750683,TheMLS,24-450347,N,Y,34.0234119,-118.430211
MLS Listing,,Single Family Residential,12908 Greene Ave,Los Angeles,CA,90066,1295000,3,1.0,Marina Del Rey,770,4565,1947,33,1682,,Active,,,https://www.redfin.com/CA/Los-Angeles/12908-Greene-Ave-90066/home/6731853,TheMLS,24-450627,N,Y,33.9872345,-118.430725
MLS Listing,,Multi-Family (2-4 Unit),12320 Washington Pl Pl,Culver City,CA,90066,2288000,8,4.0,C28 - Culver City,3550,6346,1950,33,645,,Active,,,https://www.redfin.com/CA/Los-Angeles/12320-Washington-Pl-90066/home/6737454,CRMLS,SB24208238,N,Y,33.9994795,-118.4295221
MLS Listing,,Multi-Family (2-4 Unit),12314 Washington Pl,Culver City,CA,90066,2088000,8,4.0,C28 - Culver City,3488,6130,1950,33,599,,Active,,,https://www.redfin.com/CA/Los-Angeles/12314-Washington-Pl-90066/home/6737455,CRMLS,SB24208174,N,Y,33.9995656,-118.4293521
MLS Listing,,Single Family Residential,4546 S Centinela Ave,Los Angeles,CA,90066,2650000,3,2.0,Marina Del Rey,2457,7406,1941,34,1079,,Active,,,https://www.redfin.com/CA/Los-Angeles/4546-S-Centinela-Ave-90066/home/49669313,TheMLS,24-449655,N,Y,33.9922647,-118.4220834
MLS Listing,,Single Family Residential,12820 Short Ave,Los Angeles,CA,90066,1845000,3,3.0,C12 - Marina Del Rey,1376,3753,1926,37,1341,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/12820-Short-Ave-90066/home/6732136,CRMLS,PW24201292,N,Y,33.989298,-118.4299743
MLS Listing,,Multi-Family (2-4 Unit),3961 S Centinela Ave,Los Angeles,CA,90066,985000,3,2.0,Palms - Mar Vista,1352,3375,1950,37,729,,Active,,,https://www.redfin.com/CA/Los-Angeles/3961-S-Centinela-Ave-90066/home/6739604,TheMLS,24-445681,N,Y,34.000464,-118.431483
MLS Listing,,Single Family Residential,3528 Grand View Blvd,Los Angeles,CA,90066,3000000,5,5.0,Palms - Mar Vista,,9947,1921,37,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3528-Grand-View-Blvd-90066/home/6748948,TheMLS,24-448873,N,Y,34.0112033,-118.4355387
MLS Listing,,Single Family Residential,3538 Grand View Blvd,Los Angeles,CA,90066,3000000,3,3.0,Palms - Mar Vista,,9948,1941,37,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3538-Grand-View-Blvd-90066/home/6748946,TheMLS,24-448153,N,Y,34.0108647,-118.4353176
MLS Listing,,Single Family Residential,3530 Grand View Blvd,Los Angeles,CA,90066,3000000,6,4.0,Palms - Mar Vista,,10176,1932,37,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3530-Grand-View-Blvd-90066/home/6748947,TheMLS,24-448501,N,Y,34.0111821,-118.4355313
MLS Listing,,Single Family Residential,3734 Wade St,Los Angeles,CA,90066,2575000,4,4.0,Palms - Mar Vista,2406,5974,1938,38,1070,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3734-Wade-St-90066/home/6747037,TheMLS,24-443845,N,Y,34.0035593,-118.4392967
MLS Listing,,Single Family Residential,4156 Tivoli Ave,Los Angeles,CA,90066,2595000,4,4.0,Marina Del Rey,2409,5497,2018,39,1077,,Active,,,https://www.redfin.com/CA/Los-Angeles/4156-Tivoli-Ave-90066/home/6736042,TheMLS,24-445637,N,Y,33.9907514,-118.4377309
MLS Listing,,Condo/Co-op,5000 S Centinela Ave #125,Los Angeles,CA,90066,547900,1,1.0,Marina Del Rey,778,142828,1970,40,704,396,Active,,,https://www.redfin.com/CA/Los-Angeles/5000-S-Centinela-Ave-90066/unit-125/home/6731396,TheMLS,24-446493,N,Y,33.9869031,-118.414348
MLS Listing,,Multi-Family (5+ Unit),3974 Sawtelle Blvd,Los Angeles,CA,90066,1795000,9,6.0,Culver City,3966,4994,1946,43,453,,Active,,,https://www.redfin.com/CA/Los-Angeles/3974-Sawtelle-Blvd-90066/home/6726757,TheMLS,24-446263,N,Y,34.0080146,-118.4166846
MLS Listing,,Single Family Residential,12420 Verdi St,Los Angeles,CA,90066,1150000,2,1.0,Culver City,770,2200,1920,43,1494,,Active,,,https://www.redfin.com/CA/Los-Angeles/12420-Verdi-St-90066/home/6730768,TheMLS,24-446135,N,Y,33.9891327,-118.4195525
MLS Listing,,Single Family Residential,5151 Russo St,Culver City,CA,90230,1368888,3,3.0,C28 - Culver City,1620,5946,1967,44,845,,Active,,,https://www.redfin.com/CA/Culver-City/5151-Russo-St-90230/home/6731560,CRMLS,SB24200724,N,Y,33.9879025,-118.4114289
MLS Listing,,Single Family Residential,11955 W Modjeska Pl,Mar Vista,CA,90066,4225000,5,5.5,Palms - Mar Vista,4310,9466,2025,44,980,,Active,,,https://www.redfin.com/CA/Los-Angeles/11955-Modjeska-Pl-90066/home/191314751,TheMLS,24-445923,N,Y,34.0100795,-118.431156
MLS Listing,,Single Family Residential,13042 Rose Ave,Los Angeles,CA,90066,2990000,5,4.0,N/A,3014,6701,1953,44,992,,Active,,,https://www.redfin.com/CA/Los-Angeles/13042-Rose-Ave-90066/home/6745506,CSMAR,224004062,N,Y,34.0089985,-118.4513447
MLS Listing,,Single Family Residential,3910 Berryman Ave,Los Angeles,CA,90066,2750000,4,4.5,Palms - Mar Vista,2608,5696,1924,44,1054,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3910-Berryman-Ave-90066/home/6727013,TheMLS,24-444697,N,Y,34.0076626,-118.4213397
MLS Listing,,Single Family Residential,3875 Marcasel Ave,Los Angeles,CA,90066,5495000,6,5.5,Palms - Mar Vista,5129,10856,2024,45,1071,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3875-Marcasel-Ave-90066/home/6727379,TheMLS,24-431025,N,Y,34.0050323,-118.4266555
MLS Listing,,Single Family Residential,3048 Grand View Blvd,Los Angeles,CA,90066,1699000,4,2.0,Palms - Mar Vista,1514,5346,1948,45,1122,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3048-Grand-View-Blvd-90066/home/6748450,TheMLS,24-445247,N,Y,34.0188108,-118.4434223
MLS Listing,,Condo/Co-op,3988 Beethoven St #9,Los Angeles,CA,90066,699000,2,1.5,C12 - Marina Del Rey,1100,10352,1982,48,635,407,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/3988-Beethoven-St-90066/unit-9/home/6740376,CRMLS,GD24197597,N,Y,33.9958972,-118.438303
MLS Listing,,Multi-Family (5+ Unit),3840 Inglewood Blvd #8,Los Angeles,CA,90066,4900000,17,19.0,Palms - Mar Vista,11784,11303,1969,48,416,,Active,,,https://www.redfin.com/CA/Los-Angeles/3840-Inglewood-Blvd-90066/unit-8/home/6727395,TheMLS,24-443561,N,Y,34.0053574,-118.4278598
MLS Listing,,Single Family Residential,3859 S Centinela Ave,Los Angeles,CA,90066,2095000,3,4.5,Palms - Mar Vista,2517,1380,2024,52,832,257,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3859-S-Centinela-Ave-90066/home/182301280,TheMLS,24-437393,N,Y,34.0022911,-118.4327927
MLS Listing,,Multi-Family (5+ Unit),3967 Sawtelle Blvd,Los Angeles,CA,90066,2070000,8,9.0,Culver City,5076,6347,1957,52,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/3967-Sawtelle-Blvd-90066/home/6726778,TheMLS,24-440775,N,Y,34.0079019,-118.4173334
MLS Listing,,Single Family Residential,3843 Minerva Ave,Los Angeles,CA,90066,2795000,5,5.0,Palms - Mar Vista,3247,5704,2022,53,861,,Active,,,https://www.redfin.com/CA/Los-Angeles/3843-Minerva-Ave-90066/home/6726987,TheMLS,24-440939,N,Y,34.0087659,-118.4216785
MLS Listing,,Single Family Residential,12425 Everglade St,Los Angeles,CA,90066,2498000,4,3.0,Palms - Mar Vista,2005,5707,,53,1246,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/12425-Everglade-St-90066/home/6748133,TheMLS,24-440269,N,Y,34.0125564,-118.4415314
MLS Listing,,Single Family Residential,3985 Mclaughlin Ave,Los Angeles,CA,90066,3695000,4,4.5,Palms - Mar Vista,4225,7758,2024,53,875,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3985-McLaughlin-Ave-90066/home/6727168,TheMLS,24-440099,N,Y,34.0046824,-118.4217996
MLS Listing,,Multi-Family (2-4 Unit),12463 Walsh Ave,Los Angeles,CA,90066,1899500,7,4.0,Marina Del Rey,2344,4891,1956,55,810,,Active,,,https://www.redfin.com/CA/Los-Angeles/12463-Walsh-Ave-90066/home/6732556,TheMLS,24-435155,N,Y,33.9904738,-118.4232825
MLS Listing,,Multi-Family (5+ Unit),11775 Culver Blvd,Los Angeles,CA,90066,1195000,6,5.0,Marina Del Rey,1968,4193,1957,57,607,,Active,,,https://www.redfin.com/CA/Los-Angeles/11775-Culver-Blvd-90066/home/6738421,TheMLS,24-438605,N,Y,33.9975849,-118.4164026
MLS Listing,,Single Family Residential,11845 Pacific Ave,Los Angeles,CA,90066,4495000,5,5.5,C13 - Palms - Mar Vista,4648,7003,2024,58,967,,Active,,,https://www.redfin.com/CA/Los-Angeles/11845-Pacific-Ave-90066/home/6727242,CRMLS,SR24191082,N,Y,34.0068646,-118.4260884
MLS Listing,,Single Family Residential,3218 S Barrington Ave,Los Angeles,CA,90066,2100000,4,3.5,Palms - Mar Vista,2070,1344,2023,59,1014,278,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/3218-S-Barrington-Ave-90066/home/192527359,TheMLS,24-435665,N,Y,34.0191395,-118.435215
MLS Listing,,Single Family Residential,3232 S Barrington Ave,Los Angeles,CA,90066,1850000,3,3.5,Palms - Mar Vista,1773,1304,2023,59,1043,278,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/3232-S-Barrington-Ave-90066/home/192527342,TheMLS,24-435651,N,Y,34.0188784,-118.4352063
MLS Listing,,Single Family Residential,13200 Lake St,Los Angeles,CA,90066,4195000,5,5.5,Palms - Mar Vista,3564,5851,1953,59,1177,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/13200-Lake-St-90066/home/6745548,TheMLS,24-435007,N,Y,34.0079984,-118.4528697
MLS Listing,,Single Family Residential,3609 Maplewood Ave,Los Angeles,CA,90066,2895000,3,4.5,Palms - Mar Vista,2558,4902,2015,59,1132,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3609-Maplewood-Ave-90066/home/6746254,TheMLS,24-438497,N,Y,34.0027721,-118.4474068
MLS Listing,,Single Family Residential,3718 S Barrington Ave,Los Angeles,CA,90066,2834000,7,5.0,C13 - Palms - Mar Vista,3221,6134,2009,59,880,,Active,,,https://www.redfin.com/CA/Los-Angeles/3718-S-Barrington-Ave-90066/home/6739133,CRMLS,SB24188395,N,Y,34.0090982,-118.427741
MLS Listing,,Condo/Co-op,5000 S Centinela Ave #107,Los Angeles,CA,90066,735000,2,2.0,Marina Del Rey,1076,142828,1970,61,683,426,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/5000-S-Centinela-Ave-90066/unit-107/home/6731378,TheMLS,24-438221,N,Y,33.9869031,-118.414348
MLS Listing,,Single Family Residential,3624 Beethoven St,Los Angeles,CA,90066,2125000,6,4.0,Palms - Mar Vista,2562,5751,1944,62,829,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3624-Beethoven-St-90066/home/6746168,TheMLS,24-437455,N,Y,34.0040667,-118.4440241
MLS Listing,,Multi-Family (2-4 Unit),11605 Culver Blvd,Los Angeles,CA,90066,1750000,4,3.0,C12 - Marina Del Rey,3354,3354,1955,64,522,,Active,,,https://www.redfin.com/CA/Los-Angeles/11605-Culver-Blvd-90066/home/6728991,CRMLS,PV24178555,N,Y,33.9994064,-118.4148488
MLS Listing,,Single Family Residential,4115 Inglewood Blvd,Los Angeles,CA,90066,1929000,3,2.0,Palms - Mar Vista,1817,9003,1956,65,1062,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4115-Inglewood-Blvd-90066/home/6737393,TheMLS,24-431705,N,Y,33.9996726,-118.4240407
MLS Listing,,Single Family Residential,4210 Mcconnell Blvd,Culver City,CA,90066,2279000,4,4.0,Culver City,2432,5598,1924,65,937,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/4210-McConnell-Blvd-90066/home/6736551,TheMLS,24-430457,N,Y,33.9938389,-118.4326021
MLS Listing,,Single Family Residential,11442 Kingsland St,Los Angeles,CA,90066,4349000,4,5.0,Palms - Mar Vista,4133,7083,2018,66,1052,,Active,,,https://www.redfin.com/CA/Los-Angeles/11442-Kingsland-St-90066/home/6749337,TheMLS,24-435801,N,Y,34.0190066,-118.4301461
MLS Listing,,Single Family Residential,4232 East Blvd,Los Angeles,CA,90066,3439000,5,5.5,Palms - Mar Vista,3740,8392,2025,66,920,,Active,,,https://www.redfin.com/CA/Los-Angeles/4232-East-Blvd-90066/home/6738074,TheMLS,24-435494,N,Y,34.000443,-118.4193177
MLS Listing,,Single Family Residential,4354 Coolidge Ave,Los Angeles,CA,90066,1429900,2,1.0,Palms - Mar Vista,990,5867,1926,68,1444,,Active,,,https://www.redfin.com/CA/Los-Angeles/4354-Coolidge-Ave-90066/home/6728944,TheMLS,24-435173,N,Y,33.9998578,-118.4150985
MLS Listing,,Multi-Family (2-4 Unit),11516 Washington Pl,Los Angeles,CA,90066,2100000,8,4.0,C13 - Palms - Mar Vista,3488,5396,1950,80,602,,Active,,,https://www.redfin.com/CA/Los-Angeles/11516-Washington-Pl-90066/home/6737969,CRMLS,MB24174977,N,Y,34.0048439,-118.419999
MLS Listing,,Single Family Residential,3852 Bledsoe Ave,Los Angeles,CA,90066,2299000,3,2.0,Palms - Mar Vista,2534,5708,1948,80,907,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3852-Bledsoe-Ave-90066/home/6726834,TheMLS,24-430281,N,Y,34.0091616,-118.420185
MLS Listing,,Single Family Residential,3554 Redwood Ave,Los Angeles,CA,90066,1949000,3,3.0,Palms - Mar Vista,1451,4903,1939,85,1343,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/3554-Redwood-Ave-90066/home/6745969,TheMLS,24-429103,N,Y,34.0026219,-118.4490362
MLS Listing,,Single Family Residential,3507 Stoner Ave,Los Angeles,CA,90066,2399000,4,3.0,Palms - Mar Vista,2413,7694,1951,87,994,,Active,,,https://www.redfin.com/CA/Los-Angeles/3507-Stoner-Ave-90066/home/6749613,TheMLS,24-423673,N,Y,34.0119121,-118.4327664
MLS Listing,,Multi-Family (2-4 Unit),11761 Culver Blvd,Los Angeles,CA,90066,1195000,5,4.0,Marina Del Rey,2234,4187,1959,93,535,,Active,,,https://www.redfin.com/CA/Los-Angeles/11761-Culver-Blvd-90066/home/6738420,TheMLS,24-426067,N,Y,33.9976091,-118.4163224
MLS Listing,,Single Family Residential,12314 Marine St,Los Angeles,CA,90066,4245000,4,5.5,Palms - Mar Vista,4915,8813,2017,100,864,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/12314-Marine-St-90066/home/6748418,TheMLS,24-421495,N,Y,34.0174996,-118.4437477
