SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2260 Fairgrounds St,Commerce,CA,90040,840000,4,3.0,699 - Not Defined,1610,4233,1980,2,522,,Active,,,https://www.redfin.com/CA/Commerce/2260-Fairgrounds-St-90040/home/7430968,CRMLS,SR24230852,N,Y,34.0051174,-118.1555815
MLS Listing,,Single Family Residential,3521 Todd Ave,Commerce,CA,90040,699000,3,1.0,699 - Not Defined,758,5527,1941,2,922,,Active,,,https://www.redfin.com/CA/Commerce/3521-Todd-Ave-90040/home/7441033,CRMLS,DW24177703,N,Y,33.9771882,-118.1275407
MLS Listing,,Single Family Residential,7056 Lanto St,Commerce,CA,90040,579000,3,3.0,East LA,1346,1502,1986,5,430,290,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Commerce/7056-Lanto-St-90040/home/7441285,TheMLS,24-460161,N,Y,33.9730683,-118.1322287
