SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,877 Francisco St #523,Los Angeles,CA,90017,449000,0,1.0,Downtown L.A.,486,128959,2017,9,924,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-523/home/169937278,TheMLS,24-459131,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,901 S Flower St #513,Los Angeles,CA,90015,659000,1,1.0,Downtown L.A.,890,65447,2009,9,740,423,Active,,,https://www.redfin.com/CA/Los-Angeles/901-S-Flower-St-90015/unit-513/home/28913117,TheMLS,24-456973,N,Y,34.0454148,-118.2621354
MLS Listing,,Condo/Co-op,460 S Spring St #1104,Los Angeles,CA,90013,419000,0,1.0,C42 - Downtown L.A.,470,30796,1912,10,891,628,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-1104/home/17225887,CRMLS,SR24224360,N,Y,34.0475743,-118.249297
MLS Listing,,Single Family Residential,1412 Estepona Ct,Los Angeles,CA,90033,795000,4,2.5,BOYH - Boyle Heights,1581,110703,2004,10,503,110,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1412-Estepona-Ct-90033/home/128184030,CRMLS,PW24223145,N,Y,34.0500746,-118.2234457
MLS Listing,,Condo/Co-op,801 S Grand Ave #1204,Los Angeles,CA,90017,799000,2,2.0,Downtown L.A.,1640,,1985,10,487,900,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1204/home/8179690,TheMLS,24-458711,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2911,Los Angeles,CA,90017,825000,2,1.0,C42 - Downtown L.A.,1234,27106,1986,11,669,1399,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2911/home/17236611,CRMLS,MB24224759,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (2-4 Unit),821 Laveta Ter,Los Angeles,CA,90026,1199000,5,2.0,Silver Lake - Echo Park,2124,6039,1922,11,565,,Active,,,https://www.redfin.com/CA/Los-Angeles/821-Laveta-Ter-90026/home/7053347,TheMLS,24-458225,N,Y,34.0719366,-118.2572998
MLS Listing,,Vacant Land,1321 Laveta Ter,Los Angeles,CA,90026,439000,,,Silver Lake - Echo Park,,5257,,11,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1321-Laveta-Ter-90026/home/7055897,TheMLS,24-458575,N,Y,34.076789,-118.255565
MLS Listing,,Multi-Family (2-4 Unit),1825 E 3rd St,Los Angeles,CA,90033,1050000,4,4.0,BOYH - Boyle Heights,2096,3944,1923,11,501,,Active,,,https://www.redfin.com/CA/Los-Angeles/1825-E-3rd-St-90033/home/6937811,CRMLS,SB24222345,N,Y,34.0455456,-118.2186824
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #527,Los Angeles,CA,90017,585000,1,2.0,C42 - Downtown L.A.,1130,71352,2006,12,518,828,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-527/home/12294353,CRMLS,SR24223260,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,100 S Alameda St #210,Los Angeles,CA,90012,635000,1,1.0,C42 - Downtown L.A.,899,138056,2005,13,706,617,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-210/home/17235506,CRMLS,SB24221819,N,Y,34.0480411,-118.2378362
MLS Listing,,Single Family Residential,1208 1/2 Douglas St,Los Angeles,CA,90026,645000,2,1.0,Silver Lake - Echo Park,715,7502,1914,14,902,193,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1208-1-2-Douglas-St-90026/home/193334181,TheMLS,24-456755,N,Y,34.073588,-118.2519738
MLS Listing,,Condo/Co-op,901 S Flower St #607,Los Angeles,CA,90015,679000,1,1.0,Downtown L.A.,940,65447,2009,14,722,430,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/901-S-Flower-St-90015/unit-607/home/28913505,TheMLS,24-457191,N,Y,34.0454148,-118.2621354
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1810,Los Angeles,CA,90017,475995,1,1.0,Downtown L.A.,750,27106,1986,15,635,1228,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1810/home/17237294,TheMLS,24-446563,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,416 S Spring St #509,Los Angeles,CA,90013,599900,2,2.0,Downtown L.A.,1300,10337,1914,16,461,952,Active,,,https://www.redfin.com/CA/Los-Angeles/416-S-Spring-St-90013/unit-509/home/21913865,TheMLS,24-457249,N,Y,34.0483422,-118.2484769
MLS Listing,,Condo/Co-op,800 W 1st St #2602,Los Angeles,CA,90012,455000,1,1.0,C42 - Downtown L.A.,762,106193,1968,16,597,1041,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-2602/home/6933808,CRMLS,GD24221310,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,267 S San Pedro St #520,Los Angeles,CA,90012,439000,2,2.0,Downtown L.A.,970,64671,2006,17,453,950,Active,,,https://www.redfin.com/CA/Los-Angeles/267-S-San-Pedro-St-90012/unit-520/home/8181243,TheMLS,24-456837,N,Y,34.0479649,-118.242539
MLS Listing,,Multi-Family (2-4 Unit),1016 Waterloo St,Los Angeles,CA,90026,2150000,9,6.0,671 - Silver Lake,3328,7501,1914,17,646,,Active,,,https://www.redfin.com/CA/Los-Angeles/1016-Waterloo-St-90026/home/7052579,CRMLS,SR24217083,N,Y,34.0774997,-118.2670798
MLS Listing,,Multi-Family (2-4 Unit),308 E Edgeware Rd,Los Angeles,CA,90026,899999,2,2.0,Silver Lake - Echo Park,1058,4179,1936,17,851,,Active,,,https://www.redfin.com/CA/Los-Angeles/308-E-Edgeware-Rd-90026/home/6936926,TheMLS,24-456443,N,Y,34.0641474,-118.2560771
MLS Listing,,Multi-Family (2-4 Unit),1037 Waterloo St,Los Angeles,CA,90026,995000,4,3.0,Silver Lake - Echo Park,2104,7773,1923,17,473,,Active,,,https://www.redfin.com/CA/Los-Angeles/1037-Waterloo-St-90026/home/7052403,TheMLS,24-456641,N,Y,34.0782537,-118.2674365
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1812,Los Angeles,CA,90017,519000,1,1.0,C42 - Downtown L.A.,710,27106,1986,17,731,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1812/home/17237280,CRMLS,PW24220744,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (5+ Unit),372 Columbia Ave,Los Angeles,CA,90017,3050000,23,19.0,Downtown L.A.,14526,22858,1940,17,210,,Active,,,https://www.redfin.com/CA/Los-Angeles/372-Columbia-Ave-90017/home/6934131,TheMLS,24-456587,N,Y,34.0574682,-118.2654359
MLS Listing,,Townhouse,880 W 1st St #314,Los Angeles,CA,90012,745000,2,2.5,Downtown L.A.,1512,123931,1982,17,493,1361,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-314/home/6933508,TheMLS,24-456481,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,1466 Logan St,Echo Park,CA,90026,624000,2,1.0,Silver Lake - Echo Park,754,7494,1924,17,828,200,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1466-Logan-St-90026/home/193297342,TheMLS,24-456413,N,Y,34.08008,-118.25649
MLS Listing,,Condo/Co-op,1464 1/2 Logan St,Echo Park,CA,90026,649000,2,1.0,Silver Lake - Echo Park,798,7494,1924,17,813,200,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1117-1-2-Logan-St-90026/home/193297341,TheMLS,24-456365,N,Y,34.0758335,-118.259421
MLS Listing,,Condo/Co-op,1464 Logan St,Echo Park,CA,90026,624000,2,1.0,Silver Lake - Echo Park,811,7494,1924,17,769,200,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1464-Logan-St-90026/home/7055850,TheMLS,24-456411,N,Y,34.0800006,-118.2565192
MLS Listing,,Condo/Co-op,1466 1/2 Logan St,Echo Park,CA,90026,649000,2,1.0,Silver Lake - Echo Park,740,7494,1924,17,877,200,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1466-1-2-Logan-St-90026/home/193297340,TheMLS,24-456417,N,Y,34.0800002,-118.2564344
MLS Listing,,Multi-Family (2-4 Unit),2210 Reservoir St,Los Angeles,CA,90026,3900000,16,15.0,671 - Silver Lake,8388,7499,2024,18,465,,Active,,,https://www.redfin.com/CA/Los-Angeles/2210-Reservoir-St-90026/home/7052613,CRMLS,PW24219529,N,Y,34.0797247,-118.2650686
MLS Listing,,Multi-Family (2-4 Unit),606 N Bonnie Brae St,Los Angeles,CA,90026,1199000,4,2.0,671 - Silver Lake,1950,2168,1910,19,615,,Active,,,https://www.redfin.com/CA/Los-Angeles/606-N-Bonnie-Brae-St-90026/home/7052992,CRMLS,SB24219405,N,Y,34.072255,-118.2641278
MLS Listing,,Condo/Co-op,400 S Broadway #3202,Los Angeles,CA,90013,1450000,2,2.5,Not Applicable,1201,36291,2021,19,1207,1129,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3202/home/173209729,CRMLS,P1-19700,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,600 W 9th St #910,Los Angeles,CA,90015,515000,1,1.0,Downtown L.A.,754,83403,1983,19,683,823,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-910/home/6932602,TheMLS,24-455204,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,800 W 1st St #3001,Los Angeles,CA,90012,510000,1,1.0,Downtown L.A.,849,106193,1968,19,601,1160,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-3001/home/6933840,TheMLS,24-455259,N,Y,34.0561206,-118.2518288
MLS Listing,,Multi-Family (2-4 Unit),943 Chung King Rd,Los Angeles,CA,90012,1600000,2,2.0,CHNA - Chinatown,3600,1695,1949,20,444,,Active,,,https://www.redfin.com/CA/Los-Angeles/943-Chung-King-Rd-90012/home/17531444,CRMLS,DW24218280,N,Y,34.0658473,-118.2386391
MLS Listing,,Multi-Family (5+ Unit),1830 N Broadway,Los Angeles,CA,90031,1350000,6,6.0,677 - Lincoln Hts,4360,3192,1895,23,310,,Active,,,https://www.redfin.com/CA/Los-Angeles/1830-N-Broadway-90031/home/22143128,CRMLS,PW24216303,N,Y,34.071933,-118.2213439
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 29H,Los Angeles,CA,90015,1450000,2,3.0,Downtown L.A.,1700,399397,2010,24,853,3261,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-29H/home/51584687,TheMLS,24-453335,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,460 S Spring St #413,Los Angeles,CA,90013,498500,1,2.0,Downtown L.A.,860,30796,1912,25,580,790,Active,November-10-2024 01:30 PM,November-10-2024 03:30 PM,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-413/home/17227051,TheMLS,24-453351,N,Y,34.0475743,-118.249297
MLS Listing,,Single Family Residential,1100-2912 Wilshire Blvd #2912,Los Angeles,CA,90017,545900,0,1.0,C42 - Downtown L.A.,790,27106,1986,25,691,1084,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2912/home/17236668,CRMLS,IV24214632,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (2-4 Unit),244 Belmont Ave,Los Angeles,CA,90026,840000,10,5.0,Silver Lake - Echo Park,3846,4751,1890,26,218,,Active,,,https://www.redfin.com/CA/Los-Angeles/244-Belmont-Ave-90026/home/193117059,TheMLS,24-453189,N,Y,34.0657354,-118.26292
MLS Listing,,Condo/Co-op,645 W 9th St #603,Los Angeles,CA,90015,729000,2,2.0,Downtown L.A.,1090,74720,2006,26,669,1164,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-603/home/17227487,TheMLS,24-451235,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 32G,Los Angeles,CA,90015,1090000,1,2.0,Downtown L.A.,1160,399397,2010,26,940,2595,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-32G/home/51584668,TheMLS,24-453013,N,Y,34.0451611,-118.2666712
MLS Listing,,Multi-Family (2-4 Unit),455 Solano Ave,Los Angeles,CA,90012,833000,6,4.0,C23 - Metropolitan,2152,5582,1937,26,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/455-Solano-Ave-90012/home/7055065,CRMLS,PV24213267,N,Y,34.0726333,-118.2306197
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2804,Los Angeles,CA,90017,500000,1,1.0,Downtown L.A.,860,27106,1986,27,581,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2804/home/18656357,TheMLS,24-452891,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 31i,Los Angeles,CA,90015,1270000,2,2.0,Downtown L.A.,1500,399397,2010,27,847,2595,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-31I/home/40254715,TheMLS,24-452699,N,Y,34.0451611,-118.2666712
MLS Listing,,Townhouse,889 Francisco St #1609,Los Angeles,CA,90017,788000,1,1.5,C42 - Downtown L.A.,1053,98939,2017,28,748,1340,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1609/home/114098651,CRMLS,WS24211707,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (2-4 Unit),1704 Miramar St,Los Angeles,CA,90026,1395000,8,8.0,Downtown L.A.,3984,4223,1923,30,350,,Active,,,https://www.redfin.com/CA/Los-Angeles/1704-Miramar-St-90026/home/6933901,TheMLS,24-451453,N,Y,34.0616206,-118.2678511
MLS Listing,,Condo/Co-op,889 Francisco St #2906,Los Angeles,CA,90017,1990000,2,3.0,C42 - Downtown L.A.,1720,98939,2017,30,1157,1897,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2906/home/142982417,CRMLS,PF24211544,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,100 S Alameda St #479,Los Angeles,CA,90012,658000,1,1.0,Downtown L.A.,870,138056,2005,31,756,686,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-479/home/17235621,TheMLS,24-450731,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,645 W 9th St #237,Los Angeles,CA,90015,565000,1,1.0,Downtown L.A.,988,74742,2006,31,572,890,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-237/home/17226427,TheMLS,24-450873,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,100 S Alameda St #333,Los Angeles,CA,90012,588000,1,1.0,Downtown L.A.,874,138056,2005,32,673,687,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-333/home/17234160,TheMLS,24-448039,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,400 S Broadway #2107,Los Angeles,CA,90013,798000,1,1.0,Downtown L.A.,695,36291,2021,32,1148,682,Active,November-10-2024 11:00 AM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2107/home/193002902,TheMLS,24-450767,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,645 W 9th St #218,Los Angeles,CA,90015,615000,2,2.0,Downtown L.A.,1040,74742,2006,32,591,908,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-218/home/21920230,TheMLS,24-447767,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,312 W 5th St #221,Los Angeles,CA,90013,300000,0,1.0,C42 - Downtown L.A.,610,27285,1923,34,492,280,Active,November-11-2024 10:00 AM,November-11-2024 12:00 PM,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-221/home/22722923,CRMLS,P1-19525,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,108 W 2nd St #214,Los Angeles,CA,90012,509000,0,1.0,C42 - Downtown L.A.,760,19159,1910,34,670,679,Active,November-10-2024 11:00 AM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-214/home/21923521,CRMLS,GD24206512,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,655 S Hope St #1605,Los Angeles,CA,90017,848000,2,2.0,Downtown L.A.,1100,11677,1964,34,771,1108,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1605/home/40152470,TheMLS,24-449637,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,400 S Broadway #2910,Los Angeles,CA,90013,1198000,2,2.0,Downtown L.A.,1032,36291,2019,36,1161,910,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2910/home/173209699,TheMLS,24-449325,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,416 S Spring St #409,Los Angeles,CA,90013,675000,2,2.0,Downtown L.A.,1394,10337,1914,37,484,1012,Active,,,https://www.redfin.com/CA/Los-Angeles/416-S-Spring-St-90013/unit-409/home/21920083,TheMLS,24-438085,N,Y,34.0483422,-118.2484769
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 31C,Los Angeles,CA,90015,1150000,1,2.0,Downtown L.A.,1280,399397,2010,39,898,2695,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-31C/home/40352566,TheMLS,24-446901,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 40F,Los Angeles,CA,90015,1175000,1,2.0,Downtown L.A.,1100,399397,2010,40,1068,2339,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-40F/home/40445512,TheMLS,24-445971,N,Y,34.0451611,-118.2666712
