SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,312 W 5th St #1110,Los Angeles,CA,90013,489000,1,1.0,C42 - Downtown L.A.,940,27293,1923,34,520,365,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-1110/home/17238594,CRMLS,BB24208286,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,312 W 5th St #319,Los Angeles,CA,90013,393900,1,1.0,C42 - Downtown L.A.,650,27293,1923,93,606,365,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-319/home/8181158,CRMLS,BB24163252,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,312 W 5th St #507,Los Angeles,CA,90013,425000,1,1.0,C42 - Downtown L.A.,860,27293,1923,121,494,310,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-507/home/8181092,CRMLS,PF24124763,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,312 W 5th St #705,Los Angeles,CA,90013,430000,1,1.0,C42 - Downtown L.A.,670,27293,1923,4,642,329,Active,November-17-2024 02:00 PM,November-17-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-705/home/8152187,CRMLS,P1-19864,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,400 S Broadway #506,Los Angeles,CA,90013,553800,1,1.0,Downtown L.A.,450,36291,2021,5,1231,682,Active,November-10-2024 11:00 AM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-506/home/173209323,TheMLS,24-460625,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway Ave #2410,Los Angeles,CA,90013,1499000,2,2.0,Downtown L.A.,928,36291,2021,5,1615,910,Active,November-10-2024 08:00 AM,November-10-2024 08:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2410/home/191036000,TheMLS,24-449219,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,510 S Hewitt St #410,Los Angeles,CA,90013,825000,1,1.0,C42 - Downtown L.A.,1070,,2007,8,771,580,Active,,,https://www.redfin.com/CA/Los-Angeles/510-S-Hewitt-St-90013/unit-410/home/17230740,CRMLS,P1-19832,N,Y,34.0418491,-118.2349041
MLS Listing,,Condo/Co-op,530 S Hewitt St #144,Los Angeles,CA,90013,1625000,2,1.5,C42 - Downtown L.A.,2460,,2007,9,661,860,Active,,,https://www.redfin.com/CA/Los-Angeles/530-S-Hewitt-St-90013/unit-144/home/28916090,CRMLS,P1-19820,N,Y,34.0407,-118.23473
MLS Listing,,Condo/Co-op,460 S Spring St #1104,Los Angeles,CA,90013,419000,0,1.0,C42 - Downtown L.A.,470,30796,1912,10,891,628,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-1104/home/17225887,CRMLS,SR24224360,N,Y,34.0475743,-118.249297
