SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,155 S Oxford Ave Ph 3,Los Angeles,CA,90004,898000,3,2.0,C17 - Mid-Wilshire,1344,13823,2016,114,668,312,Active,,,https://www.redfin.com/CA/Los-Angeles/155-S-Oxford-Ave-90004/unit-3/home/167563838,CRMLS,PF24146760,N,Y,34.0720371,-118.3082491
MLS Listing,,Multi-Family (2-4 Unit),1050 S Berendo St,Los Angeles,CA,90006,1650000,6,5.0,C17 - Mid-Wilshire,2784,5906,1895,2,593,,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Berendo-St-90006/home/6909210,CRMLS,SR24230908,N,Y,34.0512171,-118.2935108
MLS Listing,,Condo/Co-op,4733 Elmwood Ave #203,Los Angeles,CA,90004,759000,2,2.0,Hancock Park-Wilshire,1320,7252,2008,2,575,458,Active,,,https://www.redfin.com/CA/Los-Angeles/4733-Elmwood-Ave-90004/unit-203/home/22623971,TheMLS,24-461823,N,Y,34.0786036,-118.3103042
MLS Listing,,Single Family Residential,1138 S St Andrews Pl,Los Angeles,CA,90019,1499000,4,2.0,Hancock Park-Wilshire,1830,6185,2014,2,819,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1138-S-St-Andrews-Pl-90019/home/6909707,TheMLS,24-460969,N,Y,34.0497253,-118.3108657
MLS Listing,,Condo/Co-op,4943 Rosewood Ave #104,Los Angeles,CA,90004,749000,2,2.0,Hancock Park-Wilshire,1180,14522,1992,2,635,430,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/4943-Rosewood-Ave-90004/unit-104/home/7099240,TheMLS,24-460131,N,Y,34.0796018,-118.3127769
MLS Listing,,Single Family Residential,400 S Mccadden Pl,Los Angeles,CA,90020,9995000,7,7.5,Hancock Park-Wilshire,7030,15814,2002,2,1422,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-McCadden-Pl-90020/home/7091728,TheMLS,24-458085,N,Y,34.0667175,-118.3368284
MLS Listing,,Single Family Residential,62 Fremont Pl,Los Angeles,CA,90005,7495000,4,5.0,Hancock Park-Wilshire,6408,25676,1923,3,1170,436,Active,,,https://www.redfin.com/CA/Los-Angeles/62-Fremont-Pl-90005/home/6916818,TheMLS,24-458171,N,Y,34.0596393,-118.3264391
MLS Listing,,Condo/Co-op,440 S Occidental Blvd #401,Los Angeles,CA,90057,699000,3,2.5,Downtown L.A.,1420,10323,2010,3,492,482,Active,November-10-2024 01:00 AM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/440-S-Occidental-Blvd-90057/unit-401/home/40153813,TheMLS,24-460633,N,Y,34.0650039,-118.2833844
MLS Listing,,Single Family Residential,63 Fremont Pl,Los Angeles,CA,90005,4800000,5,6.0,Hancock Park-Wilshire,3786,16187,1954,4,1268,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/63-Fremont-Pl-90005/home/6916741,TheMLS,24-460887,N,Y,34.0593201,-118.3273985
