SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,11156 Barman Ave,Culver City,CA,90230,1990000,4,3.0,Culver City,1881,4989,1950,42,1058,,Active,,,https://www.redfin.com/CA/Culver-City/11156-Barman-Ave-90230/home/6727642,TheMLS,24-445807,N,Y,34.0040968,-118.4066798
MLS Listing,,Multi-Family (5+ Unit),3974 Sawtelle Blvd,Los Angeles,CA,90066,1795000,9,6.0,Culver City,3966,4994,1946,43,453,,Active,,,https://www.redfin.com/CA/Los-Angeles/3974-Sawtelle-Blvd-90066/home/6726757,TheMLS,24-446263,N,Y,34.0080146,-118.4166846
MLS Listing,,Single Family Residential,12420 Verdi St,Los Angeles,CA,90066,1150000,2,1.0,Culver City,770,2200,1920,43,1494,,Active,,,https://www.redfin.com/CA/Los-Angeles/12420-Verdi-St-90066/home/6730768,TheMLS,24-446135,N,Y,33.9891327,-118.4195525
MLS Listing,,Single Family Residential,5151 Russo St,Culver City,CA,90230,1368888,3,3.0,C28 - Culver City,1620,5946,1967,44,845,,Active,,,https://www.redfin.com/CA/Culver-City/5151-Russo-St-90230/home/6731560,CRMLS,SB24200724,N,Y,33.9879025,-118.4114289
MLS Listing,,Single Family Residential,11955 W Modjeska Pl,Mar Vista,CA,90066,4225000,5,5.5,Palms - Mar Vista,4310,9466,2025,44,980,,Active,,,https://www.redfin.com/CA/Los-Angeles/11955-Modjeska-Pl-90066/home/191314751,TheMLS,24-445923,N,Y,34.0100795,-118.431156
MLS Listing,,Single Family Residential,3910 Berryman Ave,Los Angeles,CA,90066,2750000,4,4.5,Palms - Mar Vista,2608,5696,1924,44,1054,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3910-Berryman-Ave-90066/home/6727013,TheMLS,24-444697,N,Y,34.0076626,-118.4213397
MLS Listing,,Single Family Residential,3875 Marcasel Ave,Los Angeles,CA,90066,5495000,6,5.5,Palms - Mar Vista,5129,10856,2024,45,1071,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3875-Marcasel-Ave-90066/home/6727379,TheMLS,24-431025,N,Y,34.0050323,-118.4266555
MLS Listing,,Single Family Residential,2543 Walnut Ave,Venice,CA,90291,2850000,4,4.5,Venice,3316,6098,2021,45,859,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Venice/2543-Walnut-Ave-90291/home/6740592,TheMLS,24-439190,N,Y,33.9919835,-118.4481057
MLS Listing,,Condo/Co-op,5215 Sepulveda Blvd Unit 2C,Culver City,CA,90230,1050000,2,2.5,Culver City,1254,90265,1964,45,837,493,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Culver-City/5215-Sepulveda-Blvd-90230/unit-2C/home/6728778,TheMLS,24-441165,N,Y,33.9978602,-118.3990221
MLS Listing,,Single Family Residential,11694 Port Rd,Culver City,CA,90230,1249000,3,1.0,Culver City,1074,5335,1951,45,1163,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Culver-City/11694-Port-Rd-90230/home/6729786,TheMLS,24-444039,N,Y,33.9902518,-118.404666
MLS Listing,,Condo/Co-op,3988 Beethoven St #9,Los Angeles,CA,90066,699000,2,1.5,C12 - Marina Del Rey,1100,10352,1982,48,635,407,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/3988-Beethoven-St-90066/unit-9/home/6740376,CRMLS,GD24197597,N,Y,33.9958972,-118.438303
MLS Listing,,Multi-Family (5+ Unit),3840 Inglewood Blvd #8,Los Angeles,CA,90066,4900000,17,19.0,Palms - Mar Vista,11784,11303,1969,48,416,,Active,,,https://www.redfin.com/CA/Los-Angeles/3840-Inglewood-Blvd-90066/unit-8/home/6727395,TheMLS,24-443561,N,Y,34.0053574,-118.4278598
MLS Listing,,Single Family Residential,3908 Bentley Ave,Culver City,CA,90232,2725000,6,4.0,Culver City,3113,6607,1940,49,875,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Culver-City/3908-Bentley-Ave-90232/home/6726400,TheMLS,24-443395,N,Y,34.0117769,-118.4139261
MLS Listing,,Single Family Residential,1122 Berkeley Dr,Marina Del Rey,CA,90292,2199999,3,2.0,Marina Del Rey,2064,6188,1972,51,1066,,Active,,,https://www.redfin.com/CA/Marina-del-Rey/1122-Berkeley-Dr-90292/home/6735463,TheMLS,24-442237,N,Y,33.9875893,-118.4460884
MLS Listing,,Condo/Co-op,5154 Inglewood Blvd #9,Culver City,CA,90230,799000,2,2.0,C28 - Culver City,1109,7507,1990,51,720,485,Active,,,https://www.redfin.com/CA/Culver-City/5154-Inglewood-Blvd-90230/unit-9/home/6730037,CRMLS,SB24193854,N,Y,33.9890027,-118.4104289
MLS Listing,,Single Family Residential,3859 S Centinela Ave,Los Angeles,CA,90066,2095000,3,4.5,Palms - Mar Vista,2517,1380,2024,52,832,257,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3859-S-Centinela-Ave-90066/home/182301280,TheMLS,24-437393,N,Y,34.0022911,-118.4327927
MLS Listing,,Single Family Residential,2317 Walgrove Ave,Los Angeles,CA,90066,2096000,4,3.0,Venice,1487,5865,1947,52,1410,,Active,,,https://www.redfin.com/CA/Los-Angeles/2317-Walgrove-Ave-90066/home/6744633,TheMLS,24-439675,N,Y,33.9982068,-118.4473991
MLS Listing,,Multi-Family (5+ Unit),3967 Sawtelle Blvd,Los Angeles,CA,90066,2070000,8,9.0,Culver City,5076,6347,1957,52,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/3967-Sawtelle-Blvd-90066/home/6726778,TheMLS,24-440775,N,Y,34.0079019,-118.4173334
MLS Listing,,Single Family Residential,3843 Minerva Ave,Los Angeles,CA,90066,2795000,5,5.0,Palms - Mar Vista,3247,5704,2022,53,861,,Active,,,https://www.redfin.com/CA/Los-Angeles/3843-Minerva-Ave-90066/home/6726987,TheMLS,24-440939,N,Y,34.0087659,-118.4216785
MLS Listing,,Single Family Residential,12425 Everglade St,Los Angeles,CA,90066,2498000,4,3.0,Palms - Mar Vista,2005,5707,,53,1246,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/12425-Everglade-St-90066/home/6748133,TheMLS,24-440269,N,Y,34.0125564,-118.4415314
MLS Listing,,Single Family Residential,3985 Mclaughlin Ave,Los Angeles,CA,90066,3695000,4,4.5,Palms - Mar Vista,4225,7758,2024,53,875,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3985-McLaughlin-Ave-90066/home/6727168,TheMLS,24-440099,N,Y,34.0046824,-118.4217996
MLS Listing,,Multi-Family (2-4 Unit),12463 Walsh Ave,Los Angeles,CA,90066,1899500,7,4.0,Marina Del Rey,2344,4891,1956,55,810,,Active,,,https://www.redfin.com/CA/Los-Angeles/12463-Walsh-Ave-90066/home/6732556,TheMLS,24-435155,N,Y,33.9904738,-118.4232825
MLS Listing,,Condo/Co-op,13600 Marina Pointe Dr #1604,Marina Del Rey,CA,90292,1995000,2,2.5,Marina Del Rey,1885,122880,1999,55,1058,2124,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13600-Marina-Pointe-Dr-90292/unit-1604/home/8105362,TheMLS,24-439419,N,Y,33.9846804,-118.4442003
MLS Listing,,Multi-Family (5+ Unit),11775 Culver Blvd,Los Angeles,CA,90066,1195000,6,5.0,Marina Del Rey,1968,4193,1957,57,607,,Active,,,https://www.redfin.com/CA/Los-Angeles/11775-Culver-Blvd-90066/home/6738421,TheMLS,24-438605,N,Y,33.9975849,-118.4164026
MLS Listing,,Single Family Residential,11845 Pacific Ave,Los Angeles,CA,90066,4495000,5,5.5,C13 - Palms - Mar Vista,4648,7003,2024,58,967,,Active,,,https://www.redfin.com/CA/Los-Angeles/11845-Pacific-Ave-90066/home/6727242,CRMLS,SR24191082,N,Y,34.0068646,-118.4260884
MLS Listing,,Condo/Co-op,1046 Princeton Dr #108,Marina Del Rey,CA,90292,1450000,1,2.0,Marina Del Rey,1761,46290,2007,58,823,782,Active,,,https://www.redfin.com/CA/Marina-del-Rey/1046-Princeton-Dr-90292/unit-108/home/17523328,TheMLS,24-438933,N,Y,33.9862517,-118.4457144
MLS Listing,,Condo/Co-op,4900 Overland Ave #213,Culver City,CA,90230,635000,2,1.5,Culver City,920,267255,1973,58,690,700,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Culver-City/4900-Overland-Ave-90230/unit-213/home/6723951,TheMLS,24-436801,N,Y,34.0080862,-118.3967285
MLS Listing,,Single Family Residential,3609 Maplewood Ave,Los Angeles,CA,90066,2895000,3,4.5,Palms - Mar Vista,2558,4902,2015,59,1132,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3609-Maplewood-Ave-90066/home/6746254,TheMLS,24-438497,N,Y,34.0027721,-118.4474068
MLS Listing,,Single Family Residential,980 Harbor Crossing Ln,Marina Del Rey,CA,90292,2995000,4,3.0,Marina Del Rey,3586,8615,2000,59,835,425,Active,,,https://www.redfin.com/CA/Marina-del-Rey/980-Harbor-Crossing-Ln-90292/home/8101894,TheMLS,24-429259,N,Y,33.9846042,-118.4477109
MLS Listing,,Single Family Residential,3718 S Barrington Ave,Los Angeles,CA,90066,2834000,7,5.0,C13 - Palms - Mar Vista,3221,6134,2009,59,880,,Active,,,https://www.redfin.com/CA/Los-Angeles/3718-S-Barrington-Ave-90066/home/6739133,CRMLS,SB24188395,N,Y,34.0090982,-118.427741
MLS Listing,,Single Family Residential,10943 Pickford Way,Culver City,CA,90230,3099999,5,4.5,C28 - Culver City,2596,4995,2024,59,1194,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Culver-City/10943-Pickford-Way-90230/home/6724371,CRMLS,SB24175065,N,Y,34.0013835,-118.3962179
MLS Listing,,Condo/Co-op,1046 Princeton Dr #121,Venice,CA,90292,2349000,4,2.0,Venice,3700,46290,2010,60,635,1374,Active,,,https://www.redfin.com/CA/Marina-del-Rey/1046-Princeton-Dr-90292/unit-121/home/40488953,TheMLS,24-438397,N,Y,33.9862517,-118.4457144
MLS Listing,,Condo/Co-op,5000 S Centinela Ave #107,Los Angeles,CA,90066,735000,2,2.0,Marina Del Rey,1076,142828,1970,61,683,426,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/5000-S-Centinela-Ave-90066/unit-107/home/6731378,TheMLS,24-438221,N,Y,33.9869031,-118.414348
MLS Listing,,Condo/Co-op,4764 La Villa Marina Unit M,Marina Del Rey,CA,90292,1399000,2,2.5,Marina Del Rey,1763,66581,1967,62,794,450,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Marina-del-Rey/4764-La-Villa-Marina-90292/unit-M/home/6732827,TheMLS,24-437651,N,Y,33.9816994,-118.434245
MLS Listing,,Single Family Residential,3624 Beethoven St,Los Angeles,CA,90066,2125000,6,4.0,Palms - Mar Vista,2562,5751,1944,62,829,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3624-Beethoven-St-90066/home/6746168,TheMLS,24-437455,N,Y,34.0040667,-118.4440241
MLS Listing,,Townhouse,4591 Inglewood Blvd #9,Culver City,CA,90230,739000,2,1.5,C28 - Culver City,960,49505,1968,63,770,360,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Culver-City/4591-Inglewood-Blvd-90230/unit-9/home/6730659,CRMLS,SB24182937,N,Y,33.993588,-118.416556
MLS Listing,,Multi-Family (2-4 Unit),11605 Culver Blvd,Los Angeles,CA,90066,1750000,4,3.0,C12 - Marina Del Rey,3354,3354,1955,64,522,,Active,,,https://www.redfin.com/CA/Los-Angeles/11605-Culver-Blvd-90066/home/6728991,CRMLS,PV24178555,N,Y,33.9994064,-118.4148488
MLS Listing,,Single Family Residential,4115 Inglewood Blvd,Los Angeles,CA,90066,1929000,3,2.0,Palms - Mar Vista,1817,9003,1956,65,1062,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4115-Inglewood-Blvd-90066/home/6737393,TheMLS,24-431705,N,Y,33.9996726,-118.4240407
MLS Listing,,Single Family Residential,4210 Mcconnell Blvd,Culver City,CA,90066,2279000,4,4.0,Culver City,2432,5598,1924,65,937,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/4210-McConnell-Blvd-90066/home/6736551,TheMLS,24-430457,N,Y,33.9938389,-118.4326021
MLS Listing,,Condo/Co-op,4115 Glencoe Ave #103,Marina Del Rey,CA,90292,1295000,2,2.0,Marina Del Rey,1780,39570,2006,65,728,700,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4115-Glencoe-Ave-90292/unit-103/home/12285731,TheMLS,24-435731,N,Y,33.9890225,-118.4430523
MLS Listing,,Townhouse,4521 Alla Rd #5,Marina Del Rey,CA,90292,1299000,2,2.5,Marina Del Rey,1646,159309,1978,66,789,805,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4521-Alla-Rd-90292/unit-5/home/6725788,TheMLS,24-436213,N,Y,33.9858764,-118.4332627
MLS Listing,,Single Family Residential,6534 kentwood Blfs,Westchester,CA,90045,2990000,5,4.0,699 - Not Defined,3300,8324,1993,66,906,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/6534-Kentwood-Bluffs-Dr-90045/home/6725189,CRMLS,SR24183554,N,Y,33.9784593,-118.4024584
MLS Listing,,Single Family Residential,4232 East Blvd,Los Angeles,CA,90066,3439000,5,5.5,Palms - Mar Vista,3740,8392,2025,66,920,,Active,,,https://www.redfin.com/CA/Los-Angeles/4232-East-Blvd-90066/home/6738074,TheMLS,24-435494,N,Y,34.000443,-118.4193177
MLS Listing,,Condo/Co-op,4900 Overland Ave #125,Culver City,CA,90230,620000,2,2.0,C28 - Culver City,1041,,1973,67,596,700,Active,,,https://www.redfin.com/CA/Culver-City/4900-Overland-Ave-90230/unit-125/home/6723868,CRMLS,AR24184021,N,Y,34.0080862,-118.3967285
MLS Listing,,Single Family Residential,7100 Alverstone Ave,Los Angeles,CA,90045,3875000,6,5.5,Westchester,4194,6090,1951,68,924,1,Active,,,https://www.redfin.com/CA/Los-Angeles/7100-Alverstone-Ave-90045/home/6614954,TheMLS,24-434579,N,Y,33.9768762,-118.3967971
MLS Listing,,Single Family Residential,4354 Coolidge Ave,Los Angeles,CA,90066,1429900,2,1.0,Palms - Mar Vista,990,5867,1926,68,1444,,Active,,,https://www.redfin.com/CA/Los-Angeles/4354-Coolidge-Ave-90066/home/6728944,TheMLS,24-435173,N,Y,33.9998578,-118.4150985
MLS Listing,,Single Family Residential,12059 Wagner St,Culver City,CA,90230,1279000,2,1.0,C28 - Culver City,831,5331,1953,71,1539,,Active,,,https://www.redfin.com/CA/Culver-City/12059-Wagner-St-90230/home/6730620,CRMLS,SR24176638,N,Y,33.9931337,-118.4183143
MLS Listing,,Single Family Residential,4170 Le Bourget Ave,Culver City,CA,90232,2350000,4,2.5,Culver City,2417,5778,1939,72,972,,Active,,,https://www.redfin.com/CA/Culver-City/4170-Le-Bourget-Ave-90232/home/6723549,TheMLS,24-433761,N,Y,34.0145319,-118.3990331
MLS Listing,,Single Family Residential,2214 Glencoe,Venice,CA,90291,2500000,3,3.0,C11 - Venice,2785,5612,1927,74,898,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Venice/2214-Glencoe-Ave-90291/home/6744441,CRMLS,OC24177764,N,Y,33.9992417,-118.4488674
MLS Listing,,Condo/Co-op,4060 Glencoe Ave #228,Marina Del Rey,CA,90292,645000,1,1.0,Marina Del Rey,650,59478,2004,74,992,545,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4060-Glencoe-Ave-90292/unit-228/home/8151866,TheMLS,24-432769,N,Y,33.9908509,-118.4427061
MLS Listing,,Condo/Co-op,13650 Marina Pointe Dr #1106,Marina Del Rey,CA,90292,1325000,2,2.0,Marina Del Rey,1533,31659,2006,75,864,1891,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13650-Marina-Pointe-Dr-90292/unit-1106/home/17236315,TheMLS,24-429737,N,Y,33.9848208,-118.4447253
MLS Listing,,Single Family Residential,1042 Berkeley Dr,Marina Del Rey,CA,90292,3749000,4,5.0,Marina Del Rey,3311,6197,2005,76,1132,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Marina-del-Rey/1042-Berkeley-Dr-90292/home/6735468,TheMLS,24-431951,N,Y,33.9872016,-118.4469142
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #722,Marina Del Rey,CA,90292,748000,1,2.0,Marina Del Rey,810,124705,2003,79,923,1086,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-722/home/8126543,TheMLS,23-331973,N,Y,33.9848602,-118.4452841
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #318,Marina Del Rey,CA,90292,675000,1,1.0,Marina Del Rey,828,124670,2003,79,815,1103,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-318/home/8126428,TheMLS,23-294795,N,Y,33.9848602,-118.4452841
MLS Listing,,Single Family Residential,5526 Inglewood Blvd,Culver City,CA,90230,999000,1,1.0,Culver City,819,3001,1953,79,1220,,Active,,,https://www.redfin.com/CA/Culver-City/5526-Inglewood-Blvd-90230/home/6730454,TheMLS,24-431269,N,Y,33.9846797,-118.4057743
MLS Listing,,Multi-Family (2-4 Unit),11516 Washington Pl,Los Angeles,CA,90066,2100000,8,4.0,C13 - Palms - Mar Vista,3488,5396,1950,80,602,,Active,,,https://www.redfin.com/CA/Los-Angeles/11516-Washington-Pl-90066/home/6737969,CRMLS,MB24174977,N,Y,34.0048439,-118.419999
MLS Listing,,Condo/Co-op,1046 Princeton Dr #105,Marina Del Rey,CA,90292,1250000,1,1.0,Marina Del Rey,1400,46290,2007,80,893,534,Active,,,https://www.redfin.com/CA/Marina-del-Rey/1046-Princeton-Dr-90292/unit-105/home/40488855,TheMLS,24-430917,N,Y,33.9862517,-118.4457144
MLS Listing,,Single Family Residential,3852 Bledsoe Ave,Los Angeles,CA,90066,2299000,3,2.0,Palms - Mar Vista,2534,5708,1948,80,907,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3852-Bledsoe-Ave-90066/home/6726834,TheMLS,24-430281,N,Y,34.0091616,-118.420185
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #704,Marina Del Rey,CA,90292,1749000,2,2.0,Marina Del Rey,1240,124705,2003,82,1410,1166,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-704/home/8126527,TheMLS,24-418675,N,Y,33.9848602,-118.4452841
MLS Listing,,Single Family Residential,11132 Culver Blvd,Culver City,CA,90230,1599000,3,2.0,Culver City,1995,4497,1956,83,802,,Active,,,https://www.redfin.com/CA/Culver-City/11132-Culver-Blvd-90230/home/6727717,TheMLS,24-429623,N,Y,34.0060389,-118.4084248
MLS Listing,,Single Family Residential,3554 Redwood Ave,Los Angeles,CA,90066,1949000,3,3.0,Palms - Mar Vista,1451,4903,1939,85,1343,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/3554-Redwood-Ave-90066/home/6745969,TheMLS,24-429103,N,Y,34.0026219,-118.4490362
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #1526,Venice,CA,90292,798000,1,1.0,Marina Del Rey,749,124670,2003,87,1065,973,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-1526/home/8126748,TheMLS,24-410853,N,Y,33.9848602,-118.4452841
MLS Listing,,Single Family Residential,3507 Stoner Ave,Los Angeles,CA,90066,2399000,4,3.0,Palms - Mar Vista,2413,7694,1951,87,994,,Active,,,https://www.redfin.com/CA/Los-Angeles/3507-Stoner-Ave-90066/home/6749613,TheMLS,24-423673,N,Y,34.0119121,-118.4327664
MLS Listing,,Condo/Co-op,4604 Glencoe Ave #7,Marina Del Rey,CA,90292,1349000,3,3.0,C12 - Marina Del Rey,1707,159309,1978,88,790,805,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4604-Glencoe-Ave-90292/unit-7/home/6725745,CRMLS,GD24159227,N,Y,33.9852634,-118.4331389
MLS Listing,,Condo/Co-op,4346 Redwood Ave Unit A204,Marina Del Rey,CA,90292,1100000,2,2.0,Marina Del Rey,1929,259551,1981,89,570,1128,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4346-Redwood-Ave-90292/unit-A204/home/6726118,TheMLS,24-427517,N,Y,33.9871321,-118.4365669
MLS Listing,,Single Family Residential,4338 Huntley Ave,Culver City,CA,90230,2695000,4,5.5,Culver City,4734,5200,2022,93,569,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Culver-City/4338-Huntley-Ave-90230/home/172235833,TheMLS,24-426143,N,Y,34.002508,-118.409747
MLS Listing,,Multi-Family (2-4 Unit),11761 Culver Blvd,Los Angeles,CA,90066,1195000,5,4.0,Marina Del Rey,2234,4187,1959,93,535,,Active,,,https://www.redfin.com/CA/Los-Angeles/11761-Culver-Blvd-90066/home/6738420,TheMLS,24-426067,N,Y,33.9976091,-118.4163224
MLS Listing,,Single Family Residential,12044 Marshall St,Culver City,CA,90230,1699000,4,3.0,Culver City,1989,4472,1947,94,854,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Culver-City/12044-Marshall-St-90230/home/6730939,TheMLS,24-425241,N,Y,33.9910012,-118.4148285
MLS Listing,,Condo/Co-op,13320 Beach Ave #303,Marina Del Rey,CA,90292,1049000,2,2.0,Marina Del Rey,1200,21017,2006,97,874,521,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13320-Beach-Ave-90292/unit-303/home/17226648,TheMLS,24-422955,N,Y,33.9922094,-118.4419037
MLS Listing,,Condo/Co-op,13337 Beach Ave #111,Marina Del Rey,CA,90292,1199000,3,2.0,C12 - Marina Del Rey,1474,11255,2013,103,813,500,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13337-Beach-Ave-90292/unit-111/home/79039414,CRMLS,RS24156264,N,Y,33.9922811,-118.4431809
MLS Listing,,Condo/Co-op,4916 1/2 S Centinela Ave,Los Angeles,CA,90066,1795000,3,3.5,Culver City,2141,1646,2020,106,838,194,Active,,,https://www.redfin.com/CA/Los-Angeles/4916-1-2-S-Centinela-Ave-90066/home/191846695,TheMLS,24-420395,N,Y,33.9882424,-118.41711
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #324,Marina Del Rey,CA,90292,1359000,2,2.5,Marina Del Rey,1770,124705,2003,108,768,1231,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-324/home/8126435,TheMLS,24-419637,N,Y,33.9848602,-118.4452841
MLS Listing,,Single Family Residential,6537 Hedding St,Los Angeles,CA,90045,3895000,5,4.0,Westchester,3663,8176,1951,111,1063,2,Active,,,https://www.redfin.com/CA/Los-Angeles/6537-Hedding-St-90045/home/6614694,TheMLS,24-417555,N,Y,33.9765029,-118.4042796
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #922,Marina Del Rey,CA,90292,925000,1,1.0,Marina Del Rey,859,124705,2003,111,1077,1086,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-922/home/8126601,TheMLS,24-418179,N,Y,33.9848602,-118.4452841
MLS Listing,,Single Family Residential,5314 Selmaraine Dr,Culver City,CA,90230,1190000,3,2.0,C28 - Culver City,1430,4934,1951,114,832,,Active,,,https://www.redfin.com/CA/Culver-City/5314-Selmaraine-Dr-90230/home/6729735,CRMLS,IV24147584,N,Y,33.9907771,-118.4037984
MLS Listing,,Condo/Co-op,5000 S Centinela Ave #322,Los Angeles,CA,90066,555000,1,1.0,C12 - Marina Del Rey,778,142828,1970,116,713,390,Active,,,https://www.redfin.com/CA/Los-Angeles/5000-S-Centinela-Ave-90066/unit-322/home/6731483,CRMLS,PW24146508,N,Y,33.9869031,-118.414348
MLS Listing,,Single Family Residential,11947 Beatrice St,Culver City,CA,90230,2100000,4,3.0,Culver City,1918,5749,2022,116,1095,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Culver-City/11947-Beatrice-St-90230/home/6730482,TheMLS,24-416503,N,Y,33.9855527,-118.406152
MLS Listing,,Single Family Residential,11166 Lucerne Ave,Culver City,CA,90230,1299000,3,2.0,Culver City,1389,6750,1953,118,935,,Active,,,https://www.redfin.com/CA/Culver-City/11166-Lucerne-Ave-90230/home/6727509,TheMLS,24-414257,N,Y,34.0009251,-118.401749
MLS Listing,,Single Family Residential,3851 S Centinela Ave,Los Angeles,CA,90066,1695000,3,3.5,Palms - Mar Vista,1932,1325,2024,121,877,257,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3851-S-Centinela-Ave-90066/home/182301285,TheMLS,24-403495,N,Y,34.0024861,-118.4329124
MLS Listing,,Condo/Co-op,12698 Sandhill Ln #1,Playa Vista,CA,90094,2495000,4,4.0,Playa Vista,2637,14441,2014,124,946,1375,Active,,,https://www.redfin.com/CA/Playa-Vista/12698-Sandhill-Ln-90094/unit-1/home/110141479,TheMLS,24-411495,N,Y,33.9771841,-118.415483
MLS Listing,,Multi-Family (5+ Unit),4019 Mclaughlin Ave,Los Angeles,CA,90066,2000000,8,6.0,Palms - Mar Vista,2726,7756,1951,125,734,,Active,,,https://www.redfin.com/CA/Los-Angeles/4019-McLaughlin-Ave-90066/home/6738093,TheMLS,24-412575,N,Y,34.0037189,-118.421117
MLS Listing,,Condo/Co-op,13700 Marina Pointe Dr #714,Marina Del Rey,CA,90292,879000,1,1.0,Marina Del Rey,870,124705,2003,129,1010,1105,Active,,,https://www.redfin.com/CA/Marina-del-Rey/13700-Marina-Pointe-Dr-90292/unit-714/home/8126535,TheMLS,23-326411,N,Y,33.9848602,-118.4452841
MLS Listing,,Single Family Residential,4118 Huntley Ave,Culver City,CA,90230,1649900,4,3.0,C28 - Culver City,2206,8636,1893,135,748,,Active,,,https://www.redfin.com/CA/Culver-City/4118-Huntley-Ave-90230/home/6729029,CRMLS,LG24130912,N,Y,34.0046767,-118.4135492
MLS Listing,,Vacant Land,11345 Youngworth St,Los Angeles,CA,90230,419000,,,Culver City,,2238,,138,,,Active,,,https://www.redfin.com/CA/Los-Angeles/11345-Youngworth-St-90230/home/192156412,TheMLS,24-408267,N,Y,33.99745,-118.4062
