SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (5+ Unit),553 Stanford Ave,Los Angeles,CA,90013,1600000,4,17.0,Downtown L.A.,7440,2752,1907,33,215,,Active,,,https://www.redfin.com/CA/Los-Angeles/553-Stanford-Ave-90013/home/58410571,TheMLS,24-450419,N,Y,34.0414618,-118.2425547
MLS Listing,,Condo/Co-op,1855 Industrial St #606,Los Angeles,CA,90021,1250000,2,1.0,Metropolitan,1598,42628,1924,33,782,843,Active,,,https://www.redfin.com/CA/Los-Angeles/1855-E-Industrial-St-90021/unit-606/home/17239060,TheMLS,24-446755,N,Y,34.0359864,-118.2328349
MLS Listing,,Condo/Co-op,1855 Industrial St #418,Los Angeles,CA,90021,1099000,1,1.0,Metropolitan,1464,42628,1924,58,751,824,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1855-E-Industrial-St-90021/unit-418/home/17239217,TheMLS,24-439667,N,Y,34.0359864,-118.2328349
MLS Listing,,Condo/Co-op,1850 Industrial St #409,Los Angeles,CA,90021,784888,0,1.0,Metropolitan,839,31630,1925,86,936,790,Active,,,https://www.redfin.com/CA/Los-Angeles/1850-E-Industrial-St-90021/unit-409/home/17225060,TheMLS,24-428889,N,Y,34.035574,-118.2325904
MLS Listing,,Condo/Co-op,1855 Industrial St #304,Los Angeles,CA,90021,950000,2,1.0,C23 - Metropolitan,1667,42628,1924,135,570,856,Active,,,https://www.redfin.com/CA/Los-Angeles/1855-E-Industrial-St-90021/unit-304/home/17239513,CRMLS,PW24127973,N,Y,34.0359864,-118.2328349
MLS Listing,,Condo/Co-op,1850 Industrial St #211,Los Angeles,CA,90021,2250000,1,1.5,C42 - Downtown L.A.,1780,32237,1925,153,1264,1119,Active,November-10-2024 03:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/1850-E-Industrial-St-90021/unit-211/home/17139467,CRMLS,P1-18004,N,Y,34.035574,-118.2325904
MLS Listing,,Condo/Co-op,1850 Industrial St #407,Los Angeles,CA,90021,975000,1,1.0,Downtown L.A.,1423,31630,1925,182,685,1050,Active,,,https://www.redfin.com/CA/Los-Angeles/1850-E-Industrial-St-90021/unit-407/home/17229947,TheMLS,24-390399,N,Y,34.035574,-118.2325904
MLS Listing,,Condo/Co-op,1850 Industrial St #103,Los Angeles,CA,90021,3245000,3,3.5,Downtown L.A.,2460,31630,1925,387,1319,1148,Active,,,https://www.redfin.com/CA/Los-Angeles/1850-E-Industrial-St-90021/unit-103/home/17233358,TheMLS,23-322641,N,Y,34.0354763,-118.2327896
